,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
1,thomas enqvist,R,190.0,68.0,17.0,6.0,0.3770363976848234,0.2516509922219265,0.4341215973568915,0.6077566320645906,0.7590584012296814,0.5086856144542495,42.705882352941174,0.6110724009634557,,,,,
14,kenneth carlsen,L,190.0,81.0,41.0,16.0,0.31734370181977395,0.10874369333838489,0.2827305485842071,0.5845784297003811,0.7492185042758933,0.6033460156187018,113.5609756097561,0.616728772997222,215.5,63.9%,29.3%,66.7%,55.6%
42,fabrice santoro,R,178.0,49.0,37.0,18.0,0.4022949339551838,0.2696255242307874,0.3694391774140057,0.5958235537182905,0.7144539923951687,0.5850810757344121,43.810810810810814,0.5938371459810148,185.5,61.2%,34.3%,50.0%,40.0%
93,andre agassi,R,180.0,8.0,49.0,38.0,0.4098122139148108,0.29438974227513903,0.43991665930441454,0.6520998731382885,0.857646744816537,0.5910545187006798,51.30612244897959,0.6753238438393159,251.5,70.0%,42.6%,66.7%,72.2%
100,alex corretja,R,180.0,86.0,4.0,1.0,0.3749938125952482,0.20870098039215687,0.284593837535014,0.5202020202020202,0.5460375816993464,0.556340718105424,42.5,0.5346447669977082,,,,,
127,greg rusedski,L,193.0,45.0,48.0,27.0,0.3160824032836685,0.14700114870151634,0.32403083028083035,0.6702463624338625,0.8504076567495686,0.5747940981325301,77.08333333333333,0.6699456201655587,229.8,69.5%,32.7%,82.4%,45.2%
129,jonas bjorkman,R,183.0,71.0,37.0,17.0,0.39272647477466704,0.25630645630645627,0.39319498069498077,0.4883533001180059,0.7338257463257464,0.5432021773914762,80.75675675675676,0.6201831589479881,176.9,54.0%,38.4%,30.0%,54.5%
140,albert costa,R,180.0,46.0,30.0,13.0,0.35699980450539415,0.22639790764790765,0.3990524290524291,0.555161088911089,0.7248453915365682,0.6656314839247683,65.0,0.5962707816873614,198.7,61.1%,42.0%,57.1%,38.5%
144,karol kucera,R,188.0,90.0,6.0,1.0,0.32457155219444284,0.11096554517607149,0.48461538461538467,0.5867623604465709,0.5811659101132786,0.5745778355676151,40.5,0.5354087090071276,,,,,
148,vincent spadea,R,183.0,19.0,47.0,22.0,0.39290373703139575,0.2681129970710696,0.4372828117508967,0.5389755044010364,0.7145180122339073,0.5655637225119897,89.23404255319149,0.6027378853151837,207.7,57.1%,43.2%,43.8%,63.6%
159,bohdan ulihrach,R,188.0,97.0,8.0,1.0,0.26639843627592613,0.0658653846153846,0.20982142857142858,0.5747549019607843,0.6641240703740703,0.6601524232373637,42.5,0.5671388934997085,,,,,
162,sjeng schalken,R,193.0,60.0,16.0,7.0,0.38700898983366255,0.2604705190642691,0.4060911310911311,0.5608783577533578,0.6857809724997224,0.7138071266325822,48.625,0.5876113597765311,,,,,
170,jiri novak,R,190.0,25.0,46.0,21.0,0.39104146031424275,0.2671433306336843,0.3885991616094927,0.55331682337826,0.7217677119913581,0.6488115079229406,73.21739130434783,0.6051902093561761,187.8,59.9%,39.5%,41.7%,46.7%
172,carlos moya,R,190.0,5.0,50.0,31.0,0.37825525768416235,0.2515514828308946,0.46641300366300387,0.6026393606393609,0.8067516392791932,0.5964282733080835,105.04,0.6398768161735549,213.0,64.4%,39.2%,52.9%,56.5%
179,tim henman,R,185.0,7.0,41.0,23.0,0.3823242296725824,0.24846797352177552,0.45604675891619934,0.594862665630241,0.8206546542091736,0.6188089075738538,57.34146341463415,0.6568499983489327,187.4,61.6%,40.0%,42.9%,42.9%
185,thomas johansson,R,180.0,31.0,68.0,44.0,0.3687887936547669,0.22762245737187442,0.3899896875999817,0.5081550442060823,0.8505280842283437,0.5736500026455826,85.0,0.6799639124153906,218.0,62.0%,39.9%,55.6%,60.5%
187,hicham arazi,L,175.0,63.0,2.0,0.0,0.2559954320517701,0.04545454545454547,0.1,0.5064935064935066,0.4928571428571428,0.559449866903283,59.5,0.5143448683821354,,,,,
191,dominik hrbaty,R,183.0,20.0,62.0,37.0,0.40440325775133334,0.29355299424896447,0.3964255950143047,0.6375055276264954,0.7703720129560285,0.5852691466902521,72.75806451612904,0.6224711310867476,207.8,62.3%,41.3%,50.0%,54.2%
193,gustavo kuerten,R,190.0,40.0,11.0,3.0,0.33937951415151796,0.17988816738816737,0.29577922077922075,0.5683982683982683,0.6285533910533909,0.5278982976233852,38.36363636363637,0.5522370250741009,,,,,
196,sargis sargsian,R,180.0,80.0,12.0,3.0,0.3086449899023508,0.12173913043478261,0.3263888888888889,0.46539664039664036,0.4328132515632516,0.5993458988755871,68.0,0.4873615035944791,,,,,
198,mariano zabaleta,R,183.0,54.0,35.0,19.0,0.39023438182028114,0.26750874807044633,0.39617754327838367,0.5877924143525647,0.7721766095715676,0.56772800127712,101.77142857142857,0.6298018726353095,200.2,64.1%,39.9%,50.0%,46.2%
202,tommy haas,R,188.0,16.0,50.0,29.0,0.38023451464390157,0.24671788766788766,0.4157427294927294,0.4913742091242092,0.7931094745124154,0.5777788882898646,60.72,0.651551092640878,207.8,56.6%,42.7%,38.5%,70.0%
203,nicolas kiefer,R,183.0,21.0,52.0,31.0,0.4090673866553688,0.29825251820389115,0.48295805324258,0.5427094241856686,0.7838335929165008,0.534260080352184,66.11538461538461,0.636367199623119,216.5,61.2%,47.0%,50.0%,58.3%
204,andrei pavel,R,183.0,17.0,44.0,19.0,0.348158995660266,0.1799755762656832,0.3814490599777681,0.5366935036888245,0.7393580071888898,0.6435445188755806,105.86363636363636,0.6098076660114203,197.3,58.7%,36.1%,56.3%,46.2%
219,jan michael gambill,R,190.0,93.0,13.0,3.0,0.3129723500716758,0.09064407814407814,0.22677322677322673,0.5590354090354089,0.7759768009768011,0.562128740956203,77.61538461538461,0.6249455896132287,,,,,
222,alex calatrava,R,190.0,77.0,17.0,2.0,0.3309436299952674,0.16001759678230268,0.3435727382959217,0.5450428656311009,0.6783879519173638,0.6583800057927125,105.76470588235294,0.5894829410118176,,,,,
226,guillermo canas,R,185.0,12.0,33.0,22.0,0.43561528467793936,0.3430984840075749,0.4540185403821767,0.6186191556512413,0.8053964273661245,0.6010134643630703,82.75757575757575,0.6407716955860906,207.4,61.3%,45.0%,37.5%,63.6%
227,marat safin,R,193.0,4.0,36.0,25.0,0.40095473691126404,0.2870515310485477,0.3967096560846561,0.5699946658279993,0.8222382210174863,0.5829701342629128,63.166666666666664,0.6595669585641594,241.4,62.9%,39.6%,66.7%,72.2%
229,sebastien grosjean,R,175.0,14.0,51.0,30.0,0.38755834214873897,0.2534537777404234,0.43861289613884774,0.5513054755701815,0.80391333901376,0.5616624580108859,54.0,0.646029227150347,224.5,60.1%,44.0%,57.9%,62.5%
235,lleyton hewitt,R,180.0,3.0,43.0,35.0,0.41304566509159985,0.31048625383224704,0.44616690499043427,0.6137345212926609,0.8588535221788158,0.5640520121781167,51.95348837209303,0.6807744727304305,263.1,63.5%,41.3%,100.0%,58.3%
236,stefan koubek,L,175.0,70.0,19.0,5.0,0.36254211998026714,0.19733288154340786,0.4206140350877194,0.5668203485540947,0.6761622690130104,0.5960112543490125,106.63157894736842,0.5730176487855941,,,,,
238,rainer schuettler,R,180.0,41.0,40.0,16.0,0.38261090176154533,0.24702790673378913,0.40638125763125765,0.5194475298093719,0.672240186284304,0.5883201100732969,93.125,0.5836171989816403,189.6,55.4%,42.1%,33.3%,58.8%
240,alberto martin,R,175.0,69.0,54.0,25.0,0.40663953545981724,0.2877069445041618,0.4305956903179125,0.5608892136669914,0.7088380354187402,0.5369114612682651,67.9074074074074,0.5924082579617642,217.3,59.7%,38.4%,69.2%,50.0%
241,gaston gaudio,R,175.0,10.0,76.0,55.0,0.43667066066335886,0.3573432963235593,0.44269709693471293,0.6003324161218897,0.7646061036057165,0.6224236930108388,65.17105263157895,0.621503575788986,230.1,62.8%,42.2%,72.7%,52.4%
244,juan carlos ferrero,R,183.0,32.0,71.0,45.0,0.4011189618198665,0.2755176207848122,0.3947840891502862,0.6196284544876093,0.7951911073274532,0.6656438673094038,57.16901408450704,0.6403202551443675,220.5,64.1%,39.5%,58.3%,58.6%
247,ivan ljubicic,R,193.0,22.0,72.0,49.0,0.35232103514383045,0.20896669574978394,0.40172886527053187,0.6486734715901382,0.8787606785462171,0.6191229324034464,44.25,0.6869338345135911,227.5,71.6%,38.0%,61.5%,56.4%
248,peter wessels,R,196.0,94.0,19.0,7.0,0.31892465908918805,0.15189043412727624,0.27224150118886964,0.5425599254546624,0.7796146989360285,0.652686520972819,53.73684210526316,0.64550094353519,,,,,
249,roger federer,R,185.0,1.0,84.0,80.0,0.4278479295754823,0.33863622986088754,0.4860468070289497,0.5704150677364962,0.9061774486060413,0.63260033444113,48.226190476190474,0.7067071229802568,263.2,63.9%,44.2%,83.3%,71.8%
250,antony dupuis,R,185.0,75.0,11.0,2.0,0.32204338559526297,0.15041322314049588,0.27639027639027636,0.6047830956921867,0.7841664264589167,0.5718731081634076,37.36363636363637,0.6171718791627939,,,,,
251,max mirnyi,R,196.0,48.0,55.0,31.0,0.34808300684849913,0.1860207015689217,0.3231516463334646,0.5200778544094052,0.8590865603176694,0.636939874105962,69.41818181818182,0.6879440749622302,197.0,64.1%,34.6%,31.6%,66.7%
258,paradorn srichaphan,R,185.0,28.0,59.0,30.0,0.36788362429169397,0.21922218058480328,0.4180981453755236,0.5571317100978117,0.7712003627257865,0.5871030895034471,76.37288135593221,0.6258994531021695,185.7,57.3%,38.0%,36.8%,53.6%
261,nicolas massu,R,183.0,18.0,38.0,17.0,0.34611717394672736,0.18346408334222808,0.30949428753221325,0.6234913497552,0.7375429498183678,0.5639552698835087,84.76315789473684,0.6060356536524543,197.2,65.5%,36.5%,36.4%,58.8%
262,juan ignacio chela,R,190.0,26.0,54.0,28.0,0.39778086077783414,0.2832440677211918,0.4162363113386506,0.5128597996653552,0.725329551228244,0.6256054417358536,69.53703703703704,0.613425817963432,197.3,57.7%,40.7%,46.7%,52.2%
264,agustin calleri,R,183.0,65.0,42.0,21.0,0.37729602178050364,0.22247226886430393,0.37877224627224626,0.5133874458874459,0.7575105936770168,0.5636384535320131,80.73809523809524,0.6242147223585657,205.9,54.5%,42.6%,50.0%,58.8%
265,david sanchez,R,183.0,72.0,21.0,7.0,0.3622011419759174,0.21865080686509264,0.46318583254673473,0.47801338872767446,0.5863415610154741,0.6107075163967358,55.714285714285715,0.5424520390616901,,,,,
269,olivier rochus,R,168.0,58.0,60.0,35.0,0.3686599341563502,0.24154961315985682,0.36595753343414533,0.623019880446351,0.780716721032292,0.6145266855154783,53.31666666666667,0.6322226675136515,232.9,63.3%,39.1%,86.7%,43.8%
274,michal tabara,R,175.0,84.0,13.0,4.0,0.39655081256189373,0.23630079071255544,0.38922466422466423,0.46279340317801854,0.6100659835388342,0.439124051106654,65.61538461538461,0.5497582830802787,,,,,
275,raemon sluiter,R,185.0,79.0,15.0,4.0,0.33155743802294135,0.15935523626700102,0.3668131868131868,0.5705351130351131,0.6923792547321959,0.5412473322882027,52.46666666666667,0.5902480293722636,,,,,
276,hyung taik lee,R,180.0,57.0,28.0,10.0,0.3485672911887491,0.18869696556031962,0.3585753532182104,0.5215037617611147,0.7332132007814783,0.6102381115860955,66.35714285714286,0.6183265429065222,,,,,
277,xavier malisse,R,185.0,47.0,42.0,22.0,0.37114666582411476,0.2522749778764816,0.44884395567625385,0.6182256235827663,0.8105794707160252,0.5764917043259189,66.69047619047619,0.6462747481452699,200.4,62.5%,43.1%,38.5%,56.3%
279,mikhail youzhny,R,183.0,15.0,43.0,22.0,0.40597013735239,0.3144129827980357,0.5055424469890956,0.5082059413454761,0.7620726472749657,0.5713902436719033,64.93023255813954,0.632911406334127,176.1,55.6%,45.7%,28.6%,46.2%
280,andy roddick,R,188.0,2.0,69.0,56.0,0.36694130661007524,0.22838064157117866,0.44201999454557006,0.5630391749956967,0.9312734678570143,0.6573732898272499,59.710144927536234,0.7406310763189418,237.3,72.1%,39.6%,71.4%,54.2%
281,guillermo coria,R,175.0,6.0,76.0,52.0,0.4490425406518461,0.3939460312507617,0.46304177633512,0.5932311475074635,0.7684145123772854,0.6338388601242072,82.53947368421052,0.6228682426393153,221.9,60.3%,45.6%,68.2%,47.8%
282,lars burgsmuller,R,183.0,99.0,26.0,6.0,0.33895324542486205,0.16603327228327222,0.3529319536672478,0.4283695471195472,0.6361386759293998,0.561981565993704,75.65384615384616,0.562513993225341,,,,,
284,jose acasuso,R,190.0,66.0,52.0,27.0,0.3634718796138856,0.20808784604033476,0.3984966422466424,0.5586340742590742,0.8102886869289583,0.5414004918416825,73.32692307692308,0.6486229509747964,197.3,61.1%,37.3%,46.7%,52.2%
285,tommy robredo,R,180.0,13.0,66.0,42.0,0.4139482237020623,0.3002624417550566,0.41438923578251646,0.5599384172660036,0.7676024529446621,0.6118441921829063,86.5909090909091,0.6275340688047994,210.9,59.4%,37.0%,61.9%,52.6%
