,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
14,kenneth carlsen,L,190.0,41.0,16.0,0.31734370181977395,0.10874369333838489,0.2827305485842071,0.5845784297003811,0.7492185042758933,0.6033460156187018,113.5609756097561,0.616728772997222,215.5,0.639,0.293,0.667,0.556,66.0
42,fabrice santoro,R,178.0,37.0,18.0,0.4022949339551838,0.2696255242307874,0.3694391774140057,0.5958235537182905,0.7144539923951687,0.5850810757344121,43.810810810810814,0.5938371459810148,185.5,0.612,0.34299999999999997,0.5,0.4,58.0
93,andre agassi,R,180.0,49.0,38.0,0.4098122139148108,0.29438974227513903,0.43991665930441454,0.6520998731382885,0.857646744816537,0.5910545187006798,51.30612244897959,0.6753238438393159,251.5,0.7,0.426,0.667,0.722,7.0
127,greg rusedski,L,193.0,48.0,27.0,0.3160824032836685,0.14700114870151634,0.32403083028083035,0.6702463624338625,0.8504076567495686,0.5747940981325301,77.08333333333333,0.6699456201655587,229.8,0.695,0.327,0.8240000000000001,0.452,37.0
129,jonas bjorkman,R,183.0,37.0,17.0,0.39272647477466704,0.25630645630645627,0.39319498069498077,0.4883533001180059,0.7338257463257464,0.5432021773914762,80.75675675675676,0.6201831589479881,176.9,0.54,0.384,0.3,0.545,62.0
148,vincent spadea,R,183.0,47.0,22.0,0.39290373703139575,0.2681129970710696,0.4372828117508967,0.5389755044010364,0.7145180122339073,0.5655637225119897,89.23404255319149,0.6027378853151837,207.7,0.5710000000000001,0.43200000000000005,0.43799999999999994,0.636,75.0
170,jiri novak,R,190.0,46.0,21.0,0.39104146031424275,0.2671433306336843,0.3885991616094927,0.55331682337826,0.7217677119913581,0.6488115079229406,73.21739130434783,0.6051902093561761,187.8,0.599,0.395,0.41700000000000004,0.467,48.0
172,carlos moya,R,190.0,50.0,31.0,0.37825525768416235,0.2515514828308946,0.46641300366300387,0.6026393606393609,0.8067516392791932,0.5964282733080835,105.04,0.6398768161735549,213.0,0.644,0.392,0.529,0.565,31.0
179,tim henman,R,185.0,41.0,23.0,0.3823242296725824,0.24846797352177552,0.45604675891619934,0.594862665630241,0.8206546542091736,0.6188089075738538,57.34146341463415,0.6568499983489327,187.4,0.616,0.4,0.429,0.429,36.0
182,nicolas lapentti,R,188.0,23.0,7.0,0.3458543287864839,0.1868233819320776,0.3061601442036225,0.4495388669301713,0.7275158416462765,0.6441691882877525,49.21739130434783,0.613524015469667,,,,,,95.0
185,thomas johansson,R,180.0,68.0,44.0,0.3687887936547669,0.22762245737187442,0.3899896875999817,0.5081550442060823,0.8505280842283437,0.5736500026455826,85.0,0.6799639124153906,218.0,0.62,0.39899999999999997,0.556,0.605,13.0
191,dominik hrbaty,R,183.0,62.0,37.0,0.40440325775133334,0.29355299424896447,0.3964255950143047,0.6375055276264954,0.7703720129560285,0.5852691466902521,72.75806451612904,0.6224711310867476,207.8,0.623,0.413,0.5,0.542,18.0
198,mariano zabaleta,R,183.0,35.0,19.0,0.39023438182028114,0.26750874807044633,0.39617754327838367,0.5877924143525647,0.7721766095715676,0.56772800127712,101.77142857142857,0.6298018726353095,200.2,0.6409999999999999,0.39899999999999997,0.5,0.462,83.0
202,tommy haas,R,188.0,50.0,29.0,0.38023451464390157,0.24671788766788766,0.4157427294927294,0.4913742091242092,0.7931094745124154,0.5777788882898646,60.72,0.651551092640878,207.8,0.5660000000000001,0.42700000000000005,0.385,0.7,45.0
203,nicolas kiefer,R,183.0,52.0,31.0,0.4090673866553688,0.29825251820389115,0.48295805324258,0.5427094241856686,0.7838335929165008,0.534260080352184,66.11538461538461,0.636367199623119,216.5,0.612,0.47,0.5,0.583,22.0
204,andrei pavel,R,183.0,44.0,19.0,0.348158995660266,0.1799755762656832,0.3814490599777681,0.5366935036888245,0.7393580071888898,0.6435445188755806,105.86363636363636,0.6098076660114203,197.3,0.5870000000000001,0.361,0.563,0.462,80.0
210,davide sanguinetti,R,188.0,47.0,23.0,0.36977027514912464,0.22333393707801935,0.3646817721285807,0.5025243856407812,0.7526459675620312,0.5697896466652453,70.70212765957447,0.6179079812111867,210.0,0.601,0.397,0.647,0.455,44.0
214,arnaud clement,R,173.0,31.0,12.0,0.359555169250698,0.1950286039346348,0.34722781019595167,0.5240906708999276,0.73528094220683,0.5572315891497062,42.193548387096776,0.6068258238584994,213.2,0.581,0.38,0.47100000000000003,0.7,69.0
227,marat safin,R,193.0,36.0,25.0,0.40095473691126404,0.2870515310485477,0.3967096560846561,0.5699946658279993,0.8222382210174863,0.5829701342629128,63.166666666666664,0.6595669585641594,241.4,0.629,0.396,0.667,0.722,12.0
228,mariano puerta,L,180.0,60.0,35.0,0.3645346760532642,0.22328835108246878,0.3843922743922743,0.560491942125069,0.7888551226527567,0.670657130732047,72.56666666666666,0.6498129799745576,225.2,0.606,0.406,0.55,0.69,56.0
229,sebastien grosjean,R,175.0,51.0,30.0,0.38755834214873897,0.2534537777404234,0.43861289613884774,0.5513054755701815,0.80391333901376,0.5616624580108859,54.0,0.646029227150347,224.5,0.601,0.44,0.579,0.625,25.0
235,lleyton hewitt,R,180.0,43.0,35.0,0.41304566509159985,0.31048625383224704,0.44616690499043427,0.6137345212926609,0.8588535221788158,0.5640520121781167,51.95348837209303,0.6807744727304305,263.1,0.635,0.413,1.0,0.583,4.0
238,rainer schuettler,R,180.0,40.0,16.0,0.38261090176154533,0.24702790673378913,0.40638125763125765,0.5194475298093719,0.672240186284304,0.5883201100732969,93.125,0.5836171989816403,189.6,0.5539999999999999,0.42100000000000004,0.33299999999999996,0.588,88.0
240,alberto martin,R,175.0,54.0,25.0,0.40663953545981724,0.2877069445041618,0.4305956903179125,0.5608892136669914,0.7088380354187402,0.5369114612682651,67.9074074074074,0.5924082579617642,217.3,0.597,0.384,0.6920000000000001,0.5,50.0
241,gaston gaudio,R,175.0,76.0,55.0,0.43667066066335886,0.3573432963235593,0.44269709693471293,0.6003324161218897,0.7646061036057165,0.6224236930108388,65.17105263157895,0.621503575788986,230.1,0.628,0.42200000000000004,0.727,0.524,10.0
244,juan carlos ferrero,R,183.0,71.0,45.0,0.4011189618198665,0.2755176207848122,0.3947840891502862,0.6196284544876093,0.7951911073274532,0.6656438673094038,57.16901408450704,0.6403202551443675,220.5,0.6409999999999999,0.395,0.583,0.586,17.0
245,wayne arthurs,L,190.0,35.0,17.0,0.3000640454982543,0.10791393480469114,0.23702226345083485,0.5026790716286514,0.8886985400220695,0.5533524380366645,86.25714285714285,0.7017576277053315,191.8,0.653,0.263,0.583,0.419,97.0
246,paul goldstein,R,178.0,23.0,12.0,0.39989888731696405,0.2896135265700483,0.44363076536989576,0.5120945479641132,0.7331880076445294,0.5923209115178546,124.91304347826087,0.594896986759748,,,,,,67.0
247,ivan ljubicic,R,193.0,72.0,49.0,0.35232103514383045,0.20896669574978394,0.40172886527053187,0.6486734715901382,0.8787606785462171,0.6191229324034464,44.25,0.6869338345135911,227.5,0.716,0.38,0.615,0.564,9.0
249,roger federer,R,185.0,84.0,80.0,0.4278479295754823,0.33863622986088754,0.4860468070289497,0.5704150677364962,0.9061774486060413,0.63260033444113,48.226190476190474,0.7067071229802568,263.2,0.639,0.442,0.833,0.718,1.0
