,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
1,thomas enqvist,R,190.0,63.0,17.0,6.0,0.3770363976848234,0.2516509922219265,0.4341215973568915,0.6077566320645906,0.7590584012296814,0.5086856144542495,42.705882352941174,0.6110724009634557,,,,,
14,kenneth carlsen,L,190.0,69.0,41.0,16.0,0.31734370181977395,0.10874369333838489,0.2827305485842071,0.5845784297003811,0.7492185042758933,0.6033460156187018,113.5609756097561,0.616728772997222,215.5,63.9%,29.3%,66.7%,55.6%
42,fabrice santoro,R,178.0,43.0,37.0,18.0,0.4022949339551838,0.2696255242307874,0.3694391774140057,0.5958235537182905,0.7144539923951687,0.5850810757344121,43.810810810810814,0.5938371459810148,185.5,61.2%,34.3%,50.0%,40.0%
93,andre agassi,R,180.0,9.0,49.0,38.0,0.4098122139148108,0.29438974227513903,0.43991665930441454,0.6520998731382885,0.857646744816537,0.5910545187006798,51.30612244897959,0.6753238438393159,251.5,70.0%,42.6%,66.7%,72.2%
100,alex corretja,R,180.0,86.0,4.0,1.0,0.3749938125952482,0.20870098039215687,0.284593837535014,0.5202020202020202,0.5460375816993464,0.556340718105424,42.5,0.5346447669977082,,,,,
120,younes el aynaoui,R,193.0,,10.0,1.0,0.3062179511096796,0.08845238095238095,0.22749999999999998,0.5215323565323565,0.5741125541125541,0.6101946018714313,45.8,0.5274805330354111,,,,,
127,greg rusedski,L,193.0,,48.0,27.0,0.3160824032836685,0.14700114870151634,0.32403083028083035,0.6702463624338625,0.8504076567495686,0.5747940981325301,77.08333333333333,0.6699456201655587,229.8,69.5%,32.7%,82.4%,45.2%
129,jonas bjorkman,R,183.0,,37.0,17.0,0.39272647477466704,0.25630645630645627,0.39319498069498077,0.4883533001180059,0.7338257463257464,0.5432021773914762,80.75675675675676,0.6201831589479881,176.9,54.0%,38.4%,30.0%,54.5%
140,albert costa,R,180.0,,30.0,13.0,0.35699980450539415,0.22639790764790765,0.3990524290524291,0.555161088911089,0.7248453915365682,0.6656314839247683,65.0,0.5962707816873614,198.7,61.1%,42.0%,57.1%,38.5%
144,karol kucera,R,188.0,,6.0,1.0,0.32457155219444284,0.11096554517607149,0.48461538461538467,0.5867623604465709,0.5811659101132786,0.5745778355676151,40.5,0.5354087090071276,,,,,
148,vincent spadea,R,183.0,,47.0,22.0,0.39290373703139575,0.2681129970710696,0.4372828117508967,0.5389755044010364,0.7145180122339073,0.5655637225119897,89.23404255319149,0.6027378853151837,207.7,57.1%,43.2%,43.8%,63.6%
159,bohdan ulihrach,R,188.0,,8.0,1.0,0.26639843627592613,0.0658653846153846,0.20982142857142858,0.5747549019607843,0.6641240703740703,0.6601524232373637,42.5,0.5671388934997085,,,,,
162,sjeng schalken,R,193.0,,16.0,7.0,0.38700898983366255,0.2604705190642691,0.4060911310911311,0.5608783577533578,0.6857809724997224,0.7138071266325822,48.625,0.5876113597765311,,,,,
164,scott draper,L,178.0,,3.0,0.0,0.2955765639589169,0.07341269841269842,0.3333333333333333,0.5357142857142857,0.7361111111111112,0.5997346600331674,28.333333333333332,0.6086586674470783,,,,,
168,mark philippoussis,R,196.0,,16.0,8.0,0.3199154964170571,0.16596207611832609,0.3458942099567099,0.53125,0.8602603738173592,0.6361581577078356,51.4375,0.6799211061365318,,,,,
170,jiri novak,R,190.0,,46.0,21.0,0.39104146031424275,0.2671433306336843,0.3885991616094927,0.55331682337826,0.7217677119913581,0.6488115079229406,73.21739130434783,0.6051902093561761,187.8,59.9%,39.5%,41.7%,46.7%
172,carlos moya,R,190.0,,50.0,31.0,0.37825525768416235,0.2515514828308946,0.46641300366300387,0.6026393606393609,0.8067516392791932,0.5964282733080835,105.04,0.6398768161735549,213.0,64.4%,39.2%,52.9%,56.5%
179,tim henman,R,185.0,,41.0,23.0,0.3823242296725824,0.24846797352177552,0.45604675891619934,0.594862665630241,0.8206546542091736,0.6188089075738538,57.34146341463415,0.6568499983489327,187.4,61.6%,40.0%,42.9%,42.9%
180,felix mantilla,R,180.0,,25.0,11.0,0.40081663533919076,0.31055073684485457,0.4242611832611833,0.5328474037142769,0.713936661377838,0.5860111769787405,76.28,0.600572358101417,,,,,
182,nicolas lapentti,R,188.0,,23.0,7.0,0.3458543287864839,0.1868233819320776,0.3061601442036225,0.4495388669301713,0.7275158416462765,0.6441691882877525,49.21739130434783,0.613524015469667,,,,,
