,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
42,fabrice santoro,R,178.0,37.0,33.0,17.0,0.37236402896679205,0.2413543947634857,0.40794306703397604,0.541040441040441,0.742769351860261,0.576656551232592,72.06060606060606,0.6286248159253197,220.6,58.8%,41.8%,60.0%,60.0%
129,jonas bjorkman,R,183.0,67.0,19.0,7.0,0.3402637018195074,0.18994076099339255,0.44745955798587383,0.41735676604097643,0.688123426281321,0.5778456779846706,51.21052631578947,0.5995328798411697,,,,,
148,vincent spadea,R,183.0,79.0,26.0,9.0,0.34579938795476084,0.16666662921532094,0.38749116380695325,0.5353832033979093,0.7245153697593204,0.5762109678312923,72.07692307692308,0.6047626365894558,182.9,57.7%,40.5%,46.2%,38.5%
172,carlos moya,R,190.0,18.0,47.0,25.0,0.3438833724681851,0.17446766878801484,0.3703877682601087,0.5334478169584554,0.7902432357967595,0.6118578516704117,63.91489361702128,0.6404025729599044,225.6,63.2%,37.2%,65.2%,60.0%
185,thomas johansson,R,180.0,49.0,29.0,11.0,0.33504288325969717,0.16251825200528094,0.36563030163435845,0.6084344295551191,0.7487762640666452,0.5637983945679822,76.93103448275862,0.6088924761929083,208.5,62.7%,39.1%,66.7%,40.0%
202,tommy haas,R,188.0,12.0,32.0,18.0,0.38108674356268224,0.2388604883239508,0.40858645541549954,0.608513774828113,0.7741595895959813,0.5937402518068575,60.1875,0.6431540199550672,202.0,63.0%,39.5%,53.3%,46.2%
203,nicolas kiefer,R,183.0,43.0,38.0,21.0,0.3910718846374192,0.2488176039646628,0.4436862501103986,0.5538991710044341,0.8024132214534693,0.5311312996779467,49.526315789473685,0.6453192718598381,205.4,56.2%,41.6%,53.8%,53.8%
204,andrei pavel,R,183.0,77.0,2.0,0.0,0.18434343434343436,0.023809523809523836,0.125,0.25,0.675,0.6686367218282112,44.0,0.5748620961386919,,,,,
214,arnaud clement,R,173.0,58.0,24.0,7.0,0.3575407089545291,0.19343119417132573,0.35754419191919196,0.5672351345048713,0.7130890580148947,0.5544238693792586,71.41666666666667,0.59873716605579,,,,,
226,guillermo canas,R,185.0,17.0,43.0,21.0,0.3831233625749338,0.25024069957290485,0.4579520798399047,0.5168694354740866,0.7500051373215391,0.5375502595783128,74.0,0.6121678911611295,189.3,59.7%,41.8%,60.0%,27.8%
227,marat safin,R,193.0,57.0,44.0,22.0,0.3631818765466769,0.2100993131076404,0.44913410453183195,0.6185106096369467,0.7967831157305529,0.5451755902775367,82.79545454545455,0.6300904683291129,197.3,63.8%,43.1%,47.1%,43.3%
229,sebastien grosjean,R,175.0,51.0,20.0,6.0,0.3787385361982029,0.2102700608215314,0.3273502886002886,0.5106840966051494,0.6877500971250972,0.5879161082121276,53.35,0.6147903119865137,,,,,
235,lleyton hewitt,R,180.0,21.0,26.0,16.0,0.41316874017524274,0.2965400801899917,0.3826239581674364,0.46574328449328445,0.8192889879937392,0.545065816475135,70.57692307692308,0.665295404309136,,,,,
236,stefan koubek,L,175.0,68.0,7.0,3.0,0.35169258425669697,0.17925492382014122,0.34523809523809523,0.4825745682888539,0.6828880939220727,0.5819221058564371,83.71428571428571,0.5810592845300055,,,,,
238,rainer schuettler,R,180.0,91.0,42.0,20.0,0.35380221725414307,0.20776294837255418,0.42294593807751707,0.5594434316072971,0.750070068820069,0.6003443062237969,97.95238095238095,0.6185824106985112,184.1,59.2%,39.9%,60.0%,25.0%
244,juan carlos ferrero,R,183.0,24.0,36.0,21.0,0.37397296383153017,0.23755479079266484,0.4674772758106092,0.6296647025813694,0.8264891026920181,0.6638150224283671,51.888888888888886,0.655357773746045,197.3,67.0%,40.3%,50.0%,40.0%
247,ivan ljubicic,R,193.0,19.0,34.0,17.0,0.3367214486756701,0.15989789910205138,0.4383352758352758,0.4949707155589508,0.8602068840111032,0.60620503675498,121.6470588235294,0.6842391756019954,200.3,66.1%,37.5%,50.0%,46.7%
249,roger federer,R,185.0,1.0,80.0,65.0,0.41039014529380474,0.2936623443958002,0.44745299839049835,0.6060834284179871,0.8971081067164437,0.6436893475963854,52.3125,0.710430659849241,221.2,68.0%,41.2%,47.1%,64.9%
260,jiri vanek,R,185.0,99.0,20.0,6.0,0.33160652114532396,0.18347827009591716,0.4846699134199134,0.5837886966834335,0.6441676379176379,0.5871978185272284,84.0,0.5646639541060973,,,,,
261,nicolas massu,R,183.0,80.0,18.0,7.0,0.37262140411522116,0.21916571536669582,0.3777540360873694,0.5029364154364154,0.7287612940799216,0.6157650893276089,117.94444444444444,0.6113882189535081,,,,,
