,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang,atp_points
1,thomas enqvist,R,190.0,31.0,12.0,0.34562042319658853,0.18523334652741427,0.3929915962174027,0.55393764995283,0.7608941515944914,0.5488549118833216,97.09677419354838,0.6183059591872018,166.2,0.58,0.426,0.182,0.474,72.0,538.0
14,kenneth carlsen,L,190.0,28.0,12.0,0.3374373668686294,0.17946544002216266,0.3859900020614306,0.4115143784786642,0.7689832984475842,0.6047747766620711,102.60714285714286,0.6339358808776498,217.7,0.556,0.34299999999999997,0.667,0.611,84.0,479.0
15,todd martin,R,198.0,25.0,10.0,0.3530786040925403,0.15720159011207605,0.3045079365079365,0.5535710955710956,0.8254435768948953,0.6253164936632205,60.52,0.6570188134825214,,,,,,145.0,303.0
31,marc rosset,R,201.0,8.0,2.0,0.3048616158514581,0.10360975829725828,0.3239087301587301,0.5455357142857142,0.7508616383616383,0.6103552746293268,51.625,0.62555858211971,,,,,,214.0,196.0
37,goran ivanisevic,L,193.0,11.0,3.0,0.269756066775771,0.08060648501824973,0.2159090909090909,0.5933615404203639,0.7596393802276155,0.5776762030113743,38.54545454545455,0.6350197509891782,,,,,,266.0,140.0
42,fabrice santoro,R,178.0,31.0,17.0,0.3884645425349527,0.24030220378842174,0.36527954616189906,0.5257243652404944,0.743877721976194,0.5598557941596922,55.354838709677416,0.6103990586091754,206.9,0.5920000000000001,0.38799999999999996,0.7140000000000001,0.375,52.0,748.0
74,wayne ferreira,R,185.0,27.0,12.0,0.3341737700126248,0.15221239124747898,0.34464116130782796,0.5359017525684193,0.7735886081646318,0.570472578355252,81.03703703703704,0.6283461754109176,,,,,,128.0,345.0
92,stefano pescosolido,R,185.0,4.0,1.0,0.3151037605200987,0.1361111111111111,0.4779411764705882,0.4291666666666667,0.6479166666666667,0.5820377158602579,55.5,0.5819136210806939,,,,,,233.0,171.0
93,andre agassi,R,180.0,50.0,37.0,0.4038886250132764,0.2863360936449172,0.4474689754689755,0.5928961038961041,0.8855741770306987,0.604649850234853,69.78,0.6873677725650374,213.6,0.6940000000000001,0.424,0.462,0.556,8.0,2100.0
100,alex corretja,R,180.0,29.0,11.0,0.3691930998930233,0.22760152344837944,0.38836206052230404,0.6170583360745632,0.7263104057549985,0.5756528928169228,55.206896551724135,0.5989743933773682,183.5,0.595,0.4,0.385,0.455,114.0,385.0
