,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
249,roger federer,R,185.0,,58.0,48.0,0.3906753046807784,0.2565810682443543,0.452376024358783,0.49238319152112264,0.9153753131661234,0.6179209279454764,47.05172413793103,0.7325409751709608,146.2,32.1%,48.3%,23.9%,41.9%,240.4,68.4%,41.9%,68.8%,61.3%
279,mikhail youzhny,R,183.0,,22.0,6.0,0.34625252450558003,0.17958475719170905,0.3102649875377148,0.566351088008842,0.6987558787024027,0.6089140405456511,74.18181818181819,0.59475729702792,,,,,,,,,,
285,tommy robredo,R,180.0,,2.0,0.0,0.27021367521367523,0.03125,0.07142857142857142,0.375,0.8705882352941177,0.6345126835781041,45.0,0.6774032042723631,,,,,,,,,,
298,feliciano lopez,L,188.0,,42.0,21.0,0.322448632422452,0.14134541928659572,0.3477326245183387,0.5874655106797965,0.8043827049079152,0.6090268006387605,82.16666666666667,0.6539133587758533,116.0,25.8%,44.7%,13.4%,32.1%,225.9,63.3%,32.1%,71.4%,59.1%
307,jurgen melzer,L,183.0,,2.0,2.0,0.292004048582996,0.11858974358974361,0.29166666666666663,0.9,0.9642857142857143,0.7652385928247998,53.5,0.6579588993382097,,,,,,,,,,
309,david ferrer,R,175.0,,27.0,9.0,0.3964453392584869,0.25313208336084153,0.3830056544762427,0.5694771791994013,0.6957010329573682,0.60534498765254,74.51851851851852,0.5835588298938094,,,,,,,,,,
326,rafael nadal,L,185.0,,49.0,45.0,0.45772887155498665,0.41692126061628865,0.49369105784171796,0.5868296758737147,0.8716280601484683,0.6528537710131582,46.326530612244895,0.6874323611687155,174.4,35.7%,56.6%,36.5%,45.6%,252.2,70.5%,45.6%,71.4%,64.7%
331,ivo karlovic,R,208.0,,27.0,13.0,0.25968260356637446,0.07624963392937247,0.2650205761316873,0.6247942386831274,0.9443506626513162,0.6625289052050144,75.62962962962963,0.7545868313241731,,,,,,,,,,
333,richard gasquet,R,185.0,,58.0,35.0,0.38697462693179263,0.27752188368314124,0.4060271399774442,0.4868473199102002,0.7870509716224727,0.6162179506259879,62.53448275862069,0.6426942530100658,152.3,31.2%,50.9%,27.0%,43.2%,231.9,57.2%,43.2%,70.0%,61.5%
338,fernando verdasco,L,188.0,,63.0,34.0,0.3906604097806675,0.2577352356472845,0.4239244221387078,0.5663333346806736,0.7769465307490515,0.6324213440631576,72.26984126984127,0.633621544912329,149.0,31.3%,51.7%,24.8%,41.2%,191.8,60.9%,41.2%,57.7%,32.0%
339,tomas berdych,R,196.0,,27.0,15.0,0.371824582959108,0.23158444678052523,0.3634170356392578,0.615461493239271,0.8435266337390522,0.6093931988409894,60.666666666666664,0.6712860932018563,,,,,,,,,,
340,florian mayer,R,190.0,,17.0,2.0,0.33492529726720044,0.1819866622885199,0.3421611068669893,0.5896661216320659,0.6769361099856457,0.5916736182414825,80.17647058823529,0.5851104601581882,,,,,,,,,,
343,julien benneteau,R,185.0,,19.0,8.0,0.3483024891509814,0.16990604854381947,0.37700888722560544,0.581373833424917,0.7429167285469224,0.5827820174438633,49.1578947368421,0.5993422003680532,,,,,,,,,,
349,philipp kohlschreiber,R,178.0,,49.0,24.0,0.35144475400917913,0.19787320215781073,0.40619055761533807,0.5938611543606173,0.8103754370458419,0.6168083302941724,63.08163265306123,0.6533628772177063,135.8,27.8%,48.9%,19.6%,39.5%,198.2,63.8%,39.5%,47.1%,47.8%
355,gilles muller,L,193.0,,26.0,9.0,0.3131208747552241,0.1123037241086052,0.2675570689993767,0.5567876567876566,0.8230746020761758,0.6176079440576481,74.53846153846153,0.6631869502083472,,,,,,,,,,
356,nicolas mahut,R,190.0,,9.0,3.0,0.3115658828656717,0.13544973544973543,0.3888888888888889,0.4928774928774929,0.8170482295482295,0.620154538501557,48.44444444444444,0.65569545328964,,,,,,,,,,
357,gael monfils,R,193.0,,48.0,28.0,0.369414497849404,0.23450289101330765,0.4686504178691679,0.5838358127009443,0.7833014865243926,0.6649100192081473,62.333333333333336,0.634463211588321,147.0,30.6%,46.9%,23.1%,46.4%,207.2,58.4%,46.4%,52.4%,50.0%
361,guillermo garcia lopez,R,188.0,,40.0,16.0,0.35583705681297556,0.20103377627274685,0.4257230344904494,0.5372150398620986,0.7472342730798615,0.6062868519349317,58.0,0.6206990762230182,,,,,,,,,,
365,marcos baghdatis,R,183.0,,24.0,9.0,0.3765537766802843,0.22394000675250678,0.3505414520120402,0.5194399350649349,0.7945001372084707,0.556346237007331,79.0,0.6416162730346379,,,,,,,,,,
367,stan wawrinka,R,183.0,,33.0,18.0,0.3358417608245633,0.15547779168800593,0.29502526093435183,0.5393652156810052,0.8354658858669554,0.5897116433880515,58.36363636363637,0.6615584915013825,116.7,26.1%,45.6%,14.6%,30.4%,189.0,63.4%,30.4%,33.3%,61.9%
369,andreas seppi,R,190.0,,48.0,24.0,0.3703698355825784,0.2422250322526058,0.4427635443260444,0.5581099456099455,0.7719613737750993,0.5839197316762577,66.83333333333333,0.6307840403024799,141.0,28.7%,49.1%,22.8%,40.4%,192.5,62.6%,40.4%,37.5%,52.0%
372,andy murray,R,190.0,,10.0,4.0,0.3643736095410149,0.22986928104575166,0.44775252525252524,0.5668398268398268,0.7239880952380953,0.596514376848817,33.4,0.5917344254417308,150.6,27.8%,55.2%,26.5%,41.1%,204.4,63.3%,41.1%,66.7%,33.3%
375,novak djokovic,R,188.0,,69.0,56.0,0.42430701929434084,0.32219511922197347,0.4569229486879911,0.5454989857163772,0.8835598584757864,0.6633991803112304,39.01449275362319,0.6970905751049493,159.1,34.4%,54.5%,30.3%,39.9%,224.3,64.8%,39.9%,57.1%,62.5%
377,juan martin del potro,R,198.0,,60.0,47.0,0.40278937290231287,0.2804416131254367,0.4235318154068153,0.5207455507455508,0.8765861440744219,0.6558726623562837,51.36666666666667,0.6906076608134903,147.5,30.5%,52.8%,25.2%,39.0%,234.0,62.6%,39.0%,63.6%,68.8%
380,gilles simon,R,183.0,,59.0,35.0,0.4113700814699016,0.29419310253977304,0.4350765033705343,0.5440313923364771,0.7687259846932142,0.6066862539235828,76.16949152542372,0.6305501797201767,156.6,32.0%,54.3%,28.4%,41.9%,200.6,59.0%,41.9%,42.9%,56.8%
382,carlos berlocq,R,183.0,,4.0,0.0,0.2720996139142643,0.06220095693779906,0.22916666666666666,0.375,0.7172348484848484,0.6772577591899624,36.25,0.5877425709883337,,,,,,,,,,
396,mischa zverev,L,190.0,,48.0,19.0,0.3615699683715338,0.19925940379065385,0.349893189599072,0.5696522295787002,0.7460746718559218,0.5958454621758212,74.08333333333333,0.6217775594888261,132.6,28.9%,48.7%,20.2%,34.8%,166.0,58.7%,34.8%,31.3%,41.2%
397,sam querrey,R,198.0,,46.0,24.0,0.343586315689577,0.1926953711960106,0.39613309395918095,0.5648046398046399,0.8827519383145982,0.5799030646046106,82.47826086956522,0.693712166578552,130.4,25.4%,47.3%,17.9%,39.8%,172.1,63.7%,39.8%,35.3%,33.3%
403,ernests gulbis,R,190.0,,16.0,9.0,0.34944495064030395,0.18667059088254745,0.3822172619047619,0.5518877823565325,0.8337093206501102,0.5726836470476259,38.6875,0.6469874518667917,,,,,,,,,,
407,simone bolelli,R,183.0,,9.0,5.0,0.35442647971127894,0.18822072988739655,0.4573710965867828,0.6466049382716049,0.7439881106547773,0.7477277860475211,55.44444444444444,0.612328019500243,,,,,,,,,,
409,jo-wilfried tsonga,R,188.0,,15.0,7.0,0.31115023770268446,0.1370462596984336,0.3007527657527657,0.6773570873570874,0.8813904935644067,0.6176353246646883,53.0,0.6852151895349794,,,,,,,,,,
413,robin haase,R,190.0,,56.0,24.0,0.3541757125034058,0.2205220604428331,0.44195410635730187,0.5356302894118021,0.7746238130016883,0.5811359128267476,78.57142857142857,0.6272256759488887,138.4,26.4%,49.1%,21.2%,41.7%,202.2,59.1%,41.7%,48.1%,53.3%
415,fabio fognini,R,178.0,,68.0,46.0,0.408791968551128,0.30671729823234156,0.47356816949828856,0.5432606527459471,0.7698046695090324,0.6178485524459341,74.38235294117646,0.6231101455308765,159.7,32.3%,53.4%,29.4%,44.6%,215.1,57.1%,44.6%,66.7%,46.7%
416,marin cilic,R,198.0,,64.0,44.0,0.38508679552716873,0.24765950405985437,0.39693254137127487,0.5184463539932291,0.8813042438136766,0.5878775910491912,72.0625,0.703228106170525,139.2,29.9%,50.5%,22.8%,36.0%,202.7,65.4%,36.0%,50.0%,51.3%
417,marcel granollers,R,190.0,,8.0,3.0,0.3375649477511691,0.22582799145299143,0.5020833333333333,0.35309829059829057,0.7471726190476191,0.587035095694516,70.125,0.6350936248400016,,,,,,,,,,
418,thomaz bellucci,L,188.0,,5.0,0.0,0.36128349161446754,0.17734432234432235,0.3797619047619048,0.5701783723522855,0.6633150183150184,0.5883839871305692,53.8,0.5839519772612815,,,,,,,,,,
419,viktor troicki,R,193.0,,19.0,6.0,0.33465953378695373,0.15374035579143938,0.3347406978985927,0.5027224237750554,0.7140415234919879,0.6351835017177476,83.84210526315789,0.5930558597484215,,,,,,,,,,
420,dudi sela,R,175.0,,13.0,5.0,0.40964279043364116,0.2985302731456577,0.39396074011458626,0.5283239533745606,0.650207997131074,0.5918286109166568,106.07692307692308,0.5736103075647386,,,,,,,,,,
421,john isner,R,206.0,,56.0,34.0,0.29706101289316644,0.10509289993850122,0.27742703724846585,0.5863385126777985,0.9329781750296728,0.6895032301262516,65.58928571428571,0.7375795815664167,101.1,22.8%,41.3%,9.4%,27.6%,206.1,68.9%,27.6%,56.0%,53.6%
422,donald young,L,183.0,,13.0,1.0,0.3386273929199568,0.1757268372652988,0.37992840492840496,0.47851648351648357,0.604719639335024,0.5965679064095698,55.30769230769231,0.5470660867838529,,,,,,,,,,
423,kevin anderson,R,203.0,,70.0,51.0,0.3390917845556701,0.17118104864323347,0.3406946624803767,0.5501386312100599,0.8872390458772704,0.6415803724569766,47.52857142857143,0.7076762801188663,122.9,26.6%,44.9%,16.0%,35.4%,236.2,64.3%,35.4%,75.0%,61.5%
426,kei nishikori,R,178.0,,68.0,47.0,0.3821889593760671,0.2519810123075694,0.4359880315762667,0.5334965039766079,0.8135085948691212,0.6033581800802221,58.80882352941177,0.6563610626981355,148.8,29.6%,52.1%,24.5%,42.6%,253.3,62.8%,42.6%,70.6%,77.3%
427,jeremy chardy,R,188.0,,51.0,27.0,0.336741751398699,0.17024434579160486,0.3126907950437362,0.5469665628489158,0.8139849401527602,0.6271453418250287,54.13725490196079,0.655072244009521,127.1,25.5%,49.6%,16.8%,35.2%,221.6,60.1%,35.2%,69.2%,57.1%
428,pablo cuevas,R,180.0,,32.0,18.0,0.38086072566937296,0.2392580076173826,0.3694649100899101,0.47746099386724394,0.8314184921491905,0.5926204667524589,162.53125,0.6699455512822697,,,,,,,,,,
429,pablo andujar,R,180.0,,8.0,2.0,0.4072934635817605,0.2910899864024864,0.42723214285714284,0.4673611111111111,0.5979556595365418,0.6276969303451315,38.25,0.5580470620539348,,,,,,,,,,
430,sergiy stakhovsky,R,193.0,,7.0,2.0,0.3186634615932009,0.12611084567606307,0.1696969696969697,0.5904507257448434,0.7253663003663003,0.6314713218376685,33.57142857142857,0.5939818104453839,,,,,,,,,,
