,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang,atp_points
249,roger federer,R,185.0,58.0,48.0,0.3906753046807784,0.2565810682443543,0.452376024358783,0.49238319152112264,0.9153753131661234,0.6179209279454764,47.05172413793103,0.7325409751709608,146.2,0.321,0.483,0.239,0.419,240.4,0.684,0.419,0.688,0.613,3.0,6420.0
285,tommy robredo,R,180.0,2.0,0.0,0.27021367521367523,0.03125,0.07142857142857142,0.375,0.8705882352941177,0.6345126835781041,45.0,0.6774032042723631,,,,,,,,,,,201.0,251.0
298,feliciano lopez,L,188.0,42.0,21.0,0.322448632422452,0.14134541928659572,0.3477326245183387,0.5874655106797965,0.8043827049079152,0.6090268006387605,82.16666666666667,0.6539133587758533,116.0,0.258,0.447,0.134,0.321,225.9,0.633,0.321,0.7140000000000001,0.591,64.0,795.0
307,jurgen melzer,L,183.0,2.0,2.0,0.292004048582996,0.11858974358974361,0.29166666666666663,0.9,0.9642857142857143,0.7652385928247998,53.5,0.6579588993382097,,,,,,,,,,,288.0,133.0
309,david ferrer,R,175.0,27.0,9.0,0.3964453392584869,0.25313208336084153,0.3830056544762427,0.5694771791994013,0.6957010329573682,0.60534498765254,74.51851851851852,0.5835588298938094,,,,,,,,,,,125.0,460.0
326,rafael nadal,L,185.0,49.0,45.0,0.45772887155498665,0.41692126061628865,0.49369105784171796,0.5868296758737147,0.8716280601484683,0.6528537710131582,46.326530612244895,0.6874323611687155,174.4,0.35700000000000004,0.5660000000000001,0.365,0.456,252.2,0.705,0.456,0.7140000000000001,0.647,2.0,7480.0
331,ivo karlovic,R,208.0,27.0,13.0,0.25968260356637446,0.07624963392937247,0.2650205761316873,0.6247942386831274,0.9443506626513162,0.6625289052050144,75.62962962962963,0.7545868313241731,,,,,,,,,,,100.0,589.0
333,richard gasquet,R,185.0,58.0,35.0,0.38697462693179263,0.27752188368314124,0.4060271399774442,0.4868473199102002,0.7870509716224727,0.6162179506259879,62.53448275862069,0.6426942530100658,152.3,0.312,0.509,0.27,0.43200000000000005,231.9,0.5720000000000001,0.43200000000000005,0.7,0.615,26.0,1535.0
338,fernando verdasco,L,188.0,63.0,34.0,0.3906604097806675,0.2577352356472845,0.4239244221387078,0.5663333346806736,0.7769465307490515,0.6324213440631576,72.26984126984127,0.633621544912329,149.0,0.313,0.517,0.248,0.41200000000000003,191.8,0.609,0.41200000000000003,0.5770000000000001,0.32,28.0,1410.0
339,tomas berdych,R,196.0,27.0,15.0,0.371824582959108,0.23158444678052523,0.3634170356392578,0.615461493239271,0.8435266337390522,0.6093931988409894,60.666666666666664,0.6712860932018563,,,,,,,,,,,71.0,715.0
340,florian mayer,R,190.0,17.0,2.0,0.33492529726720044,0.1819866622885199,0.3421611068669893,0.5896661216320659,0.6769361099856457,0.5916736182414825,80.17647058823529,0.5851104601581882,,,,,,,,,,,256.0,168.0
349,philipp kohlschreiber,R,178.0,49.0,24.0,0.35144475400917913,0.19787320215781073,0.40619055761533807,0.5938611543606173,0.8103754370458419,0.6168083302941724,63.08163265306123,0.6533628772177063,135.8,0.278,0.489,0.196,0.395,198.2,0.638,0.395,0.47100000000000003,0.478,34.0,1125.0
355,gilles muller,L,193.0,26.0,9.0,0.3131208747552241,0.1123037241086052,0.2675570689993767,0.5567876567876566,0.8230746020761758,0.6176079440576481,74.53846153846153,0.6631869502083472,,,,,,,,,,,138.0,413.0
356,nicolas mahut,R,190.0,9.0,3.0,0.3115658828656717,0.13544973544973543,0.3888888888888889,0.4928774928774929,0.8170482295482295,0.620154538501557,48.44444444444444,0.65569545328964,,,,,,,,,,,190.0,270.0
357,gael monfils,R,193.0,48.0,28.0,0.369414497849404,0.23450289101330765,0.4686504178691679,0.5838358127009443,0.7833014865243926,0.6649100192081473,62.333333333333336,0.634463211588321,147.0,0.306,0.469,0.231,0.46399999999999997,207.2,0.584,0.46399999999999997,0.524,0.5,29.0,1400.0
361,guillermo garcia lopez,R,188.0,40.0,16.0,0.35583705681297556,0.20103377627274685,0.4257230344904494,0.5372150398620986,0.7472342730798615,0.6062868519349317,58.0,0.6206990762230182,,,,,,,,,,,105.0,543.0
365,marcos baghdatis,R,183.0,24.0,9.0,0.3765537766802843,0.22394000675250678,0.3505414520120402,0.5194399350649349,0.7945001372084707,0.556346237007331,79.0,0.6416162730346379,,,,,,,,,,,124.0,460.0
367,stan wawrinka,R,183.0,33.0,18.0,0.3358417608245633,0.15547779168800593,0.29502526093435183,0.5393652156810052,0.8354658858669554,0.5897116433880515,58.36363636363637,0.6615584915013825,116.7,0.261,0.456,0.146,0.304,189.0,0.634,0.304,0.33299999999999996,0.619,66.0,785.0
369,andreas seppi,R,190.0,48.0,24.0,0.3703698355825784,0.2422250322526058,0.4427635443260444,0.5581099456099455,0.7719613737750993,0.5839197316762577,66.83333333333333,0.6307840403024799,141.0,0.287,0.491,0.228,0.40399999999999997,192.5,0.626,0.40399999999999997,0.375,0.52,37.0,1106.0
372,andy murray,R,190.0,10.0,4.0,0.3643736095410149,0.22986928104575166,0.44775252525252524,0.5668398268398268,0.7239880952380953,0.596514376848817,33.4,0.5917344254417308,150.6,0.278,0.552,0.265,0.41100000000000003,204.4,0.633,0.41100000000000003,0.667,0.33299999999999996,240.0,200.0
375,novak djokovic,R,188.0,69.0,56.0,0.42430701929434084,0.32219511922197347,0.4569229486879911,0.5454989857163772,0.8835598584757864,0.6633991803112304,39.01449275362319,0.6970905751049493,159.1,0.344,0.545,0.303,0.39899999999999997,224.3,0.648,0.39899999999999997,0.5710000000000001,0.625,1.0,9045.0
377,juan martin del potro,R,198.0,60.0,47.0,0.40278937290231287,0.2804416131254367,0.4235318154068153,0.5207455507455508,0.8765861440744219,0.6558726623562837,51.36666666666667,0.6906076608134903,147.5,0.305,0.528,0.252,0.39,234.0,0.626,0.39,0.636,0.688,5.0,5300.0
380,gilles simon,R,183.0,59.0,35.0,0.4113700814699016,0.29419310253977304,0.4350765033705343,0.5440313923364771,0.7687259846932142,0.6066862539235828,76.16949152542372,0.6305501797201767,156.6,0.32,0.5429999999999999,0.284,0.419,200.6,0.59,0.419,0.429,0.568,30.0,1370.0
382,carlos berlocq,R,183.0,4.0,0.0,0.2720996139142643,0.06220095693779906,0.22916666666666666,0.375,0.7172348484848484,0.6772577591899624,36.25,0.5877425709883337,,,,,,,,,,,139.0,411.0
396,mischa zverev,L,190.0,48.0,19.0,0.3615699683715338,0.19925940379065385,0.349893189599072,0.5696522295787002,0.7460746718559218,0.5958454621758212,74.08333333333333,0.6217775594888261,132.6,0.289,0.48700000000000004,0.20199999999999999,0.348,166.0,0.5870000000000001,0.348,0.313,0.41200000000000003,69.0,750.0
397,sam querrey,R,198.0,46.0,24.0,0.343586315689577,0.1926953711960106,0.39613309395918095,0.5648046398046399,0.8827519383145982,0.5799030646046106,82.47826086956522,0.693712166578552,130.4,0.254,0.473,0.179,0.39799999999999996,172.1,0.637,0.39799999999999996,0.353,0.33299999999999996,51.0,955.0
403,ernests gulbis,R,190.0,16.0,9.0,0.34944495064030395,0.18667059088254745,0.3822172619047619,0.5518877823565325,0.8337093206501102,0.5726836470476259,38.6875,0.6469874518667917,,,,,,,,,,,95.0,612.0
407,simone bolelli,R,183.0,9.0,5.0,0.35442647971127894,0.18822072988739655,0.4573710965867828,0.6466049382716049,0.7439881106547773,0.7477277860475211,55.44444444444444,0.612328019500243,,,,,,,,,,,141.0,384.0
409,jo-wilfried tsonga,R,188.0,15.0,7.0,0.31115023770268446,0.1370462596984336,0.3007527657527657,0.6773570873570874,0.8813904935644067,0.6176353246646883,53.0,0.6852151895349794,,,,,,,,,,,239.0,200.0
