,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,rang
0,richard krajicek,R,196.0,60.0,41.0,0.3851312534028414,0.2531432785051206,0.4308728390346037,0.6013741351241353,0.8991161949648792,0.6065308592886823,64.11666666666666,0.7116288901498493,10.0
1,thomas enqvist,R,190.0,70.0,45.0,0.39746542901224097,0.2740074741711185,0.45960406058643183,0.5454756667726594,0.8133559927467492,0.5682086469924522,54.58571428571429,0.6563554198514652,22.0
2,jonathan stark,R,188.0,5.0,2.0,0.3413240013157267,0.20319327731092435,0.4666666666666666,0.5206349206349207,0.8609337068160597,0.5610219780219781,62.0,0.6478355957767723,85.0
3,todd woodbridge,R,178.0,18.0,5.0,0.3173837985930683,0.14203951912285245,0.30406846240179575,0.44526862026862024,0.6555743593733789,0.6123294880854053,59.333333333333336,0.5894497149192852,65.0
8,bernd karbacher,R,185.0,28.0,12.0,0.37381136719073754,0.23629225874498977,0.37087972511359607,0.5787041719495135,0.7434141313868207,0.5628279147816176,73.82142857142857,0.6062826035540259,52.0
9,nicklas kulti,R,190.0,14.0,7.0,0.37170917818900245,0.22042362399505258,0.3594820384294069,0.7133477633477634,0.7723907744916148,0.5489989620330216,43.07142857142857,0.6085651018404669,79.0
10,mark woodforde,L,188.0,29.0,10.0,0.3695519059984136,0.2280622521494732,0.4140730916592986,0.5796127244403106,0.7211377099495538,0.6268030097524051,71.48275862068965,0.6003256084193429,58.0
12,magnus larsson,R,193.0,31.0,15.0,0.37498773012985426,0.231259464252005,0.35699358094993766,0.5702514779127682,0.8078550692976081,0.6250233159839506,69.83870967741936,0.6418348836735441,43.0
14,kenneth carlsen,L,190.0,31.0,13.0,0.3767237671560952,0.2363802895673963,0.39860184618249134,0.5322058739278852,0.7825992814957162,0.595138038123742,67.54838709677419,0.6435990121244772,83.0
15,todd martin,R,198.0,57.0,40.0,0.37043462931265275,0.21606782039982425,0.3832663411549675,0.6028666752350964,0.8612190757962305,0.6270359427881272,74.52631578947368,0.6827734354872909,16.0
17,cedric pioline,R,188.0,65.0,36.0,0.36698365831262797,0.22713720471646787,0.40608045800353476,0.5975508393283331,0.7724778512486556,0.5385845869063336,75.8923076923077,0.6275170103551344,18.0
18,sandon stolle,R,193.0,6.0,3.0,0.3617336265060298,0.21267335004177113,0.37973856209150325,0.5313492063492063,0.7834073820915926,0.6005247051468731,60.833333333333336,0.6367550234483664,71.0
19,richard fromberg,R,196.0,31.0,15.0,0.3439396002711644,0.16432232062687468,0.29588247773731646,0.5319933439952415,0.786914072238151,0.6028733926763076,87.58064516129032,0.636365324110924,40.0
20,magnus gustafsson,R,185.0,40.0,22.0,0.38035674337697145,0.24644228198272322,0.4599734701572936,0.5422163253413255,0.7761798964923966,0.6256213724328938,70.275,0.6338837569355305,32.0
21,marcos ondruska,R,183.0,1.0,0.0,0.34615384615384615,0.1428571428571429,0.2857142857142857,0.5,0.5714285714285714,0.75,23.0,0.5108695652173914,67.0
22,sergi bruguera,R,188.0,1.0,0.0,0.3728813559322034,0.2222222222222222,0.3333333333333333,0.375,0.4444444444444444,0.5238095238095238,51.0,0.5079365079365079,16.0
24,karsten braasch,L,180.0,2.0,0.0,0.322508398656215,0.1111111111111111,0.2,0.3333333333333333,0.4365079365079365,0.38730158730158726,52.0,0.4888888888888889,90.0
25,gianluca pozzi,L,180.0,40.0,15.0,0.3647708000195581,0.20476510532238085,0.37895007404875825,0.5330958478655848,0.724200434863554,0.4952278213227007,79.75,0.6152825821270934,61.0
26,diego nargiso,L,188.0,4.0,0.0,0.2928598701794578,0.11886724386724384,0.36111111111111105,0.6548611111111111,0.6548611111111111,0.5986559458924685,41.75,0.5496030525425862,88.0
27,jan siemerink,L,183.0,39.0,15.0,0.33389527036214517,0.1580604580604581,0.32596015096015096,0.5670642036026653,0.7838900972680236,0.5471185054586941,95.94871794871794,0.6293659692549246,19.0
28,boris becker,R,190.0,16.0,10.0,0.3615341820763656,0.2071384344821845,0.38576388888888885,0.6672552835236659,0.8045105935730937,0.5660987601922377,75.125,0.6397491528178603,69.0
30,javier sanchez,R,178.0,4.0,1.0,0.3476642563966853,0.18055555555555552,0.3252164502164502,0.6805555555555556,0.7500000000000001,0.666612758019008,55.25,0.6304074936887436,41.0
