,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted
42,fabrice santoro,R,178.0,37.0,44.0,25.0,0.38848820982715376,0.2578900234409128,0.43591456078087093,0.5555899908172635,0.7765050290618473,0.5535755025511526,70.9090909090909,0.6401885174268513,145.2,0.299,0.49,0.22699999999999998,0.436
129,jonas bjorkman,R,183.0,59.0,37.0,17.0,0.38778124733154035,0.26020327667386484,0.40461835461835455,0.6219362666731089,0.7285306535242598,0.6130325374831546,77.0,0.6037515593858924,148.6,0.314,0.515,0.255,0.402
148,vincent spadea,R,183.0,77.0,55.0,26.0,0.3752533770532567,0.2424971276807752,0.43482419096055447,0.5657631756866206,0.740954081569055,0.6168911932619644,71.18181818181819,0.611608099457475,143.9,0.292,0.516,0.23600000000000002,0.395
172,carlos moya,R,190.0,17.0,68.0,44.0,0.3844547359554171,0.25136609932810533,0.44413540011507135,0.5518946080023296,0.8240094156292251,0.618967627884374,84.27941176470588,0.649591858981092,144.0,0.314,0.49,0.23600000000000002,0.4
179,tim henman,R,185.0,38.0,16.0,4.0,0.3449793930307175,0.2037613565162907,0.40469426406926406,0.6593348950885716,0.771595422497609,0.6248075004874172,80.5,0.6294535321986442,,,,,
182,nicolas lapentti,R,188.0,68.0,24.0,10.0,0.33999430185437274,0.1831951613201613,0.3707310051060051,0.577036273911274,0.718373836308619,0.6051524899631457,112.375,0.589886196551529,,,,,
185,thomas johansson,R,180.0,62.0,49.0,25.0,0.32570081708737597,0.17754772062851126,0.38860731105629065,0.5455755129224515,0.8086385751082293,0.5842136096124201,66.42857142857143,0.652076462069365,125.8,0.22699999999999998,0.47,0.157,0.40399999999999997
191,dominik hrbaty,R,183.0,22.0,30.0,9.0,0.3834541478951633,0.23091455766455762,0.34787394276403566,0.4700628433351545,0.6503207903207904,0.5586610478636547,117.0,0.5747556426110749,139.8,0.302,0.511,0.233,0.35200000000000004
202,tommy haas,R,188.0,12.0,52.0,36.0,0.38723916079693166,0.2631077953979952,0.39145576645576646,0.5120586584104685,0.8561790397494031,0.6055857790156155,70.11538461538461,0.6899450377381722,147.6,0.294,0.511,0.25,0.42100000000000004
203,nicolas kiefer,R,183.0,49.0,24.0,16.0,0.385321456239752,0.24456908831908833,0.3453042328042328,0.48554894179894176,0.8348080160580161,0.5767074797365332,53.916666666666664,0.6826637995826598,137.7,0.315,0.478,0.22399999999999998,0.36
204,andrei pavel,R,183.0,75.0,22.0,9.0,0.37265241099468743,0.2323634167533689,0.43562409812409814,0.5280983536665356,0.7437699129684776,0.6469142704296467,49.13636363636363,0.6176087884687425,,,,,
211,justin gimelstob,R,196.0,87.0,11.0,0.0,0.2787631540844881,0.045221445221445215,0.18560606060606058,0.48272585999858736,0.6618686868686868,0.5626160098723573,43.81818181818182,0.5642062357290392,,,,,
214,arnaud clement,R,173.0,54.0,49.0,23.0,0.3541508426298034,0.19492335813320733,0.3686281405669162,0.5417786861664414,0.8111240434776371,0.5573580968210079,76.95918367346938,0.6547337345042271,126.2,0.253,0.48700000000000004,0.175,0.34700000000000003
226,guillermo canas,R,185.0,15.0,56.0,35.0,0.40190187582017456,0.29036629542628006,0.46645849190492045,0.5922696730207235,0.7910643384915,0.5689840802188278,61.57142857142857,0.6430533414556573,158.0,0.33,0.514,0.282,0.45399999999999996
227,marat safin,R,193.0,56.0,40.0,21.0,0.3530610378432776,0.2020870326568856,0.37593614718614715,0.5476325757575758,0.781663688843836,0.5684891755235574,91.4,0.6372885992845088,132.3,0.281,0.467,0.203,0.37200000000000005
229,sebastien grosjean,R,175.0,53.0,37.0,18.0,0.3805058374616671,0.257505089570307,0.46084156084156086,0.4377335127335128,0.7657447490184064,0.5416464995261453,112.0,0.6440980783817521,146.9,0.299,0.506,0.242,0.42200000000000004
235,lleyton hewitt,R,180.0,21.0,51.0,35.0,0.40639262157597794,0.29688510534103724,0.5011080966963319,0.5567101800847932,0.8388461327457353,0.5327505892857585,71.84313725490196,0.6637258538906811,158.1,0.302,0.527,0.272,0.48
236,stefan koubek,L,175.0,47.0,49.0,22.0,0.3720999052253341,0.23179035429303954,0.43854105078594857,0.5399077769109992,0.7378591596478752,0.5917456496908576,66.6938775510204,0.6130925506822145,144.1,0.29600000000000004,0.491,0.226,0.428
238,rainer schuettler,R,180.0,99.0,18.0,6.0,0.3682760607621476,0.22147645382939501,0.3666636604136604,0.5363679530346197,0.6839899388918995,0.5673531090964814,44.0,0.5921687716330458,,,,,
240,alberto martin,R,175.0,60.0,17.0,5.0,0.3875855729698654,0.2354123817359112,0.38162034044386983,0.5157078215901746,0.5941091588150411,0.566228769722783,50.94117647058823,0.5450211051218591,,,,,
241,gaston gaudio,R,175.0,34.0,19.0,6.0,0.3609053752832384,0.193899069925453,0.37141779788838614,0.44060887512899893,0.5784930045799611,0.6129397339515272,44.0,0.5584645964903958,,,,,
244,juan carlos ferrero,R,183.0,24.0,57.0,34.0,0.39919884534346134,0.27665259691575483,0.3926012507037438,0.5818469775777908,0.7879641286721294,0.6803345574972344,65.14035087719299,0.6334474367637838,147.6,0.306,0.512,0.255,0.40299999999999997
246,paul goldstein,R,178.0,69.0,20.0,7.0,0.3920961810030204,0.27926517926517924,0.41394666199813257,0.5268001443001443,0.6125987900987901,0.6279451808746986,72.0,0.5519580200505436,,,,,
247,ivan ljubicic,R,193.0,18.0,68.0,45.0,0.3478227036689259,0.1742168574257447,0.33088435257552906,0.5940075039339747,0.8773117811790182,0.591050393840132,79.57352941176471,0.6892745285382986,122.5,0.26899999999999996,0.46399999999999997,0.159,0.33299999999999996
249,roger federer,R,185.0,1.0,75.0,66.0,0.4136420388568741,0.30033707567515605,0.42248884778791895,0.5637682709447417,0.8954473757752393,0.6196116298863299,42.76,0.7086520614635359,155.5,0.33899999999999997,0.524,0.28600000000000003,0.406
251,max mirnyi,R,196.0,53.0,28.0,9.0,0.32847130264761903,0.1605725623582766,0.35600113649925674,0.4806123440052013,0.7503409784659786,0.5715308392212427,61.642857142857146,0.6221563101572629,,,,,
255,christophe rochus,R,170.0,73.0,13.0,3.0,0.31646983206517376,0.10874125874125874,0.23467173851789236,0.5800421800421801,0.6468367889420521,0.6529067009046348,41.69230769230769,0.564012076334913,,,,,
258,paradorn srichaphan,R,185.0,54.0,6.0,1.0,0.2653479037581082,0.05594405594405594,0.2333333333333333,0.36203971467129364,0.5887556887556887,0.6234922154181408,123.33333333333333,0.5612219589109334,,,,,
261,nicolas massu,R,183.0,78.0,33.0,12.0,0.35086991457963157,0.2157514448993481,0.377989602989603,0.5917017425038814,0.7093167683344999,0.6087775807999627,68.27272727272727,0.5976479631321833,139.9,0.293,0.49200000000000005,0.22699999999999998,0.387
262,juan ignacio chela,R,190.0,20.0,62.0,39.0,0.40766968038163165,0.2874130782380108,0.43167987694544974,0.5264636573104317,0.7606277157017444,0.5804067116032162,82.64516129032258,0.6219529782428898,151.2,0.33,0.515,0.271,0.396
264,agustin calleri,R,183.0,42.0,52.0,26.0,0.3828917684395613,0.25070476858787605,0.39407504888274125,0.5060571906725754,0.7834077692585996,0.5447467637375835,69.75,0.641248214381888,144.4,0.314,0.498,0.23199999999999998,0.4
269,olivier rochus,R,168.0,48.0,43.0,18.0,0.3644629354684408,0.22122014820752164,0.38859022114836067,0.5443324839015675,0.7166360265955816,0.6157178554048514,51.72093023255814,0.6018579260219269,140.8,0.263,0.524,0.209,0.41200000000000003
