,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted
42,fabrice santoro,R,178.0,43.0,44.0,25.0,0.38848820982715376,0.2578900234409128,0.43591456078087093,0.5555899908172635,0.7765050290618473,0.5535755025511526,70.9090909090909,0.6401885174268513,145.2,29.9%,49.0%,22.7%,43.6%
120,younes el aynaoui,R,193.0,,3.0,1.0,0.2996391607347135,0.09814814814814816,0.373015873015873,0.5454545454545454,0.7870370370370371,0.7112185959655181,26.666666666666668,0.644860269689271,,,,,
129,jonas bjorkman,R,183.0,,37.0,17.0,0.38778124733154035,0.26020327667386484,0.40461835461835455,0.6219362666731089,0.7285306535242598,0.6130325374831546,77.0,0.6037515593858924,148.6,31.4%,51.5%,25.5%,40.2%
148,vincent spadea,R,183.0,,55.0,26.0,0.3752533770532567,0.2424971276807752,0.43482419096055447,0.5657631756866206,0.740954081569055,0.6168911932619644,71.18181818181819,0.611608099457475,143.9,29.2%,51.6%,23.6%,39.5%
159,bohdan ulihrach,R,188.0,,3.0,1.0,0.32653011529690407,0.18192918192918195,0.22807017543859645,0.5942760942760943,0.7882815734989648,0.6021571021571022,47.0,0.6353785103785103,,,,,
172,carlos moya,R,190.0,,68.0,44.0,0.3844547359554171,0.25136609932810533,0.44413540011507135,0.5518946080023296,0.8240094156292251,0.618967627884374,84.27941176470588,0.649591858981092,144.0,31.4%,49.0%,23.6%,40.0%
179,tim henman,R,185.0,,16.0,4.0,0.3449793930307175,0.2037613565162907,0.40469426406926406,0.6593348950885716,0.771595422497609,0.6248075004874172,80.5,0.6294535321986442,,,,,
180,felix mantilla,R,180.0,,1.0,0.0,0.4024390243902439,0.2857142857142857,0.4,0.7727272727272727,0.6428571428571429,0.7757009345794392,33.0,0.5420560747663551,,,,,
182,nicolas lapentti,R,188.0,,24.0,10.0,0.33999430185437274,0.1831951613201613,0.3707310051060051,0.577036273911274,0.718373836308619,0.6051524899631457,112.375,0.589886196551529,,,,,
185,thomas johansson,R,180.0,,49.0,25.0,0.32570081708737597,0.17754772062851126,0.38860731105629065,0.5455755129224515,0.8086385751082293,0.5842136096124201,66.42857142857143,0.652076462069365,125.8,22.7%,47.0%,15.7%,40.4%
