,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang,atp_points
1,thomas enqvist,R,190.0,57.0,34.0,0.4022907618173176,0.2754968173486993,0.4082546289732212,0.6114424074950392,0.7876512875412989,0.5397159650414385,69.49122807017544,0.6244147212980541,206.3,0.605,0.368,0.632,0.45799999999999996,24.0,1165.0
3,todd woodbridge,R,178.0,5.0,1.0,0.37500815873156296,0.21388888888888888,0.39090909090909093,0.6502673796791444,0.6418128654970761,0.5954634643159233,52.8,0.5629883556113064,,,,,,207.0,181.0
12,magnus larsson,R,193.0,16.0,7.0,0.3306075695865123,0.14537012298024882,0.337603021978022,0.5407127594627595,0.7662021553325901,0.6365494999077628,47.8125,0.6342725715543273,,,,,,136.0,289.0
14,kenneth carlsen,L,190.0,11.0,5.0,0.3727122389076875,0.2501115046569592,0.31335608835608836,0.6857667584940312,0.7974858474858475,0.5505147205744847,55.81818181818182,0.6257429127449292,,,,,,153.0,249.0
15,todd martin,R,198.0,27.0,15.0,0.35261908792824204,0.1929096169154649,0.38597729431062766,0.5785739980184424,0.7707477112447875,0.604960259416123,59.148148148148145,0.6341062667494888,,,,,,57.0,620.0
17,cedric pioline,R,188.0,39.0,17.0,0.35803585918382413,0.19878103415552809,0.3828582386274695,0.6155232644099041,0.7569146815098233,0.5256211005643482,62.94871794871795,0.6192907302947958,201.8,0.611,0.37799999999999995,0.429,0.6,84.0,497.0
19,richard fromberg,R,196.0,8.0,1.0,0.31848753105363886,0.1539606227106227,0.4034722222222223,0.4806547619047619,0.6469093406593407,0.584424046377823,47.5,0.5749804283861184,,,,,,309.0,104.0
20,magnus gustafsson,R,185.0,36.0,18.0,0.3958187826050715,0.2843995487990586,0.4489918827541377,0.4951849847683181,0.7037760011411973,0.6134731570308826,107.11111111111111,0.6014219557251103,222.9,0.5820000000000001,0.442,0.5379999999999999,0.667,82.0,505.0
21,marcos ondruska,R,183.0,3.0,1.0,0.3185733940542055,0.11010284331518454,0.2388888888888889,0.5929951690821257,0.6196997195182313,0.5655807740036755,45.666666666666664,0.5330501437986502,,,,,,263.0,133.0
22,sergi bruguera,R,188.0,36.0,15.0,0.394972613592695,0.28156739249360513,0.371078237974018,0.5050110700845994,0.7142054247543155,0.5685609927284442,84.83333333333333,0.6046345743157647,161.2,0.57,0.38799999999999996,0.154,0.5,108.0,389.0
25,gianluca pozzi,L,180.0,26.0,7.0,0.3785122276677616,0.22321668715899487,0.40806832056832065,0.522598341829111,0.6889028511379073,0.4233827908524513,81.07692307692308,0.5916963244955056,145.4,0.598,0.35600000000000004,0.125,0.375,155.0,245.0
27,jan siemerink,L,183.0,29.0,12.0,0.3196945918057738,0.1437572679032058,0.28768846096432305,0.5640334761024415,0.7683902216810881,0.5293551976236853,117.0,0.6309603437652301,,,,,,127.0,319.0
31,marc rosset,R,201.0,34.0,11.0,0.32812899147716124,0.15189385777621073,0.40256320476908714,0.5607720806682746,0.7571947108063024,0.5596676399759976,101.38235294117646,0.6112744398341049,206.6,0.616,0.314,0.636,0.5,119.0,359.0
37,goran ivanisevic,L,193.0,45.0,26.0,0.3079303114709738,0.13527688739538693,0.35820185986852665,0.6306491656491657,0.8603307875856897,0.5630402953221236,54.24444444444445,0.6744802111952419,219.6,0.688,0.389,0.6,0.519,12.0,1761.0
42,fabrice santoro,R,178.0,63.0,37.0,0.39499049003819475,0.2778752169538919,0.46092135377849647,0.5799120585495091,0.7129589776070107,0.5681052645458333,66.52380952380952,0.6008194977111688,223.2,0.6,0.43200000000000005,0.6,0.6,22.0,1210.0
45,jeff tarango,L,180.0,6.0,0.0,0.30623654043517484,0.14413179413179414,0.4634615384615384,0.39999999999999997,0.5658730158730159,0.6189576091926997,31.333333333333332,0.5337614305325881,,,,,,323.0,98.0
60,michael chang,R,175.0,37.0,16.0,0.39709115186563704,0.2647777891064336,0.3837168969521911,0.5523165096694509,0.7129458748704274,0.5808722216131961,72.67567567567568,0.5981909467605908,166.6,0.55,0.366,0.5,0.25,94.0,445.0
66,pete sampras,R,185.0,52.0,35.0,0.35914612050332845,0.1886503739873237,0.4117044369723578,0.5367287124640066,0.8607856343235896,0.601211909821168,55.30769230769231,0.6834142241575545,231.2,0.648,0.355,0.625,0.684,10.0,1940.0
67,andrei medvedev,R,193.0,24.0,9.0,0.3643295246377183,0.2160442720465099,0.35428821586909826,0.5678252303252302,0.6719718382522092,0.5900890182375608,68.0,0.5796332440196618,,,,,,156.0,245.0
74,wayne ferreira,R,185.0,38.0,16.0,0.3540649148397968,0.18924455515618524,0.3508764595435076,0.4578425229741019,0.7556976043952759,0.5328097221000643,55.21052631578947,0.6128463745023703,170.9,0.557,0.366,0.35700000000000004,0.429,62.0,600.0
85,david prinosil,R,185.0,29.0,7.0,0.33735281210808254,0.1688556260057274,0.37666131760959354,0.5444937696966093,0.6832076863274499,0.527858016265096,45.41379310344828,0.584896494932369,,,,,,132.0,299.0
