,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
1,thomas enqvist,R,190.0,57.0,34.0,0.4022907618173176,0.2754968173486993,0.4082546289732212,0.6114424074950392,0.7876512875412989,0.5397159650414385,69.49122807017544,0.6244147212980541,206.3,0.605,0.368,0.632,0.45799999999999996,24.0
15,todd martin,R,198.0,27.0,15.0,0.35261908792824204,0.1929096169154649,0.38597729431062766,0.5785739980184424,0.7707477112447875,0.604960259416123,59.148148148148145,0.6341062667494888,,,,,,57.0
17,cedric pioline,R,188.0,39.0,17.0,0.35803585918382413,0.19878103415552809,0.3828582386274695,0.6155232644099041,0.7569146815098233,0.5256211005643482,62.94871794871795,0.6192907302947958,201.8,0.611,0.37799999999999995,0.429,0.6,84.0
20,magnus gustafsson,R,185.0,36.0,18.0,0.3958187826050715,0.2843995487990586,0.4489918827541377,0.4951849847683181,0.7037760011411973,0.6134731570308826,107.11111111111111,0.6014219557251103,222.9,0.5820000000000001,0.442,0.5379999999999999,0.667,82.0
37,goran ivanisevic,L,193.0,45.0,26.0,0.3079303114709738,0.13527688739538693,0.35820185986852665,0.6306491656491657,0.8603307875856897,0.5630402953221236,54.24444444444445,0.6744802111952419,219.6,0.688,0.389,0.6,0.519,12.0
42,fabrice santoro,R,178.0,63.0,37.0,0.39499049003819475,0.2778752169538919,0.46092135377849647,0.5799120585495091,0.7129589776070107,0.5681052645458333,66.52380952380952,0.6008194977111688,223.2,0.6,0.43200000000000005,0.6,0.6,22.0
60,michael chang,R,175.0,37.0,16.0,0.39709115186563704,0.2647777891064336,0.3837168969521911,0.5523165096694509,0.7129458748704274,0.5808722216131961,72.67567567567568,0.5981909467605908,166.6,0.55,0.366,0.5,0.25,94.0
66,pete sampras,R,185.0,52.0,35.0,0.35914612050332845,0.1886503739873237,0.4117044369723578,0.5367287124640066,0.8607856343235896,0.601211909821168,55.30769230769231,0.6834142241575545,231.2,0.648,0.355,0.625,0.684,10.0
74,wayne ferreira,R,185.0,38.0,16.0,0.3540649148397968,0.18924455515618524,0.3508764595435076,0.4578425229741019,0.7556976043952759,0.5328097221000643,55.21052631578947,0.6128463745023703,170.9,0.557,0.366,0.35700000000000004,0.429,62.0
93,andre agassi,R,180.0,60.0,45.0,0.4249248066984583,0.34167674022743694,0.43569414617517865,0.5606339085750851,0.8393903724271372,0.6630179594876712,56.81666666666667,0.6671368228790259,223.2,0.615,0.405,0.6920000000000001,0.52,3.0
98,francisco clavet,L,183.0,49.0,22.0,0.385736807463546,0.2651849796476068,0.4105307890722057,0.5988533558611591,0.7596861755025021,0.6176242009567242,64.40816326530613,0.6279375436540411,185.1,0.593,0.425,0.5,0.33299999999999996,51.0
100,alex corretja,R,180.0,53.0,33.0,0.3979656282884925,0.2622381414048123,0.4172838515827299,0.5760421740323298,0.7532816063473899,0.4854893028997808,70.50943396226415,0.6164674081256208,228.0,0.623,0.386,0.591,0.68,16.0
120,younes el aynaoui,R,193.0,59.0,36.0,0.37068684754249237,0.22271762512480572,0.3674998730083476,0.5154071806115675,0.8263810934815853,0.6328953920940531,102.13559322033899,0.6593872496298047,213.4,0.635,0.349,0.556,0.594,38.0
123,andrea gaudenzi,R,183.0,33.0,16.0,0.3868880422086973,0.23964907542447644,0.4097451510651012,0.5075713427986155,0.7110408951318041,0.5454273403931704,69.72727272727273,0.60829692131468,194.4,0.5920000000000001,0.35200000000000004,0.33299999999999996,0.667,54.0
124,patrick rafter,R,185.0,60.0,44.0,0.3879208784880806,0.2678739453993358,0.47288179413179415,0.5404605579605583,0.8753197873671523,0.6458316768275087,83.73333333333333,0.6879847954270665,226.5,0.633,0.423,0.529,0.68,7.0
127,greg rusedski,L,193.0,63.0,39.0,0.3685688132544033,0.21203938454110452,0.3666930071691975,0.5280016720492913,0.8682037896945369,0.588003931393836,66.80952380952381,0.6968745885647438,217.2,0.67,0.389,0.545,0.568,31.0
128,fernando meligeni,L,180.0,32.0,17.0,0.39625355885823443,0.2751419055230975,0.4025545634920636,0.5339758331945832,0.7596157360548809,0.5630773481049742,82.25,0.6247903799130157,208.8,0.637,0.395,0.5,0.556,71.0
129,jonas bjorkman,R,183.0,49.0,24.0,0.40012016637318154,0.26136989319175236,0.38389813134711087,0.5714165319807577,0.72859094520259,0.5873408554413635,63.775510204081634,0.6057558631355715,197.5,0.601,0.37799999999999995,0.308,0.688,60.0
131,yevgeny kafelnikov,R,190.0,97.0,69.0,0.3948269577798972,0.28436567155369735,0.45851887988031104,0.5676333689220288,0.7963972769956184,0.5201639889946885,65.79381443298969,0.6416021418636423,230.6,0.625,0.423,0.667,0.591,4.0
140,albert costa,R,180.0,48.0,26.0,0.39593405119797037,0.2825487800824811,0.41463068181818175,0.5658806335276924,0.7464516890834293,0.6636177082891684,64.83333333333333,0.6249298193067657,208.7,0.595,0.37799999999999995,0.467,0.647,40.0
154,marcelo rios,L,175.0,47.0,28.0,0.40423486930803676,0.2882580359426416,0.4663747133791926,0.5496671203192942,0.7655454430812219,0.5798005591601522,87.65957446808511,0.6259433075600467,222.1,0.625,0.45799999999999996,0.5379999999999999,0.6,39.0
159,bohdan ulihrach,R,188.0,63.0,37.0,0.3975850889322481,0.28554827333904187,0.40181554232674677,0.5213283629950297,0.7287664665156507,0.5837136165949981,51.44444444444444,0.6056447698043094,212.1,0.5529999999999999,0.41600000000000004,0.619,0.5329999999999999,32.0
162,sjeng schalken,R,193.0,64.0,36.0,0.4007958937896453,0.2854636329293026,0.4276185802501592,0.5238944603459407,0.7671831754977197,0.6038644753364938,66.640625,0.6284279141389739,188.8,0.568,0.41,0.56,0.35,26.0
166,adrian voinea,R,185.0,15.0,5.0,0.36694966463211115,0.17178848928848928,0.31993265993265996,0.4821552521552521,0.6794575794575795,0.5154908642756805,51.13333333333333,0.5886746206825753,,,,,,97.0
170,jiri novak,R,190.0,48.0,30.0,0.4061970059892037,0.2962141041112597,0.4382248203794257,0.5302499462038937,0.8056062268477087,0.6499519138234852,54.729166666666664,0.6484030591526008,213.5,0.622,0.42700000000000005,0.615,0.47100000000000003,29.0
172,carlos moya,R,190.0,57.0,34.0,0.38376334605955514,0.24897757181959917,0.40244681645610436,0.559961962129145,0.8062176439881696,0.5679609600726769,68.56140350877193,0.6504133541258111,204.6,0.617,0.40299999999999997,0.47600000000000003,0.55,19.0
176,jerome golmard,L,188.0,49.0,27.0,0.38779777204789684,0.26772641957215787,0.40885421268074323,0.5256901262003302,0.8115452524666209,0.6114386274474727,74.83673469387755,0.6353076995059724,187.5,0.61,0.43200000000000005,0.5,0.33299999999999996,50.0
179,tim henman,R,185.0,74.0,54.0,0.42675862915356794,0.3309215756584178,0.46414256454579045,0.5749650351624035,0.8379428232906158,0.6103119082095723,68.35135135135135,0.6611202762392712,211.0,0.655,0.429,0.478,0.5479999999999999,9.0
180,felix mantilla,R,180.0,49.0,29.0,0.39140562937974627,0.2858989699776014,0.44487439997644096,0.5786812294015174,0.7767324911982775,0.5756603891428859,85.95918367346938,0.6255490059781923,234.3,0.573,0.491,0.75,0.529,45.0
182,nicolas lapentti,R,188.0,52.0,30.0,0.38639296279754043,0.27808855140585914,0.4137599171818629,0.5509510254702563,0.7776340166244012,0.5622321600032646,58.53846153846154,0.6279891078334805,209.0,0.598,0.413,0.667,0.41200000000000003,23.0
185,thomas johansson,R,180.0,68.0,44.0,0.3876973595644077,0.28259336716926414,0.5057852686529157,0.5713811563292532,0.8103602853671148,0.5273536797303917,55.4264705882353,0.6515274947818339,216.5,0.632,0.47100000000000003,0.526,0.536,18.0
187,hicham arazi,L,175.0,56.0,33.0,0.3825605666166885,0.2790130799329968,0.37963323587010567,0.5396557195139129,0.7397777913106055,0.58219972707479,66.25,0.6134793311074095,222.9,0.597,0.392,0.615,0.625,25.0
189,galo blanco,R,173.0,43.0,19.0,0.3665246025735458,0.21687847875838367,0.35656526935596705,0.5122981639523508,0.6989984081126351,0.4875314196344281,65.97674418604652,0.5954910980361542,220.0,0.601,0.37200000000000005,0.636,0.591,56.0
191,dominik hrbaty,R,183.0,59.0,29.0,0.3825691094083939,0.24398070235675384,0.42554547618106936,0.5605134940884271,0.7386227565884373,0.5366505789643582,68.64406779661017,0.6135543383037597,213.3,0.586,0.414,0.5,0.633,36.0
193,gustavo kuerten,R,190.0,73.0,56.0,0.3950958815155579,0.28065962551521734,0.41048016178389635,0.6027245987963152,0.8799572900014382,0.5565301891314105,72.47945205479452,0.683503857440949,222.4,0.701,0.387,0.607,0.529,2.0
194,magnus norman,R,188.0,42.0,23.0,0.39716857109809084,0.2709465585568888,0.4679271281162037,0.5234864342007199,0.7336298726336321,0.5898463971562266,69.45238095238095,0.6091221488788593,205.5,0.579,0.426,0.5,0.55,49.0
196,sargis sargsian,R,180.0,30.0,11.0,0.36502411005970525,0.22580683749801397,0.43521561369387457,0.5046711621711623,0.6855728929748538,0.5958891996546594,77.96666666666667,0.5937090583156157,193.8,0.569,0.449,0.364,0.556,72.0
198,mariano zabaleta,R,183.0,32.0,14.0,0.3789403054107021,0.23784652259416494,0.45518915316709435,0.5689578011535249,0.7167777442923302,0.539300746521259,59.875,0.6026684758501489,171.8,0.564,0.41200000000000003,0.385,0.35700000000000004,59.0
200,albert portas,R,188.0,61.0,32.0,0.4146901009388931,0.3227063237309139,0.4477347597278572,0.49121504500000157,0.7374247837772425,0.5215335016080748,73.18032786885246,0.6122450565116633,192.5,0.573,0.435,0.375,0.542,20.0
201,franco squillari,L,183.0,53.0,23.0,0.3773652295252471,0.24040873451761935,0.35982209857436204,0.5371624887077067,0.7140309141922845,0.5649869369105962,63.37735849056604,0.5936414724957932,191.7,0.6,0.373,0.5,0.444,55.0
202,tommy haas,R,188.0,74.0,53.0,0.4009125961236483,0.28022407617995854,0.4168465543465543,0.5870351682851682,0.8464360869353126,0.5630850879187315,58.91891891891892,0.6655779598800455,228.0,0.643,0.40399999999999997,0.792,0.441,8.0
203,nicolas kiefer,R,183.0,54.0,27.0,0.3940479248553887,0.2821047718923537,0.49792237083903723,0.51283782182475,0.7250969391900765,0.508228790562596,56.51851851851852,0.6026167242282149,200.8,0.5710000000000001,0.442,0.41200000000000003,0.583,42.0
204,andrei pavel,R,183.0,58.0,31.0,0.4147240199281755,0.32089590499216,0.46991789081705815,0.5218820930027827,0.7576766269964755,0.6462626753420944,64.62068965517241,0.628317576636574,179.3,0.5529999999999999,0.445,0.381,0.414,28.0
210,davide sanguinetti,R,188.0,37.0,10.0,0.34765678710770986,0.1902702862869103,0.4004504504504504,0.5152816506264783,0.7106591915415444,0.5607014822332925,78.94594594594595,0.58828099157497,157.8,0.574,0.384,0.35700000000000004,0.263,91.0
212,fernando vicente,R,180.0,52.0,25.0,0.38739494931097307,0.2633836151907419,0.43133731709136575,0.5460523136993725,0.7046634976055673,0.5770642221030854,82.92307692307692,0.5974245316013831,222.7,0.6,0.434,0.526,0.667,52.0
214,arnaud clement,R,173.0,59.0,33.0,0.39727311473542176,0.2832086537168374,0.41088426639274067,0.5330741762945154,0.7545077515042905,0.5930264797604411,63.03389830508475,0.6217081377536305,207.0,0.615,0.395,0.5,0.56,17.0
215,nicolas escude,R,185.0,51.0,28.0,0.39084513857125913,0.2653693231028871,0.42224355645635914,0.5822412106331247,0.7831372545481995,0.5396294455760209,56.88235294117647,0.6302985262499219,206.8,0.62,0.43,0.563,0.455,27.0
219,jan michael gambill,R,190.0,58.0,34.0,0.3759769813907299,0.23813224293711985,0.43341739677946556,0.6886876751238689,0.84073816312153,0.5484944786973668,66.27586206896552,0.652699029671587,,,,,,21.0
222,alex calatrava,R,190.0,48.0,20.0,0.34986366610703956,0.20917011059474291,0.38076199811397177,0.6160906223406225,0.7623489158294691,0.5709956289719907,72.9375,0.6179027942720852,177.5,0.643,0.39299999999999996,0.389,0.35,100.0
223,jacobo diaz,R,173.0,22.0,8.0,0.3513037031714999,0.19473843326045692,0.4543980009889101,0.5835815699452063,0.7043394377302342,0.6384881471109177,75.31818181818181,0.6026464533952528,,,,,,88.0
224,ramon delgado,R,185.0,14.0,7.0,0.34812815002813347,0.18778740682876016,0.4144498150137248,0.4348574045002616,0.7175187180135213,0.5963414139916683,121.57142857142857,0.6041212125758113,,,,,,92.0
226,guillermo canas,R,185.0,65.0,44.0,0.42419414342440465,0.3243157849665351,0.42794269486434294,0.5473622958238344,0.7898260981815813,0.6058988168066346,87.0,0.640717043718935,218.3,0.62,0.40399999999999997,0.75,0.409,15.0
227,marat safin,R,193.0,67.0,44.0,0.371743182723598,0.2253104984598446,0.41357754013449316,0.5817016938285595,0.829960444749854,0.5554258079642801,61.492537313432834,0.6585935303811132,214.4,0.616,0.39,0.615,0.523,11.0
