,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
249,roger federer,R,185.0,3.0,61.0,51.0,0.4012011857264154,0.28399994726668654,0.45625954191527957,0.5927040172941813,0.9185493473026103,0.6466634078073807,46.26229508196721,0.7269615850239937,149.3,32.6%,50.0%,25.8%,40.9%,246.3,71.1%,40.9%,58.3%,76.0%
298,feliciano lopez,L,188.0,66.0,27.0,12.0,0.3128255086272857,0.12379131037653944,0.30697133357714823,0.637389770723104,0.8453102909232043,0.5696528296695117,51.111111111111114,0.6607965743649444,,,,,,,,,,
326,rafael nadal,L,185.0,2.0,64.0,57.0,0.4327374283686755,0.3743786065773537,0.45326446046804497,0.5493413270757022,0.9108435280160424,0.649069940203291,52.0625,0.7123397797065955,170.9,35.1%,55.8%,35.1%,44.9%,250.0,67.6%,44.9%,75.0%,62.5%
331,ivo karlovic,R,208.0,73.0,21.0,7.0,0.24890605502806712,0.03736224897482504,0.15634920634920635,0.6050831443688586,0.9117175354990482,0.6425240788525629,77.0,0.7173180322426873,,,,,,,,,,
333,richard gasquet,R,185.0,26.0,34.0,17.0,0.344297555000066,0.17450034346660645,0.3566603331309214,0.5778873951884332,0.7843278429567357,0.610325865438446,68.82352941176471,0.6364309483345061,125.2,27.6%,47.3%,17.6%,32.7%,217.5,63.6%,32.7%,54.5%,66.7%
338,fernando verdasco,L,188.0,28.0,50.0,24.0,0.354488186760124,0.20326732639565454,0.37230370120076,0.6268400766759901,0.7972037691746938,0.6351812477919535,68.42,0.6347393281843255,136.7,28.8%,50.2%,21.7%,36.0%,194.8,66.7%,36.0%,50.0%,42.1%
339,tomas berdych,R,196.0,57.0,17.0,9.0,0.3642903512470302,0.24038476901798703,0.4158211069975777,0.567236358412829,0.7922236260471555,0.5764080866062838,70.82352941176471,0.6377489750382703,,,,,,,,,,
349,philipp kohlschreiber,R,178.0,32.0,41.0,20.0,0.35732179869031366,0.20091523072059958,0.34861263397848763,0.5257430239137558,0.8028530060641365,0.6217342841536956,66.8048780487805,0.6524141820306304,130.0,27.7%,48.8%,18.8%,34.7%,155.9,63.2%,34.7%,12.5%,45.5%
357,gael monfils,R,193.0,33.0,56.0,37.0,0.39186054081594535,0.28577782610153907,0.4232860889110888,0.5890286359298965,0.8143529903622088,0.6531976005548285,62.767857142857146,0.6437361688983462,150.4,32.4%,49.8%,27.1%,41.1%,222.8,63.8%,41.1%,69.6%,48.3%
361,guillermo garcia lopez,R,188.0,100.0,10.0,2.0,0.2658527648265955,0.07686210847975554,0.2325,0.6164107461166284,0.715599376114082,0.6014911642802451,56.6,0.6057723018136285,,,,,,,,,,
