,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
249,roger federer,R,185.0,3.0,61.0,51.0,0.4012011857264154,0.28399994726668654,0.45625954191527957,0.5927040172941813,0.9185493473026103,0.6466634078073807,46.26229508196721,0.7269615850239937,149.3,0.326,0.5,0.258,0.409,246.3,0.711,0.409,0.583,0.76
298,feliciano lopez,L,188.0,62.0,27.0,12.0,0.3128255086272857,0.12379131037653944,0.30697133357714823,0.637389770723104,0.8453102909232043,0.5696528296695117,51.111111111111114,0.6607965743649444,,,,,,,,,,
326,rafael nadal,L,185.0,1.0,64.0,57.0,0.4327374283686755,0.3743786065773537,0.45326446046804497,0.5493413270757022,0.9108435280160424,0.649069940203291,52.0625,0.7123397797065955,170.9,0.35100000000000003,0.5579999999999999,0.35100000000000003,0.449,250.0,0.6759999999999999,0.449,0.75,0.625
331,ivo karlovic,R,208.0,95.0,21.0,7.0,0.24890605502806712,0.03736224897482504,0.15634920634920635,0.6050831443688586,0.9117175354990482,0.6425240788525629,77.0,0.7173180322426873,,,,,,,,,,
333,richard gasquet,R,185.0,61.0,34.0,17.0,0.344297555000066,0.17450034346660645,0.3566603331309214,0.5778873951884332,0.7843278429567357,0.610325865438446,68.82352941176471,0.6364309483345061,125.2,0.276,0.473,0.17600000000000002,0.327,217.5,0.636,0.327,0.545,0.667
338,fernando verdasco,L,188.0,49.0,50.0,24.0,0.354488186760124,0.20326732639565454,0.37230370120076,0.6268400766759901,0.7972037691746938,0.6351812477919535,68.42,0.6347393281843255,136.7,0.28800000000000003,0.502,0.217,0.36,194.8,0.667,0.36,0.5,0.42100000000000004
339,tomas berdych,R,196.0,57.0,17.0,9.0,0.3642903512470302,0.24038476901798703,0.4158211069975777,0.567236358412829,0.7922236260471555,0.5764080866062838,70.82352941176471,0.6377489750382703,,,,,,,,,,
349,philipp kohlschreiber,R,178.0,79.0,41.0,20.0,0.35732179869031366,0.20091523072059958,0.34861263397848763,0.5257430239137558,0.8028530060641365,0.6217342841536956,66.8048780487805,0.6524141820306304,130.0,0.27699999999999997,0.488,0.188,0.34700000000000003,155.9,0.632,0.34700000000000003,0.125,0.455
357,gael monfils,R,193.0,10.0,56.0,37.0,0.39186054081594535,0.28577782610153907,0.4232860889110888,0.5890286359298965,0.8143529903622088,0.6531976005548285,62.767857142857146,0.6437361688983462,150.4,0.324,0.498,0.271,0.41100000000000003,222.8,0.638,0.41100000000000003,0.696,0.483
361,guillermo garcia lopez,R,188.0,100.0,10.0,2.0,0.2658527648265955,0.07686210847975554,0.2325,0.6164107461166284,0.715599376114082,0.6014911642802451,56.6,0.6057723018136285,,,,,,,,,,
367,stan wawrinka,R,183.0,16.0,49.0,31.0,0.35680434567150027,0.20181734736530346,0.4213967980161414,0.6155335065539147,0.8574386170617128,0.5871645986341092,57.10204081632653,0.682345198600763,130.6,0.284,0.47,0.187,0.365,208.6,0.705,0.365,0.42100000000000004,0.595
369,andreas seppi,R,190.0,72.0,42.0,19.0,0.35706645048097174,0.19874766640799374,0.4027908599337171,0.5281516172493615,0.7558646454737785,0.578540033414676,64.64285714285714,0.6234463123839811,136.3,0.272,0.501,0.191,0.39899999999999997,213.5,0.581,0.39899999999999997,0.47100000000000003,0.684
375,novak djokovic,R,188.0,2.0,64.0,54.0,0.4277269425370789,0.3447729441011416,0.5347233317132213,0.516944172045275,0.8946309001456061,0.6618341855374691,47.71875,0.714708518809714,168.9,0.33899999999999997,0.542,0.318,0.49,234.5,0.638,0.49,0.467,0.75
377,juan martin del potro,R,198.0,5.0,12.0,8.0,0.3748801124366133,0.24724322790499262,0.4319835257335258,0.46406857031857035,0.9017791444165284,0.64854372299369,48.25,0.6827043300007959,,,,,,,,,,
380,gilles simon,R,183.0,55.0,51.0,25.0,0.38963915292459356,0.2461196688099802,0.4140528643469819,0.6069991129454047,0.7433186072545933,0.6205872380194389,81.05882352941177,0.6139229576299751,145.5,0.308,0.527,0.24,0.38,204.9,0.637,0.38,0.632,0.4
396,mischa zverev,L,190.0,70.0,12.0,1.0,0.26234616253000415,0.05767958892958893,0.1706349206349206,0.5192310004810003,0.56250987574517,0.6412354215447243,85.41666666666667,0.533793454489596,,,,,,,,,,
397,sam querrey,R,198.0,44.0,41.0,24.0,0.3377214679238085,0.16710724332051763,0.31612161551185947,0.516637630662021,0.8641617588532939,0.620829243835421,66.02439024390245,0.6914869526805756,120.8,0.262,0.46299999999999997,0.154,0.32899999999999996,201.6,0.628,0.32899999999999996,0.5,0.5589999999999999
403,ernests gulbis,R,190.0,86.0,18.0,3.0,0.3234762618292388,0.13974280984084902,0.36111111111111105,0.45521249810465503,0.6925309893447148,0.5567930428029491,81.77777777777777,0.5939797766283007,,,,,,,,,,
409,jo-wilfried tsonga,R,188.0,29.0,44.0,27.0,0.34674562546675886,0.1853477111085118,0.3699397824397824,0.6212824423051694,0.8633008697320546,0.6090376698025926,48.81818181818182,0.693618248380602,132.3,0.275,0.465,0.177,0.406,238.7,0.667,0.406,0.6,0.7140000000000001
413,robin haase,R,190.0,58.0,30.0,13.0,0.3475029332656645,0.18427619493795963,0.3656962481962482,0.6197678682972803,0.7813615206030068,0.5629860706913654,80.3,0.6320113487203224,,,,,,,,,,
415,fabio fognini,R,178.0,12.0,53.0,30.0,0.3842138234784961,0.26141991404886433,0.4133667972180734,0.5131224267751315,0.7270591593967668,0.6077645210922044,67.79245283018868,0.6084381448242164,153.3,0.308,0.515,0.267,0.44299999999999995,230.3,0.581,0.44299999999999995,0.643,0.636
416,marin cilic,R,198.0,39.0,41.0,22.0,0.350343885295148,0.18568902945002372,0.39885069288150155,0.5948451954549515,0.8180637113563944,0.5831399164354141,65.21951219512195,0.6505408662927883,129.1,0.275,0.48700000000000004,0.182,0.34700000000000003,209.2,0.65,0.34700000000000003,0.455,0.64
421,john isner,R,206.0,19.0,46.0,29.0,0.29825375321038017,0.11242507492507489,0.3198687182382835,0.5939613526570049,0.938167471717762,0.7098929811004624,60.32608695652174,0.7468678530427498,102.9,0.222,0.419,0.09699999999999999,0.29100000000000004,210.6,0.7240000000000001,0.29100000000000004,0.5329999999999999,0.5579999999999999
423,kevin anderson,R,203.0,91.0,11.0,7.0,0.35727811790843406,0.17601770629845495,0.4068542568542568,0.7039500903137267,0.843366355866356,0.6266417420113873,64.0909090909091,0.6798726499419669,,,,,,,,,,
