,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
249,roger federer,R,185.0,3.0,6.0,5.0,0.40567909567049437,0.2934279388083736,0.3964082214082214,0.7158489658489658,0.8683819582583435,0.6678348815000051,55.333333333333336,0.6826729871869491,,,,,,,,,,
298,feliciano lopez,L,188.0,61.0,17.0,7.0,0.31218541028233804,0.14523809523809525,0.34859943977591035,0.7078197945845005,0.8148300229182582,0.5371786142299751,65.0,0.6484315509291373,,,,,,,,,,
326,rafael nadal,L,185.0,1.0,34.0,27.0,0.4373587276913467,0.37730935766421697,0.5243198794669383,0.5754159239453357,0.8735862194781633,0.6336738578044177,45.38235294117647,0.6919953923125332,175.6,35.1%,56.8%,34.4%,49.3%,246.8,67.5%,49.3%,80.0%,50.0%
333,richard gasquet,R,185.0,60.0,20.0,10.0,0.34350751794310586,0.21749549062049062,0.41119047619047616,0.5982061772077252,0.721402257872846,0.600430524875921,74.7,0.6416755273464747,,,,,,,,,,
338,fernando verdasco,L,188.0,49.0,13.0,6.0,0.36355113513305415,0.18636320944013252,0.2726822884717621,0.5511766011766013,0.7524603601526678,0.6749282082351449,68.61538461538461,0.6271452926293646,,,,,,,,,,
349,philipp kohlschreiber,R,178.0,79.0,9.0,2.0,0.3216665820342042,0.16705976437658587,0.39572649572649576,0.6374810131389078,0.7384625885141882,0.6004682338822556,60.333333333333336,0.605158827606926,,,,,,,,,,
357,gael monfils,R,193.0,9.0,22.0,15.0,0.3939452482477167,0.277243968153059,0.38652398903595075,0.5054335563426473,0.796827036599764,0.6717424033657926,66.04545454545455,0.6341913896218191,,,,,,,,,,
367,stan wawrinka,R,183.0,15.0,23.0,15.0,0.36807993947016654,0.2156924169458919,0.41911871163789327,0.6509159318941928,0.8309511806009083,0.5907866884953036,68.1304347826087,0.6621765232360992,137.0,29.7%,49.7%,20.6%,37.0%,231.8,64.8%,37.0%,70.0%,60.0%
369,andreas seppi,R,190.0,71.0,12.0,6.0,0.3577312358508041,0.21741672679172677,0.3968991656491656,0.5588903743315509,0.7787809644059643,0.6401044447599092,82.08333333333333,0.6268798635301883,,,,,,,,,,
375,novak djokovic,R,188.0,2.0,46.0,41.0,0.4353772413561168,0.33856591889645377,0.4520314957099853,0.6052725052725054,0.8649258801756063,0.641722425244199,44.04347826086956,0.6815323269401049,168.8,34.6%,57.8%,32.9%,43.5%,287.7,67.1%,43.5%,88.9%,88.2%
380,gilles simon,R,183.0,57.0,23.0,11.0,0.40746928959596374,0.3034014898145333,0.4773388447301491,0.5353268711964363,0.7363882494317275,0.5562901419206604,68.04347826086956,0.6181432631027166,,,,,,,,,,
397,sam querrey,R,198.0,44.0,8.0,3.0,0.3203914708281335,0.1349251443001443,0.35636724386724383,0.271875,0.7895502645502646,0.6125259087547875,56.0,0.6714646888136316,,,,,,,,,,
409,jo-wilfried tsonga,R,188.0,30.0,2.0,0.0,0.23825169255276782,0.0,0.0,0.3333333333333333,0.7350427350427351,0.6865914786967418,79.0,0.637218045112782,,,,,,,,,,
415,fabio fognini,R,178.0,12.0,15.0,5.0,0.3379502770970022,0.1778607833390442,0.47086997797524116,0.5241517936254778,0.7026304175526144,0.5526019401960325,64.6,0.6007451366397194,,,,,,,,,,
416,marin cilic,R,198.0,38.0,26.0,14.0,0.364712813093696,0.19368709784433766,0.3123313876856387,0.6538602423217809,0.8352126468302938,0.5995416313999054,85.38461538461539,0.672819820621447,,,,,,,,,,
421,john isner,R,206.0,19.0,20.0,10.0,0.27595187031479995,0.08568272800470941,0.19970238095238096,0.7314448051948053,0.9046215276381686,0.7096558231946483,85.7,0.7108944062161469,,,,,,,,,,
426,kei nishikori,R,178.0,16.0,6.0,2.0,0.37800172129565107,0.19967532467532467,0.3136852548036759,0.5777777777777778,0.6513648388648389,0.6345742567729068,78.33333333333333,0.5798784297241385,,,,,,,,,,
427,jeremy chardy,R,188.0,54.0,7.0,2.0,0.342763935038978,0.1522620236905951,0.24609336488218475,0.5453385899814471,0.7164316389685847,0.6067290438990625,54.714285714285715,0.5996765643865504,,,,,,,,,,
428,pablo cuevas,R,180.0,45.0,22.0,8.0,0.34006339423230153,0.167799839049839,0.30520956316410863,0.5713744588744589,0.7406688587704632,0.6210437234351605,90.68181818181819,0.608385425754641,,,,,,,,,,
429,pablo andujar,R,180.0,64.0,16.0,4.0,0.3832973629616382,0.21557977357609706,0.3482944139194139,0.5692862692862694,0.7043006064605329,0.6226434426369497,77.3125,0.5921026769571541,,,,,,,,,,
438,leonardo mayer,R,188.0,88.0,7.0,0.0,0.2685804892781637,0.0628968253968254,0.19727891156462582,0.6007524221809936,0.7747601604744462,0.5796913626093559,63.285714285714285,0.6177965890126164,,,,,,,,,,
448,adrian mannarino,L,183.0,43.0,31.0,14.0,0.38518086928572637,0.2469168060486846,0.43997660046047155,0.5655653854894843,0.7699162418914242,0.5813643509387907,71.51612903225806,0.6280944367933847,144.4,30.1%,50.8%,23.5%,40.0%,192.3,60.5%,40.0%,38.5%,53.3%
466,mikhail kukushkin,R,183.0,66.0,16.0,6.0,0.37173775007727144,0.23030531019482678,0.4769633144633145,0.5956977356793534,0.7089112005144613,0.6200062271929901,76.875,0.595291118281199,,,,,,,,,,
469,ricardas berankis,R,175.0,67.0,14.0,7.0,0.37297372610527246,0.2347390879428695,0.4055402930402931,0.5622448979591836,0.7620090460426595,0.5986778375945506,83.14285714285714,0.6187701567087046,,,,,,,,,,
472,milos raonic,R,196.0,32.0,32.0,23.0,0.35992269425255946,0.20259745360848302,0.4072702471139972,0.5908854166666666,0.9465844969981,0.6296960091901458,61.59375,0.7395120202308575,129.8,27.1%,48.4%,18.0%,36.3%,203.3,76.5%,36.3%,28.6%,61.9%
473,grigor dimitrov,R,188.0,20.0,29.0,18.0,0.41571006546708245,0.3112339108941543,0.477797776935708,0.6371801091628678,0.7992496694575802,0.6164964208202501,50.3448275862069,0.6345450141839343,159.1,32.6%,53.2%,28.6%,44.7%,198.9,65.7%,44.7%,38.5%,50.0%
479,albert ramos,L,188.0,41.0,23.0,9.0,0.3686211732661805,0.22884078836764263,0.3456128412650152,0.5888152592386003,0.7442167025926615,0.6160397858071053,108.82608695652173,0.605354211285303,,,,,,,,,,
