,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
249,roger federer,R,185.0,,6.0,5.0,0.40567909567049437,0.2934279388083736,0.3964082214082214,0.7158489658489658,0.8683819582583435,0.6678348815000051,55.333333333333336,0.6826729871869491,,,,,,,,,,
298,feliciano lopez,L,188.0,,17.0,7.0,0.31218541028233804,0.14523809523809525,0.34859943977591035,0.7078197945845005,0.8148300229182582,0.5371786142299751,65.0,0.6484315509291373,,,,,,,,,,
326,rafael nadal,L,185.0,,34.0,27.0,0.4373587276913467,0.37730935766421697,0.5243198794669383,0.5754159239453357,0.8735862194781633,0.6336738578044177,45.38235294117647,0.6919953923125332,175.6,35.1%,56.8%,34.4%,49.3%,246.8,67.5%,49.3%,80.0%,50.0%
331,ivo karlovic,R,208.0,,3.0,0.0,0.22682581343998665,0.03475935828877005,0.2222222222222222,0.6972222222222223,0.8738636363636364,0.6190255935861856,41.333333333333336,0.6559255833076371,,,,,,,,,,
333,richard gasquet,R,185.0,,20.0,10.0,0.34350751794310586,0.21749549062049062,0.41119047619047616,0.5982061772077252,0.721402257872846,0.600430524875921,74.7,0.6416755273464747,,,,,,,,,,
338,fernando verdasco,L,188.0,,13.0,6.0,0.36355113513305415,0.18636320944013252,0.2726822884717621,0.5511766011766013,0.7524603601526678,0.6749282082351449,68.61538461538461,0.6271452926293646,,,,,,,,,,
349,philipp kohlschreiber,R,178.0,,9.0,2.0,0.3216665820342042,0.16705976437658587,0.39572649572649576,0.6374810131389078,0.7384625885141882,0.6004682338822556,60.333333333333336,0.605158827606926,,,,,,,,,,
352,yen hsun lu,R,180.0,,1.0,0.0,0.35064935064935066,0.08333333333333337,0.25,0.7142857142857143,0.6666666666666666,0.5294117647058824,99.0,0.5647058823529412,,,,,,,,,,
357,gael monfils,R,193.0,,22.0,15.0,0.3939452482477167,0.277243968153059,0.38652398903595075,0.5054335563426473,0.796827036599764,0.6717424033657926,66.04545454545455,0.6341913896218191,,,,,,,,,,
367,stan wawrinka,R,183.0,,23.0,15.0,0.36807993947016654,0.2156924169458919,0.41911871163789327,0.6509159318941928,0.8309511806009083,0.5907866884953036,68.1304347826087,0.6621765232360992,137.0,29.7%,49.7%,20.6%,37.0%,231.8,64.8%,37.0%,70.0%,60.0%
369,andreas seppi,R,190.0,,12.0,6.0,0.3577312358508041,0.21741672679172677,0.3968991656491656,0.5588903743315509,0.7787809644059643,0.6401044447599092,82.08333333333333,0.6268798635301883,,,,,,,,,,
372,andy murray,R,190.0,,7.0,3.0,0.30971843699480395,0.10823885109599396,0.2497835497835498,0.5292078952793239,0.6926379039679532,0.5108393230687163,38.0,0.5829082333969257,114.6,24.8%,43.5%,12.0%,34.3%,290.8,56.5%,34.3%,100.0%,100.0%
375,novak djokovic,R,188.0,,46.0,41.0,0.4353772413561168,0.33856591889645377,0.4520314957099853,0.6052725052725054,0.8649258801756063,0.641722425244199,44.04347826086956,0.6815323269401049,168.8,34.6%,57.8%,32.9%,43.5%,287.7,67.1%,43.5%,88.9%,88.2%
380,gilles simon,R,183.0,,23.0,11.0,0.40746928959596374,0.3034014898145333,0.4773388447301491,0.5353268711964363,0.7363882494317275,0.5562901419206604,68.04347826086956,0.6181432631027166,,,,,,,,,,
396,mischa zverev,L,190.0,,3.0,1.0,0.3323412698412698,0.2555555555555556,0.22348484848484848,0.5499999999999999,0.7722222222222221,0.6225369458128079,31.666666666666668,0.6241789819376026,,,,,,,,,,
