,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
0,richard krajicek,R,196.0,62.0,39.0,0.3619187263427616,0.20778422014860837,0.3808715030489224,0.6375718273426252,0.8476602273499187,0.5891386016628117,108.01612903225806,0.6741623981126057,133.9,26.6%,50.6%,19.9%,36.8%,208.3,68.0%,36.8%,55.0%,48.5%,17.0
1,thomas enqvist,R,190.0,83.0,62.0,0.4250433983385313,0.3482663460182771,0.45874639082470403,0.537730667486533,0.8172642926368351,0.5572471154804414,70.2289156626506,0.6599480724542135,162.5,31.6%,55.4%,32.2%,43.3%,236.5,61.2%,43.3%,76.0%,56.0%,59.0
2,jonathan stark,R,188.0,42.0,18.0,0.3462589023348759,0.1798321815128537,0.3015807605093319,0.5437009419152276,0.7970392838565107,0.594828641999919,125.5,0.6399715274641007,121.1,25.3%,47.9%,16.9%,31.0%,189.4,60.2%,31.0%,53.8%,44.4%,65.0
3,todd woodbridge,R,178.0,53.0,32.0,0.3882010444264661,0.24550251103184914,0.4194189330010638,0.5744934310972047,0.7699572016597401,0.5738469431949252,64.45283018867924,0.6151090871899219,143.7,30.1%,50.8%,24.2%,38.6%,218.9,61.5%,38.6%,53.8%,65.0%,90.0
4,david wheaton,R,193.0,51.0,28.0,0.3771429896841907,0.23694248624737638,0.42439466628574496,0.5660974902324384,0.8157573228469875,0.6544388244361181,92.29411764705883,0.6590922333551432,141.3,28.0%,51.6%,22.5%,39.2%,191.4,63.7%,39.2%,38.5%,50.0%,39.0
5,alexander volkov,L,188.0,57.0,31.0,0.37910566652391625,0.24565019510335165,0.4264537589460189,0.5526977165135062,0.7460222031698679,0.5060671931844363,108.05263157894737,0.6077622763351325,144.4,27.3%,52.2%,24.5%,40.4%,189.5,58.8%,40.4%,62.5%,27.8%,25.0
6,jonas svensson,R,188.0,1.0,0.0,0.2830188679245283,0.0,0.0,0.7,0.7,0.7466666666666667,79.0,0.5733333333333334,,,,,,,,,,,81.0
8,bernd karbacher,R,185.0,50.0,24.0,0.39155592811170814,0.27038684143513864,0.4118278926955397,0.511302530802531,0.7151349963761728,0.5258197635738908,75.28,0.5984472840635506,148.1,30.7%,51.4%,25.9%,40.1%,184.1,53.6%,40.1%,57.1%,33.3%,26.0
9,nicklas kulti,R,190.0,9.0,3.0,0.35764307339738305,0.18221762134805614,0.43827160493827155,0.5746913580246914,0.7824671302932172,0.5263683143681462,47.55555555555556,0.6314148091914157,,,,,,,,,,,99.0
10,mark woodforde,L,188.0,55.0,30.0,0.40354493313282946,0.2731289467639031,0.37340327183839706,0.5462932225231691,0.7603697305758943,0.5719411865345339,75.0909090909091,0.6270615252855171,145.4,31.3%,52.8%,25.9%,35.4%,186.8,59.4%,35.4%,37.5%,54.5%,43.0
