,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
0,richard krajicek,R,196.0,62.0,39.0,0.3619187263427616,0.20778422014860837,0.3808715030489224,0.6375718273426252,0.8476602273499187,0.5891386016628117,108.01612903225806,0.6741623981126057,133.9,26.6%,50.6%,19.9%,36.8%,208.3,68.0%,36.8%,55.0%,48.5%,10.0
1,thomas enqvist,R,190.0,83.0,62.0,0.4250433983385313,0.3482663460182771,0.45874639082470403,0.537730667486533,0.8172642926368351,0.5572471154804414,70.2289156626506,0.6599480724542135,162.5,31.6%,55.4%,32.2%,43.3%,236.5,61.2%,43.3%,76.0%,56.0%,63.0
2,jonathan stark,R,188.0,42.0,18.0,0.3462589023348759,0.1798321815128537,0.3015807605093319,0.5437009419152276,0.7970392838565107,0.594828641999919,125.5,0.6399715274641007,121.1,25.3%,47.9%,16.9%,31.0%,189.4,60.2%,31.0%,53.8%,44.4%,85.0
3,todd woodbridge,R,178.0,53.0,32.0,0.3882010444264661,0.24550251103184914,0.4194189330010638,0.5744934310972047,0.7699572016597401,0.5738469431949252,64.45283018867924,0.6151090871899219,143.7,30.1%,50.8%,24.2%,38.6%,218.9,61.5%,38.6%,53.8%,65.0%,54.0
4,david wheaton,R,193.0,51.0,28.0,0.3771429896841907,0.23694248624737638,0.42439466628574496,0.5660974902324384,0.8157573228469875,0.6544388244361181,92.29411764705883,0.6590922333551432,141.3,28.0%,51.6%,22.5%,39.2%,191.4,63.7%,39.2%,38.5%,50.0%,44.0
5,alexander volkov,L,188.0,57.0,31.0,0.37910566652391625,0.24565019510335165,0.4264537589460189,0.5526977165135062,0.7460222031698679,0.5060671931844363,108.05263157894737,0.6077622763351325,144.4,27.3%,52.2%,24.5%,40.4%,189.5,58.8%,40.4%,62.5%,27.8%,17.0
6,jonas svensson,R,188.0,1.0,0.0,0.2830188679245283,0.0,0.0,0.7,0.7,0.7466666666666667,79.0,0.5733333333333334,,,,,,,,,,,81.0
8,bernd karbacher,R,185.0,50.0,24.0,0.39155592811170814,0.27038684143513864,0.4118278926955397,0.511302530802531,0.7151349963761728,0.5258197635738908,75.28,0.5984472840635506,148.1,30.7%,51.4%,25.9%,40.1%,184.1,53.6%,40.1%,57.1%,33.3%,52.0
9,nicklas kulti,R,190.0,9.0,3.0,0.35764307339738305,0.18221762134805614,0.43827160493827155,0.5746913580246914,0.7824671302932172,0.5263683143681462,47.55555555555556,0.6314148091914157,,,,,,,,,,,79.0
10,mark woodforde,L,188.0,55.0,30.0,0.40354493313282946,0.2731289467639031,0.37340327183839706,0.5462932225231691,0.7603697305758943,0.5719411865345339,75.0909090909091,0.6270615252855171,145.4,31.3%,52.8%,25.9%,35.4%,186.8,59.4%,35.4%,37.5%,54.5%,40.0
11,derrick rostagno,R,185.0,13.0,6.0,0.3707838005257819,0.23409355224966089,0.35855522682445756,0.42979242979242976,0.7242621970243454,0.5923534390244339,42.61538461538461,0.6046203202617646,,,,,,,,,,,75.0
12,magnus larsson,R,193.0,47.0,33.0,0.382917652718466,0.2627323444084527,0.39270232691285323,0.6625022731405711,0.859391474770073,0.626766930662969,67.08510638297872,0.6719714874334062,141.8,29.1%,49.2%,22.9%,40.6%,237.9,65.8%,40.6%,70.6%,60.9%,34.0
13,christian bergstrom,R,180.0,5.0,1.0,0.3758001937080694,0.27870129870129867,0.37079490557751427,0.49551282051282053,0.6422377622377622,0.5785593494000476,56.8,0.5362534983060834,,,,,,,,,,,58.0
14,kenneth carlsen,L,190.0,44.0,23.0,0.3449509163092545,0.17737281892696335,0.4390134486725397,0.6462381683972592,0.8293402286216458,0.576903939763072,80.95454545454545,0.6534905622292939,134.5,25.4%,48.8%,17.4%,42.9%,217.2,68.0%,42.9%,56.3%,50.0%,69.0
15,todd martin,R,198.0,61.0,40.0,0.3798562471983231,0.23041174604840692,0.38451014056124944,0.6010858797261884,0.8351390411243081,0.6047109638088874,76.73770491803279,0.6665277388074354,141.8,27.5%,52.4%,22.2%,39.7%,235.8,64.3%,39.7%,68.8%,63.0%,87.0
16,bryan shelton,R,185.0,31.0,11.0,0.3551498386673606,0.1627105665283208,0.29884004884004883,0.5696798202740477,0.7281395643288229,0.5614655106919545,86.83870967741936,0.6007072014558863,126.1,26.4%,51.5%,15.9%,32.3%,178.2,59.8%,32.3%,41.7%,44.4%,100.0
17,cedric pioline,R,188.0,46.0,22.0,0.386318848668102,0.23440173246758925,0.37539133571742267,0.5184586548716985,0.770280997774604,0.5772224504346711,63.34782608695652,0.6244187359748382,138.2,30.4%,48.4%,21.7%,37.7%,189.8,56.3%,37.7%,33.3%,62.5%,33.0
18,sandon stolle,R,193.0,10.0,3.0,0.34670487668444816,0.20723039215686273,0.24267676767676769,0.4364285714285715,0.73741458704694,0.6152783581343028,39.9,0.5998789839220449,,,,,,,,,,,71.0
19,richard fromberg,R,196.0,36.0,17.0,0.368427212534557,0.2361871221552594,0.4091634445801112,0.5686127733921852,0.7658350137516806,0.5644262139406508,64.22222222222223,0.6323298171360463,142.1,29.9%,47.8%,23.2%,41.2%,175.1,63.1%,41.2%,33.3%,37.5%,83.0
20,magnus gustafsson,R,185.0,18.0,8.0,0.4303942237903445,0.3489142302867793,0.48310892992265536,0.4927428525016244,0.6943256379079392,0.612643519100616,62.166666666666664,0.5851510921286779,,,,,,,,,,,47.0
21,marcos ondruska,R,183.0,26.0,8.0,0.3772665395784699,0.2277747359478129,0.47716108677647145,0.5600097677586366,0.6919118780454814,0.5541847579580108,66.73076923076923,0.5723515471904145,154.9,30.8%,52.1%,26.4%,45.6%,193.3,63.6%,45.6%,53.3%,30.8%,67.0
22,sergi bruguera,R,188.0,52.0,35.0,0.42880860030891327,0.34808641898574016,0.48730321916050634,0.576816933066933,0.7840233704204292,0.607020843105289,77.01923076923077,0.6334701019861382,165.9,33.4%,55.0%,32.6%,44.9%,229.3,62.0%,44.9%,75.0%,47.4%,16.0
23,stefan edberg,R,188.0,57.0,38.0,0.4170755805203459,0.3185769281744514,0.45523195128458277,0.5669078484867959,0.788132427141715,0.6083378151209361,83.57894736842105,0.639837794764475,159.5,32.7%,53.3%,30.2%,43.3%,230.6,60.4%,43.3%,65.0%,61.9%,2.0
24,karsten braasch,L,180.0,20.0,3.0,0.3273791152732667,0.13996746309246308,0.2748069985569986,0.5569814580843991,0.7092039210789209,0.5397024606475267,58.0,0.5913304428157283,,,,,,,,,,,90.0
25,gianluca pozzi,L,180.0,25.0,6.0,0.3542904746878122,0.1897415776517943,0.30972099639490946,0.4991090576090576,0.6584450386215092,0.5462458973458166,63.84,0.5657348913022463,132.6,26.6%,52.8%,20.0%,33.2%,134.3,56.1%,33.2%,20.0%,25.0%,68.0
26,diego nargiso,L,188.0,9.0,2.0,0.3565338437588518,0.23207051662934017,0.3587301587301587,0.4808743725410392,0.6484298911156496,0.49874492096248324,46.44444444444444,0.5755008815507691,,,,,,,,,,,88.0
27,jan siemerink,L,183.0,63.0,36.0,0.35967589554264967,0.1966444340928345,0.359385367718701,0.6089304875019161,0.8222930492962188,0.5963334100511078,56.41269841269841,0.6543519492016738,131.7,29.0%,47.3%,19.0%,36.4%,225.0,64.3%,36.4%,61.1%,63.2%,57.0
28,boris becker,R,190.0,62.0,46.0,0.3832018064661792,0.24281540157035164,0.4211076070777208,0.6144704533817438,0.8882139523558396,0.5715254516979578,76.48387096774194,0.6863676173112649,139.6,27.6%,52.0%,22.1%,37.9%,222.3,66.8%,37.9%,65.0%,52.6%,5.0
29,thierry champion,R,183.0,4.0,2.0,0.41788006858376453,0.29483695652173914,0.45089285714285715,0.38446969696969696,0.7065217391304348,0.6140559440559441,35.0,0.6070745920745921,,,,,,,,,,,98.0
30,javier sanchez,R,178.0,63.0,31.0,0.39958768420368795,0.28728279708671856,0.43686780591542496,0.5815832756308948,0.7169578864957016,0.6719380838589943,72.22222222222223,0.5987164766752908,154.4,31.8%,52.3%,28.4%,41.9%,190.4,57.5%,41.9%,51.9%,39.1%,41.0
31,marc rosset,R,201.0,52.0,32.0,0.3693697900630023,0.2187167739843972,0.4132341483303022,0.6173305860805862,0.8353135315142637,0.5543769477573681,71.78846153846153,0.6629394397060925,138.4,28.2%,49.9%,21.5%,38.8%,215.2,65.6%,38.8%,62.5%,48.3%,35.0
