,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
75,thomas muster,L,180.0,18.0,1.0,0.0,0.34615384615384615,0.1428571428571429,0.25,0.5384615384615384,0.25,0.5087719298245614,43.0,0.40350877192982454,,,,,,,,,,
214,arnaud clement,R,173.0,75.0,13.0,4.0,0.3539659790367884,0.21847270451389442,0.4891469641469642,0.5662004662004662,0.7493316650296056,0.5543759207417278,62.69230769230769,0.6092950266200426,,,,,,,,,,
235,lleyton hewitt,R,180.0,54.0,15.0,7.0,0.36791600820487697,0.2154576904576904,0.35923350182985064,0.55494227994228,0.7632331248997916,0.5657706921687807,92.4,0.6103099299695163,,,,,,,,,,
238,rainer schuettler,R,180.0,84.0,17.0,4.0,0.3494033540558667,0.17919568897077548,0.4484402852049911,0.6504722058127629,0.7116365660483308,0.6185577640103956,56.05882352941177,0.5935075391216591,,,,,,,,,,
244,juan carlos ferrero,R,183.0,28.0,31.0,20.0,0.40049582235278613,0.2738673960448154,0.3867483797037877,0.6088921422196316,0.7695365157672313,0.632096048976564,62.58064516129032,0.6303373417775827,149.6,32.1%,50.1%,26.0%,41.4%,252.5,64.4%,41.4%,66.7%,80.0%
247,ivan ljubicic,R,193.0,17.0,44.0,25.0,0.3402529705088318,0.2233514925359845,0.4086694870785779,0.5438214563214564,0.8221376315970673,0.5707883809537094,70.0909090909091,0.6628749332435312,137.9,27.0%,47.4%,20.4%,43.1%,198.6,59.7%,43.1%,37.5%,58.3%
249,roger federer,R,185.0,2.0,73.0,61.0,0.4120577519004852,0.3071566743486303,0.45473326633076827,0.508994430227307,0.9089785782248581,0.637675340119242,38.9041095890411,0.7226047938867967,153.9,33.0%,51.3%,28.1%,41.5%,224.2,64.8%,41.5%,50.0%,67.9%
262,juan ignacio chela,R,190.0,38.0,52.0,28.0,0.4241285845926072,0.3318373593229732,0.47516928929542057,0.5809473818664995,0.7394738714888051,0.6659208312397673,83.53846153846153,0.6118479734408321,165.8,34.5%,53.9%,31.6%,45.8%,202.7,59.5%,45.8%,47.4%,50.0%
277,xavier malisse,R,185.0,45.0,48.0,24.0,0.38616767778952116,0.2755305195242855,0.48859058629279234,0.5274597781031606,0.7877026477270243,0.576097300969463,60.916666666666664,0.6480984835002902,154.6,30.8%,49.9%,25.4%,48.5%,180.2,60.9%,48.5%,33.3%,37.5%
279,mikhail youzhny,R,183.0,10.0,49.0,25.0,0.38447004363244663,0.25733901755710936,0.42195454771985386,0.5189761918753515,0.7693430025878224,0.6095871583139445,59.53061224489796,0.6289660160738877,143.3,29.6%,50.3%,24.3%,39.1%,191.3,59.3%,39.1%,40.0%,52.9%
