,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
75,thomas muster,L,180.0,18.0,1.0,0.0,0.34615384615384615,0.1428571428571429,0.25,0.5384615384615384,0.25,0.5087719298245614,43.0,0.40350877192982454,,,,,,,,,,
202,tommy haas,R,188.0,,12.0,3.0,0.31584607081982013,0.13741179486148522,0.2501653439153439,0.5399196799932094,0.7407538733196629,0.6136996407028691,47.333333333333336,0.6285720259700958,,,,,,,,,,
214,arnaud clement,R,173.0,,13.0,4.0,0.3539659790367884,0.21847270451389442,0.4891469641469642,0.5662004662004662,0.7493316650296056,0.5543759207417278,62.69230769230769,0.6092950266200426,,,,,,,,,,
235,lleyton hewitt,R,180.0,,15.0,7.0,0.36791600820487697,0.2154576904576904,0.35923350182985064,0.55494227994228,0.7632331248997916,0.5657706921687807,92.4,0.6103099299695163,,,,,,,,,,
236,stefan koubek,L,175.0,,1.0,0.0,0.3023255813953488,0.125,1.0,0.16666666666666666,0.4444444444444444,0.74,63.0,0.46,,,,,,,,,,
238,rainer schuettler,R,180.0,,17.0,4.0,0.3494033540558667,0.17919568897077548,0.4484402852049911,0.6504722058127629,0.7116365660483308,0.6185577640103956,56.05882352941177,0.5935075391216591,,,,,,,,,,
244,juan carlos ferrero,R,183.0,,31.0,20.0,0.40049582235278613,0.2738673960448154,0.3867483797037877,0.6088921422196316,0.7695365157672313,0.632096048976564,62.58064516129032,0.6303373417775827,149.6,32.1%,50.1%,26.0%,41.4%,252.5,64.4%,41.4%,66.7%,80.0%
247,ivan ljubicic,R,193.0,,44.0,25.0,0.3402529705088318,0.2233514925359845,0.4086694870785779,0.5438214563214564,0.8221376315970673,0.5707883809537094,70.0909090909091,0.6628749332435312,137.9,27.0%,47.4%,20.4%,43.1%,198.6,59.7%,43.1%,37.5%,58.3%
249,roger federer,R,185.0,,73.0,61.0,0.4120577519004852,0.3071566743486303,0.45473326633076827,0.508994430227307,0.9089785782248581,0.637675340119242,38.9041095890411,0.7226047938867967,153.9,33.0%,51.3%,28.1%,41.5%,224.2,64.8%,41.5%,50.0%,67.9%
262,juan ignacio chela,R,190.0,,52.0,28.0,0.4241285845926072,0.3318373593229732,0.47516928929542057,0.5809473818664995,0.7394738714888051,0.6659208312397673,83.53846153846153,0.6118479734408321,165.8,34.5%,53.9%,31.6%,45.8%,202.7,59.5%,45.8%,47.4%,50.0%
269,olivier rochus,R,168.0,,27.0,13.0,0.36260541908295674,0.21722521803211595,0.34434517914910073,0.5326255867105542,0.7139948078587568,0.5920820348290997,97.29629629629629,0.5967770823697508,,,,,,,,,,
277,xavier malisse,R,185.0,,48.0,24.0,0.38616767778952116,0.2755305195242855,0.48859058629279234,0.5274597781031606,0.7877026477270243,0.576097300969463,60.916666666666664,0.6480984835002902,154.6,30.8%,49.9%,25.4%,48.5%,180.2,60.9%,48.5%,33.3%,37.5%
279,mikhail youzhny,R,183.0,,49.0,25.0,0.38447004363244663,0.25733901755710936,0.42195454771985386,0.5189761918753515,0.7693430025878224,0.6095871583139445,59.53061224489796,0.6289660160738877,143.3,29.6%,50.3%,24.3%,39.1%,191.3,59.3%,39.1%,40.0%,52.9%
280,andy roddick,R,188.0,,47.0,32.0,0.3634212671818716,0.22851492131842563,0.4025619770300621,0.5321298677681656,0.8593036058058123,0.6516140918539499,73.02127659574468,0.6970758441254066,137.9,27.9%,48.6%,21.5%,39.9%,231.6,63.8%,39.9%,70.0%,57.9%
283,michael russell,R,173.0,,24.0,8.0,0.34525069186280666,0.19876965354906537,0.45358209042419567,0.4755321067821068,0.7021414077480254,0.6407538928859252,56.791666666666664,0.6000297599876863,142.8,28.1%,47.9%,21.8%,45.0%,189.6,51.3%,45.0%,60.0%,33.3%
284,jose acasuso,R,190.0,,3.0,2.0,0.37421992101925516,0.2828282828282828,0.43888888888888894,0.7592592592592592,0.8250000000000001,0.5567087233753901,35.333333333333336,0.6474867724867724,,,,,,,,,,
285,tommy robredo,R,180.0,,32.0,20.0,0.3883854436721361,0.27884812770648676,0.3883694430569432,0.5956723603516366,0.8102071719452716,0.6252248508274711,78.71875,0.6486637230250538,150.4,30.1%,53.3%,26.7%,40.3%,219.5,62.5%,40.3%,66.7%,50.0%
286,nikolay davydenko,R,178.0,,50.0,25.0,0.41066866767570986,0.30148224814401287,0.43243903018206425,0.5915096073517127,0.7294648817366205,0.7046100395130385,62.02,0.5962235379960931,157.7,33.6%,52.5%,28.7%,42.9%,195.6,61.5%,42.9%,50.0%,41.2%
288,albert montanes,R,175.0,,47.0,22.0,0.3766502726220657,0.2790068403513011,0.37067179896127267,0.5900420987717608,0.7315124701499787,0.5819125190049906,63.48936170212766,0.6106674248839405,147.3,31.7%,50.3%,25.6%,39.7%,204.3,61.3%,39.7%,53.3%,50.0%
289,david nalbandian,R,180.0,,32.0,20.0,0.39317468116657767,0.2655741263810149,0.3875103399460017,0.6051371162362541,0.7615287382895742,0.5808934719797485,58.96875,0.625117191902806,145.8,29.9%,54.2%,25.1%,36.6%,283.6,61.3%,36.6%,100.0%,85.7%
290,james blake,R,185.0,,31.0,16.0,0.34987929694905656,0.20248540979865254,0.4353979353979353,0.589264946523011,0.748271137603256,0.5885424543617813,53.87096774193548,0.6324521600114968,138.2,27.2%,48.4%,20.7%,41.9%,208.7,65.6%,41.9%,54.5%,46.7%
292,michael llodra,L,190.0,,38.0,17.0,0.3268363156862896,0.14891850280782168,0.2670491058648954,0.6261474271342693,0.8033971662473232,0.6240700920872105,55.26315789473684,0.6516381875019817,122.7,26.7%,45.1%,15.5%,35.4%,219.9,67.4%,35.4%,55.6%,61.5%
296,fernando gonzalez,R,183.0,,5.0,1.0,0.26774212715389184,0.04675324675324677,0.10833333333333332,0.6405128205128204,0.8124025974025975,0.5738190254928348,46.8,0.6750823741474812,,,,,,,,,,
297,jarkko nieminen,L,185.0,,45.0,20.0,0.35778753082691606,0.21424769312024214,0.42114607614607613,0.5155146233577607,0.7419306165874793,0.633253415934457,84.91111111111111,0.6115085987027981,143.4,29.2%,49.5%,22.2%,42.5%,190.4,55.5%,42.5%,52.4%,40.0%
298,feliciano lopez,L,188.0,,60.0,35.0,0.3269882994667947,0.1608188820966623,0.33340948768580353,0.6141825766825767,0.844842614818638,0.5763837773857882,64.48333333333333,0.6720565283151244,119.2,26.4%,44.0%,15.0%,33.8%,217.0,66.5%,33.8%,54.5%,62.2%
307,jurgen melzer,L,183.0,,41.0,20.0,0.3832505303790053,0.2567843561992646,0.3800285478908147,0.5033719739111266,0.7730232584249802,0.6282779851538258,57.68292682926829,0.6210146075601156,147.5,32.3%,49.0%,25.9%,40.3%,185.1,58.1%,40.3%,40.0%,46.7%
309,david ferrer,R,175.0,,74.0,55.0,0.4284300867895757,0.3494416497754766,0.47471622254129997,0.6129342504342506,0.8384488130062905,0.6071793288426457,51.13513513513514,0.6659899555917783,166.8,32.6%,55.7%,32.7%,45.8%,224.2,65.2%,45.8%,63.2%,50.0%
313,radek stepanek,R,185.0,,54.0,30.0,0.3858192128802497,0.2603647970886533,0.4116725514321835,0.5487459043014598,0.7748496470446361,0.60794458339127,72.0925925925926,0.6331856734235621,145.3,29.8%,51.8%,24.5%,39.2%,204.0,58.1%,39.2%,60.0%,46.7%
