,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
244,juan carlos ferrero,R,183.0,31.0,20.0,0.40049582235278613,0.2738673960448154,0.3867483797037877,0.6088921422196316,0.7695365157672313,0.632096048976564,62.58064516129032,0.6303373417775827,149.6,0.321,0.501,0.26,0.414,252.5,0.644,0.414,0.667,0.8,50.0
247,ivan ljubicic,R,193.0,44.0,25.0,0.3402529705088318,0.2233514925359845,0.4086694870785779,0.5438214563214564,0.8221376315970673,0.5707883809537094,70.0909090909091,0.6628749332435312,137.9,0.27,0.474,0.204,0.431,198.6,0.597,0.431,0.375,0.583,30.0
249,roger federer,R,185.0,73.0,61.0,0.4120577519004852,0.3071566743486303,0.45473326633076827,0.508994430227307,0.9089785782248581,0.637675340119242,38.9041095890411,0.7226047938867967,153.9,0.33,0.513,0.281,0.415,224.2,0.648,0.415,0.5,0.679,3.0
262,juan ignacio chela,R,190.0,52.0,28.0,0.4241285845926072,0.3318373593229732,0.47516928929542057,0.5809473818664995,0.7394738714888051,0.6659208312397673,83.53846153846153,0.6118479734408321,165.8,0.345,0.539,0.316,0.45799999999999996,202.7,0.595,0.45799999999999996,0.474,0.5,29.0
269,olivier rochus,R,168.0,27.0,13.0,0.36260541908295674,0.21722521803211595,0.34434517914910073,0.5326255867105542,0.7139948078587568,0.5920820348290997,97.29629629629629,0.5967770823697508,,,,,,,,,,,67.0
277,xavier malisse,R,185.0,48.0,24.0,0.38616767778952116,0.2755305195242855,0.48859058629279234,0.5274597781031606,0.7877026477270243,0.576097300969463,60.916666666666664,0.6480984835002902,154.6,0.308,0.499,0.254,0.485,180.2,0.609,0.485,0.33299999999999996,0.375,49.0
279,mikhail youzhny,R,183.0,49.0,25.0,0.38447004363244663,0.25733901755710936,0.42195454771985386,0.5189761918753515,0.7693430025878224,0.6095871583139445,59.53061224489796,0.6289660160738877,143.3,0.29600000000000004,0.503,0.243,0.391,191.3,0.593,0.391,0.4,0.529,35.0
280,andy roddick,R,188.0,47.0,32.0,0.3634212671818716,0.22851492131842563,0.4025619770300621,0.5321298677681656,0.8593036058058123,0.6516140918539499,73.02127659574468,0.6970758441254066,137.9,0.27899999999999997,0.486,0.215,0.39899999999999997,231.6,0.638,0.39899999999999997,0.7,0.579,14.0
283,michael russell,R,173.0,24.0,8.0,0.34525069186280666,0.19876965354906537,0.45358209042419567,0.4755321067821068,0.7021414077480254,0.6407538928859252,56.791666666666664,0.6000297599876863,142.8,0.281,0.479,0.218,0.45,189.6,0.513,0.45,0.6,0.33299999999999996,99.0
285,tommy robredo,R,180.0,32.0,20.0,0.3883854436721361,0.27884812770648676,0.3883694430569432,0.5956723603516366,0.8102071719452716,0.6252248508274711,78.71875,0.6486637230250538,150.4,0.301,0.5329999999999999,0.267,0.40299999999999997,219.5,0.625,0.40299999999999997,0.667,0.5,51.0
