,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
42,fabrice santoro,R,178.0,43.0,1.0,0.0,0.30434782608695654,0.11764705882352944,0.5,0.7058823529411765,0.6875,0.6018518518518519,14.0,0.5925925925925926,,,,,,,,,,
148,vincent spadea,R,183.0,,1.0,0.0,0.1951219512195122,0.0,0.0,0.2,0.5555555555555556,0.5769230769230769,98.0,0.5192307692307693,,,,,,,,,,
172,carlos moya,R,190.0,,4.0,0.0,0.25523682744658804,0.08344155844155846,0.5416666666666666,0.2861111111111111,0.6195054945054945,0.574741186380247,47.5,0.5538532741128324,,,,,,,,,,
182,nicolas lapentti,R,188.0,,7.0,1.0,0.35364646372788144,0.17970097129760992,0.3333333333333333,0.36555349412492266,0.5927128427128426,0.5208451901805644,44.42857142857143,0.5491343780896586,,,,,,,,,,
191,dominik hrbaty,R,183.0,,1.0,0.0,0.32653061224489793,0.125,0.25,0.5454545454545454,0.2857142857142857,0.4782608695652174,13.0,0.43478260869565216,,,,,,,,,,
202,tommy haas,R,188.0,,7.0,3.0,0.35147978298729227,0.1832584708524558,0.3838095238095239,0.6523268398268398,0.8107151937815553,0.6086064310673602,267.14285714285717,0.6340055372017886,,,,,,,,,,
203,nicolas kiefer,R,183.0,,4.0,1.0,0.286335025622551,0.10714285714285715,0.23214285714285715,0.5571428571428572,0.7647435897435897,0.5175595238095239,40.75,0.6302178724053724,,,,,,,,,,
214,arnaud clement,R,173.0,,39.0,15.0,0.3543371859979593,0.1900263098251491,0.38444244501936803,0.5204173319557935,0.7501572585101014,0.5641348033526236,53.61538461538461,0.6153569468038232,131.2,26.3%,49.0%,18.6%,37.3%,155.2,58.1%,37.3%,45.5%,14.3%
224,ramon delgado,R,185.0,,3.0,1.0,0.35254605959287627,0.17777777777777778,0.3666666666666667,0.7037037037037037,0.7175925925925926,0.6912366322202388,48.0,0.6069842725580431,,,,,,,,,,
229,sebastien grosjean,R,175.0,,3.0,1.0,0.2948327827044572,0.12339743589743586,0.24206349206349206,0.657051282051282,0.8129578754578755,0.5195880596197052,62.333333333333336,0.6181146912159571,,,,,,,,,,
235,lleyton hewitt,R,180.0,,31.0,19.0,0.4175223161726707,0.3122702276639658,0.5337747588696355,0.5099910394265234,0.7744065706589427,0.5639225957057222,61.774193548387096,0.6438415066247767,164.1,32.4%,54.1%,28.9%,48.7%,245.8,55.4%,48.7%,66.7%,75.0%
