,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
42,fabrice santoro,R,178.0,68.0,1.0,0.0,0.30434782608695654,0.11764705882352944,0.5,0.7058823529411765,0.6875,0.6018518518518519,14.0,0.5925925925925926,,,,,,,,,,
182,nicolas lapentti,R,188.0,97.0,7.0,1.0,0.35364646372788144,0.17970097129760992,0.3333333333333333,0.36555349412492266,0.5927128427128426,0.5208451901805644,44.42857142857143,0.5491343780896586,,,,,,,,,,
202,tommy haas,R,188.0,18.0,7.0,3.0,0.35147978298729227,0.1832584708524558,0.3838095238095239,0.6523268398268398,0.8107151937815553,0.6086064310673602,267.14285714285717,0.6340055372017886,,,,,,,,,,
214,arnaud clement,R,173.0,63.0,39.0,15.0,0.3543371859979593,0.1900263098251491,0.38444244501936803,0.5204173319557935,0.7501572585101014,0.5641348033526236,53.61538461538461,0.6153569468038232,131.2,26.3%,49.0%,18.6%,37.3%,155.2,58.1%,37.3%,45.5%,14.3%
235,lleyton hewitt,R,180.0,22.0,31.0,19.0,0.4175223161726707,0.3122702276639658,0.5337747588696355,0.5099910394265234,0.7744065706589427,0.5639225957057222,61.774193548387096,0.6438415066247767,164.1,32.4%,54.1%,28.9%,48.7%,245.8,55.4%,48.7%,66.7%,75.0%
238,rainer schuettler,R,180.0,85.0,29.0,12.0,0.3843788574161275,0.2532240649865661,0.3789299302230336,0.4912399860675723,0.7676134278162677,0.6012227196746025,83.51724137931035,0.6327883296484085,,,,,,,,,,
244,juan carlos ferrero,R,183.0,23.0,47.0,33.0,0.4297837693861151,0.35595502015714775,0.4636622763969447,0.4438002553624054,0.8084205281211407,0.7155343737063763,80.97872340425532,0.6583477905831343,166.2,33.6%,54.5%,32.0%,46.1%,211.7,59.3%,46.1%,56.3%,50.0%
247,ivan ljubicic,R,193.0,24.0,43.0,25.0,0.35458010857487926,0.1879230057068634,0.37874799618985666,0.5276375433352177,0.8312896644678991,0.5957776915170772,66.74418604651163,0.6539239395161566,132.5,29.0%,47.7%,19.2%,36.6%,223.3,65.5%,36.6%,69.2%,52.0%
249,roger federer,R,185.0,1.0,78.0,65.0,0.4092005910972085,0.2925362962410473,0.4606491592827626,0.5568173785279047,0.9003381648517392,0.6203382728667177,39.07692307692308,0.7115122139046052,152.6,33.8%,50.6%,27.2%,41.0%,241.7,68.3%,41.0%,64.7%,67.7%
255,christophe rochus,R,170.0,86.0,9.0,0.0,0.33074058073803425,0.1288068656489709,0.2675925925925926,0.5342355175688509,0.6668837335504002,0.6163508573894811,69.44444444444444,0.5687832730041166,,,,,,,,,,
262,juan ignacio chela,R,190.0,73.0,52.0,28.0,0.43233168884595446,0.36253427013636486,0.5085483065828087,0.5148615006788085,0.7380066009114591,0.62356149798429,66.92307692307692,0.6167299817328942,164.7,35.4%,51.7%,32.2%,45.4%,197.5,55.8%,45.4%,56.3%,40.0%
269,olivier rochus,R,168.0,57.0,35.0,13.0,0.37145507302659336,0.23500018097844189,0.4019829983275362,0.5740549343280436,0.6912151434000177,0.6216863950324576,89.22857142857143,0.5891075616406015,146.7,28.7%,53.4%,24.3%,40.3%,182.5,58.9%,40.3%,33.3%,50.0%
277,xavier malisse,R,185.0,94.0,43.0,22.0,0.358224665350764,0.1998383517059919,0.4245595489781535,0.5772068370905581,0.7823724440043606,0.5771780718445338,60.72093023255814,0.6381823127194819,136.7,29.8%,46.9%,19.9%,40.1%,221.1,62.9%,40.1%,62.5%,55.6%
279,mikhail youzhny,R,183.0,19.0,58.0,40.0,0.4013678971060735,0.29832188326313164,0.445023659706943,0.5565079757910975,0.804215482640434,0.6336893049779031,72.3103448275862,0.6490474218669182,153.3,29.5%,52.3%,27.4%,44.1%,227.1,61.1%,44.1%,62.5%,59.4%
280,andy roddick,R,188.0,7.0,66.0,48.0,0.35167830551094026,0.18811012903631136,0.36817484279488205,0.5596021402839585,0.9136744655335133,0.6866997015923587,51.53030303030303,0.730433600553131,126.8,25.1%,49.1%,17.6%,35.0%,222.7,69.1%,35.0%,61.1%,57.5%
283,michael russell,R,173.0,83.0,33.0,11.0,0.36020759382989787,0.2141762278125914,0.3802539211630121,0.4717291967291967,0.6686129615555453,0.6521349167198167,66.39393939393939,0.586644891876886,141.4,27.5%,51.8%,21.7%,40.4%,156.7,53.0%,40.4%,30.0%,33.3%
284,jose acasuso,R,190.0,51.0,4.0,1.0,0.38233622994652405,0.2704163483575248,0.47857142857142854,0.3922077922077922,0.7857954545454546,0.6076208744367312,193.5,0.6592866000155003,,,,,,,,,,
285,tommy robredo,R,180.0,16.0,43.0,20.0,0.36054450698459656,0.21452780385748912,0.39980620155038765,0.4709663398616886,0.7716480908512373,0.6484900275978175,66.79069767441861,0.6394017385822699,137.0,27.3%,50.4%,20.3%,39.0%,186.3,55.9%,39.0%,38.5%,52.9%
286,nikolay davydenko,R,178.0,6.0,47.0,29.0,0.41076193789333565,0.3079279595055841,0.43609613914765083,0.532867428080194,0.8156879243212488,0.6546617683351064,62.1063829787234,0.6472246227029931,157.4,32.0%,53.3%,28.6%,43.5%,203.4,61.5%,43.5%,63.6%,34.8%
288,albert montanes,R,175.0,31.0,61.0,37.0,0.384008856224,0.25575635356263005,0.4172439510446412,0.5329069756986826,0.7972291442641355,0.6155282151464628,80.70491803278688,0.639178451937208,148.6,29.5%,51.3%,24.5%,43.3%,228.9,60.7%,43.3%,68.4%,56.5%
289,david nalbandian,R,180.0,64.0,32.0,23.0,0.4206909283304793,0.33025499061804203,0.4393335899298071,0.5431258069415963,0.7877345115396588,0.5838589266541828,37.15625,0.6382419409076803,168.0,33.4%,56.2%,32.0%,46.4%,241.5,58.8%,46.4%,72.7%,63.6%
290,james blake,R,185.0,44.0,27.0,12.0,0.3608523718323005,0.2056577250573666,0.3363369141146919,0.4653559403559403,0.7912754940532719,0.5770003545091156,66.33333333333333,0.6379457199902694,129.0,26.3%,49.5%,19.1%,34.1%,179.4,59.8%,34.1%,40.0%,45.5%
292,michael llodra,L,190.0,67.0,48.0,27.0,0.34160225357546997,0.19951904476360993,0.45030588624338636,0.5932299182299182,0.8229017477855431,0.6244819029854677,78.75,0.6688352654164142,138.8,28.0%,46.1%,19.3%,45.4%,190.9,64.0%,45.4%,37.5%,44.0%
296,fernando gonzalez,R,183.0,11.0,22.0,13.0,0.34972427051742366,0.1895916686139125,0.4076364292273383,0.6616161616161617,0.8087729887071994,0.5921366338570998,72.95454545454545,0.6584641428273517,,,,,,,,,,
297,jarkko nieminen,L,185.0,88.0,51.0,26.0,0.3666752222881625,0.23614697330095255,0.38044387689716397,0.5748164417282065,0.8116546343997322,0.7021408835710501,101.56862745098039,0.6456970211321851,138.7,28.6%,49.9%,22.3%,37.9%,202.7,64.3%,37.9%,47.6%,52.9%
298,feliciano lopez,L,188.0,47.0,49.0,26.0,0.32346359213738846,0.17315289278864182,0.33980232452621406,0.5793578053932197,0.8422406160646192,0.5743159291120524,74.81632653061224,0.6588393753736128,121.6,25.9%,43.2%,16.1%,36.4%,229.9,68.5%,36.4%,75.0%,50.0%
305,taylor dent,R,188.0,76.0,30.0,11.0,0.3424671509411249,0.1734651269210093,0.41597883597883595,0.5739036012720223,0.7583322745503053,0.5609155181527147,67.53333333333333,0.6199148973228166,131.9,26.9%,46.2%,17.0%,41.8%,195.8,63.1%,41.8%,36.4%,54.5%
306,paul henri mathieu,R,185.0,33.0,26.0,8.0,0.3319677976595919,0.1724099997757287,0.41510989010989,0.6055043372916675,0.7467573825064482,0.5397535068607326,49.23076923076923,0.6106875256441392,,,,,,,,,,
307,jurgen melzer,L,183.0,28.0,72.0,47.0,0.3733233171787579,0.25700355451610385,0.4318727183310516,0.5988611311527977,0.8181923313803677,0.610962111952198,81.79166666666667,0.653010384485492,143.6,29.8%,49.4%,23.9%,40.5%,219.6,63.4%,40.5%,68.2%,47.5%
309,david ferrer,R,175.0,17.0,81.0,58.0,0.4311852633062199,0.3456008350707759,0.48118038461175716,0.5918892079839794,0.8191572145275846,0.6508051904879518,55.79012345679013,0.6568381770694522,162.5,33.1%,54.2%,31.2%,44.0%,216.0,64.6%,44.0%,52.4%,55.0%
313,radek stepanek,R,185.0,12.0,31.0,16.0,0.36951266120092624,0.23350431776353076,0.35779569892473123,0.5731153255346804,0.7886341902768048,0.6403871722710722,81.03225806451613,0.6400112291788925,140.4,27.4%,51.0%,20.8%,41.2%,233.0,56.8%,41.2%,75.0%,60.0%
315,mardy fish,R,188.0,55.0,52.0,38.0,0.3810793513577604,0.2547744172223214,0.4887835188315957,0.5375440264863344,0.8496968399619907,0.5526433140888535,73.25,0.6849198077088029,147.0,29.0%,50.8%,23.2%,44.0%,250.4,61.7%,44.0%,64.7%,80.0%
319,mario ancic,R,196.0,95.0,3.0,1.0,0.27105437756685474,0.14583333333333334,0.1111111111111111,0.5185185185185185,0.6333333333333334,0.5822928279450018,29.333333333333332,0.5462183887813179,,,,,,,,,,
325,robby ginepri,R,183.0,100.0,19.0,6.0,0.3361038567239779,0.15984837316106665,0.3190594493226072,0.5656593406593406,0.7759015731701898,0.6401885219469555,69.84210526315789,0.6258165806204398,,,,,,,,,,
326,rafael nadal,L,185.0,2.0,81.0,71.0,0.4173613765889243,0.3269965617818501,0.4899827710012896,0.5540355049614308,0.9076666877653002,0.6708287818707535,65.22222222222223,0.7094640102253953,159.2,30.9%,55.4%,29.3%,43.6%,252.0,69.3%,43.6%,63.2%,75.9%
329,victor hanescu,R,198.0,48.0,47.0,23.0,0.3542274540672617,0.18983280002316955,0.3381717277993874,0.5691224555586257,0.8085186216633419,0.7176481633044471,81.95744680851064,0.6533189351534978,128.8,27.6%,47.7%,17.8%,35.7%,190.0,63.2%,35.7%,37.5%,53.6%
330,oscar hernandez,R,180.0,70.0,15.0,2.0,0.28130036845246564,0.09506535947712418,0.2846632996632997,0.6052429052429052,0.6263684463684464,0.6658201434688904,60.266666666666666,0.5473343403395774,,,,,,,,,,
331,ivo karlovic,R,208.0,37.0,25.0,16.0,0.30322413404771065,0.09974928755455069,0.22728571428571429,0.5987460317460317,0.9117010440539852,0.6416368808727203,75.72,0.7211668194828159,,,,,,,,,,
332,robin soderling,R,193.0,8.0,75.0,53.0,0.39414188342553436,0.27444128031124926,0.44535995485995483,0.5893827653827654,0.8569103550044722,0.592303305030821,47.10666666666667,0.6774973185354054,150.1,29.8%,51.6%,25.1%,43.6%,224.1,64.5%,43.6%,63.6%,52.4%
333,richard gasquet,R,185.0,52.0,60.0,38.0,0.3784039000395238,0.25026103662133065,0.392211099086099,0.5867746265172736,0.8356302594346071,0.6175067067412849,80.81666666666666,0.6690589307270811,141.4,29.4%,49.8%,23.1%,39.1%,214.9,64.2%,39.1%,60.0%,51.6%
336,igor andreev,R,185.0,35.0,34.0,15.0,0.37267659801849073,0.23370622363633653,0.4360251676428147,0.5727642971064023,0.7552789506725496,0.5670769436324095,57.705882352941174,0.6192345005912471,139.9,30.0%,47.5%,22.3%,40.1%,197.3,60.5%,40.1%,50.0%,46.7%
338,fernando verdasco,L,188.0,9.0,64.0,43.0,0.40305286357518605,0.2884600053013377,0.4322988959838322,0.572157878120654,0.8027058625266346,0.6713312046827804,57.53125,0.6399034480351792,153.2,31.8%,52.9%,27.1%,41.4%,230.9,61.2%,41.4%,78.3%,50.0%
339,tomas berdych,R,196.0,20.0,68.0,44.0,0.40167613318335693,0.2750740368819953,0.4069185548208038,0.5737894458482694,0.8710952410238743,0.5639860302535945,78.07352941176471,0.695687244504858,148.8,30.9%,51.7%,24.2%,42.0%,201.5,66.6%,42.0%,50.0%,42.9%
340,florian mayer,R,190.0,61.0,39.0,21.0,0.37115253747627563,0.228000139386779,0.38516889655553627,0.6451926278849357,0.8073833731341472,0.6357727046319944,82.51282051282051,0.6443715411124783,138.5,28.7%,49.8%,21.8%,38.2%,221.6,63.1%,38.2%,61.5%,58.8%
342,dmitry tursunov,R,185.0,89.0,15.0,6.0,0.3356219357745708,0.17276684100213516,0.4451587301587301,0.5065852665852666,0.755418712432779,0.6220933155291204,48.2,0.6418930616693554,,,,,,,,,,
343,julien benneteau,R,185.0,46.0,43.0,24.0,0.36365030687966804,0.22595187320072052,0.37237988849335957,0.5523181598762995,0.749328759554869,0.6571038638842294,71.55813953488372,0.6204981231099834,143.1,27.3%,52.0%,23.0%,40.8%,231.3,59.0%,40.8%,61.5%,70.0%
347,potito starace,R,188.0,62.0,48.0,23.0,0.3788959353788688,0.25195124434675525,0.3865014615014615,0.5713415669298024,0.7801187451680874,0.7372173399234412,61.8125,0.6265576056218346,144.9,30.7%,49.2%,23.7%,41.3%,200.9,60.6%,41.3%,72.7%,26.3%
348,juan monaco,R,185.0,30.0,49.0,30.0,0.4075665899585881,0.29409434718884575,0.4489698974740359,0.5479753806284416,0.7664036766743068,0.6528995087119699,59.224489795918366,0.6229873670416892,155.0,34.6%,50.3%,27.9%,42.2%,227.7,59.2%,42.2%,57.9%,68.4%
