,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,rang,atp_points,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
202,tommy haas,R,188.0,7.0,3.0,0.35147978298729227,0.1832584708524558,0.3838095238095239,0.6523268398268398,0.8107151937815553,0.6086064310673602,267.14285714285717,0.6340055372017886,372.0,110.0,,,,,,,,,,
214,arnaud clement,R,173.0,39.0,15.0,0.3543371859979593,0.1900263098251491,0.38444244501936803,0.5204173319557935,0.7501572585101014,0.5641348033526236,53.61538461538461,0.6153569468038232,78.0,627.0,131.2,0.263,0.49,0.18600000000000003,0.373,155.2,0.581,0.373,0.455,0.14300000000000002
224,ramon delgado,R,185.0,3.0,1.0,0.35254605959287627,0.17777777777777778,0.3666666666666667,0.7037037037037037,0.7175925925925926,0.6912366322202388,48.0,0.6069842725580431,194.0,276.0,,,,,,,,,,
235,lleyton hewitt,R,180.0,31.0,19.0,0.4175223161726707,0.3122702276639658,0.5337747588696355,0.5099910394265234,0.7744065706589427,0.5639225957057222,61.774193548387096,0.6438415066247767,54.0,870.0,164.1,0.324,0.541,0.289,0.48700000000000004,245.8,0.5539999999999999,0.48700000000000004,0.667,0.75
236,stefan koubek,L,175.0,6.0,2.0,0.36396755996948316,0.19242777150385848,0.3033910533910534,0.3533781033781034,0.6543162719633308,0.5846765776171262,44.666666666666664,0.5576996071939276,131.0,425.0,,,,,,,,,,
238,rainer schuettler,R,180.0,29.0,12.0,0.3843788574161275,0.2532240649865661,0.3789299302230336,0.4912399860675723,0.7676134278162677,0.6012227196746025,83.51724137931035,0.6327883296484085,84.0,597.0,,,,,,,,,,
240,alberto martin,R,175.0,3.0,1.0,0.26704014939309056,0.13848039215686272,0.22348484848484848,0.4555555555555555,0.5049019607843137,0.7166560204407538,53.0,0.4735121899286703,243.0,194.0,,,,,,,,,,
241,gaston gaudio,R,175.0,1.0,0.0,0.34782608695652173,0.0714285714285714,0.16666666666666666,0.8181818181818182,0.8461538461538461,0.7555555555555555,52.0,0.6444444444444445,326.0,132.0,,,,,,,,,,
244,juan carlos ferrero,R,183.0,47.0,33.0,0.4297837693861151,0.35595502015714775,0.4636622763969447,0.4438002553624054,0.8084205281211407,0.7155343737063763,80.97872340425532,0.6583477905831343,29.0,1415.0,166.2,0.336,0.545,0.32,0.461,211.7,0.593,0.461,0.563,0.5
247,ivan ljubicic,R,193.0,43.0,25.0,0.35458010857487926,0.1879230057068634,0.37874799618985666,0.5276375433352177,0.8312896644678991,0.5957776915170772,66.74418604651163,0.6539239395161566,17.0,1965.0,132.5,0.29,0.47700000000000004,0.192,0.366,223.3,0.655,0.366,0.6920000000000001,0.52
