,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
249,roger federer,R,185.0,,13.0,9.0,0.34686864370708537,0.17461740120111158,0.385301557416942,0.6301282051282051,0.869794493630526,0.6601132871183399,57.07692307692308,0.6828511191483885,,,,,
298,feliciano lopez,L,188.0,,29.0,9.0,0.30247411852833833,0.12129817256592106,0.3956349206349206,0.5415634174254863,0.794379825718568,0.5522333676548903,82.65517241379311,0.6488207691151264,,,,,
326,rafael nadal,L,185.0,,29.0,24.0,0.4465030809415805,0.38660290977067957,0.46385553093810805,0.5654796353072216,0.8426902962522693,0.6397103585993145,47.724137931034484,0.6686268830202317,,,,,
331,ivo karlovic,R,208.0,,4.0,1.0,0.28635298383651736,0.08939393939393939,0.28125,0.3125,0.8291396103896105,0.6585654964793903,41.5,0.670970259350291,,,,,
333,richard gasquet,R,185.0,,30.0,14.0,0.34289345911501024,0.1796508067096302,0.31999674617321683,0.46882390757390763,0.7515091166716553,0.591319360503002,84.66666666666667,0.6206693998467849,,,,,
338,fernando verdasco,L,188.0,,9.0,2.0,0.3576273488994114,0.19467186484730348,0.3146265771265771,0.5375517728458905,0.710090672809971,0.6580472591261054,80.88888888888889,0.5813735565497921,,,,,
349,philipp kohlschreiber,R,178.0,,13.0,6.0,0.33242876254442094,0.15143941753253493,0.47046641141663764,0.6646696252465483,0.7957519268855301,0.6128735411904107,48.07692307692308,0.6440310703279125,,,,,
352,yen hsun lu,R,180.0,,5.0,1.0,0.2811199696689379,0.13172882672882674,0.53,0.4666666666666666,0.6653030303030304,0.6403795721187026,28.4,0.5565507246376811,,,,,
356,nicolas mahut,R,190.0,,1.0,1.0,0.44776119402985076,0.30000000000000004,0.6,0.75,0.9,0.671875,100.0,0.734375,,,,,
357,gael monfils,R,193.0,,34.0,18.0,0.3869148682436607,0.24650657081339108,0.35962084945460904,0.5579181439475558,0.801172046907341,0.6147505169778352,63.205882352941174,0.6480053507235539,178.1,61.0%,36.9%,36.4%,43.8%
367,stan wawrinka,R,183.0,,6.0,3.0,0.3453305575273859,0.17640669515669516,0.3516969141969142,0.5661764705882354,0.8654412716912717,0.5721575018675268,88.5,0.6738346920177906,203.6,68.2%,35.4%,50.0%,50.0%
369,andreas seppi,R,190.0,,20.0,7.0,0.3627080637216612,0.2193792106586224,0.4667665667665668,0.5649711399711399,0.7225274931466881,0.561130943549639,107.2,0.6044965045661955,,,,,
372,andy murray,R,190.0,,25.0,11.0,0.3635777081294443,0.2053186303892186,0.4041990231990231,0.574134199134199,0.79906732809674,0.564300046069133,33.88,0.6339459773382343,201.9,62.3%,39.6%,66.7%,33.3%
375,novak djokovic,R,188.0,,56.0,51.0,0.44434832189509615,0.3720951948266357,0.4786626794099621,0.534417120577835,0.8756138998541599,0.646206931998503,54.464285714285715,0.6970314433699097,232.3,65.9%,45.3%,73.3%,47.8%
380,gilles simon,R,183.0,,21.0,5.0,0.348799272892285,0.20349716421144987,0.4391981034838177,0.45048185941043084,0.6501746541662508,0.6058017744582248,61.42857142857143,0.5747663948198188,,,,,
397,sam querrey,R,198.0,,25.0,9.0,0.3031990614937437,0.10235866747631456,0.27906349206349207,0.48201298701298706,0.8455160688984219,0.5676161179517785,129.56,0.6726891008578089,,,,,
