,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
249,roger federer,R,185.0,5.0,13.0,9.0,0.34686864370708537,0.17461740120111158,0.385301557416942,0.6301282051282051,0.869794493630526,0.6601132871183399,57.07692307692308,0.6828511191483885,,,,,
298,feliciano lopez,L,188.0,63.0,29.0,9.0,0.30247411852833833,0.12129817256592106,0.3956349206349206,0.5415634174254863,0.794379825718568,0.5522333676548903,82.65517241379311,0.6488207691151264,,,,,
326,rafael nadal,L,185.0,2.0,29.0,24.0,0.4465030809415805,0.38660290977067957,0.46385553093810805,0.5654796353072216,0.8426902962522693,0.6397103585993145,47.724137931034484,0.6686268830202317,,,,,
333,richard gasquet,R,185.0,47.0,30.0,14.0,0.34289345911501024,0.1796508067096302,0.31999674617321683,0.46882390757390763,0.7515091166716553,0.591319360503002,84.66666666666667,0.6206693998467849,,,,,
338,fernando verdasco,L,188.0,65.0,9.0,2.0,0.3576273488994114,0.19467186484730348,0.3146265771265771,0.5375517728458905,0.710090672809971,0.6580472591261054,80.88888888888889,0.5813735565497921,,,,,
349,philipp kohlschreiber,R,178.0,97.0,13.0,6.0,0.33242876254442094,0.15143941753253493,0.47046641141663764,0.6646696252465483,0.7957519268855301,0.6128735411904107,48.07692307692308,0.6440310703279125,,,,,
357,gael monfils,R,193.0,11.0,34.0,18.0,0.3869148682436607,0.24650657081339108,0.35962084945460904,0.5579181439475558,0.801172046907341,0.6147505169778352,63.205882352941174,0.6480053507235539,178.1,61.0%,36.9%,36.4%,43.8%
367,stan wawrinka,R,183.0,18.0,6.0,3.0,0.3453305575273859,0.17640669515669516,0.3516969141969142,0.5661764705882354,0.8654412716912717,0.5721575018675268,88.5,0.6738346920177906,203.6,68.2%,35.4%,50.0%,50.0%
375,novak djokovic,R,188.0,1.0,56.0,51.0,0.44434832189509615,0.3720951948266357,0.4786626794099621,0.534417120577835,0.8756138998541599,0.646206931998503,54.464285714285715,0.6970314433699097,232.3,65.9%,45.3%,73.3%,47.8%
380,gilles simon,R,183.0,64.0,21.0,5.0,0.348799272892285,0.20349716421144987,0.4391981034838177,0.45048185941043084,0.6501746541662508,0.6058017744582248,61.42857142857143,0.5747663948198188,,,,,
397,sam querrey,R,198.0,56.0,25.0,9.0,0.3031990614937437,0.10235866747631456,0.27906349206349207,0.48201298701298706,0.8455160688984219,0.5676161179517785,129.56,0.6726891008578089,,,,,
409,jo-wilfried tsonga,R,188.0,60.0,9.0,1.0,0.2695396149011592,0.08641975308641975,0.2976190476190476,0.5160493827160494,0.7298542492886111,0.5689788098882334,88.77777777777777,0.5910554321282543,,,,,
415,fabio fognini,R,178.0,17.0,43.0,20.0,0.383223826221087,0.24917412778145542,0.4418295528760645,0.5289404461987083,0.7188218061688075,0.5978625222205182,73.88372093023256,0.597884862732183,204.2,58.4%,40.8%,40.0%,65.0%
416,marin cilic,R,198.0,43.0,54.0,32.0,0.3687418746495933,0.21928477900700127,0.3606677696546977,0.5763183318738874,0.8175867347134038,0.5828459706868466,75.48148148148148,0.6610549620158113,211.8,63.4%,36.2%,60.0%,52.2%
421,john isner,R,206.0,25.0,35.0,23.0,0.28043408866352254,0.09488212084408457,0.30310657596371876,0.5212543805400948,0.8973359506972953,0.6829808315127396,63.51428571428571,0.7086754365514863,219.7,63.0%,27.5%,62.5%,66.7%
423,kevin anderson,R,203.0,82.0,21.0,8.0,0.30445385077002324,0.09898080444298933,0.26933106575963717,0.629875283446712,0.8511218706596857,0.6465126565333671,55.42857142857143,0.6776433636639934,,,,,
426,kei nishikori,R,178.0,41.0,39.0,23.0,0.3821660763906151,0.25575628433169567,0.4517851256194129,0.5633578651112586,0.754083760463687,0.6432174924714644,49.61538461538461,0.6145969308538561,212.7,59.2%,38.7%,61.9%,52.9%
427,jeremy chardy,R,188.0,72.0,33.0,16.0,0.33874705958482,0.18489414560692352,0.41601133566374204,0.530994090084999,0.7480069865765056,0.6211509326866315,39.21212121212121,0.615799285611041,226.7,58.9%,39.5%,64.7%,63.6%
428,pablo cuevas,R,180.0,68.0,18.0,8.0,0.35722987233453024,0.20544116377449714,0.42687389770723105,0.5962421837421837,0.7749391041057708,0.683245455831514,65.44444444444444,0.6398653051242476,,,,,
429,pablo andujar,R,180.0,59.0,28.0,12.0,0.3900352027413209,0.2617320290517812,0.4253267620997607,0.5770251513990459,0.7015355434618199,0.6369130241104047,89.28571428571429,0.5787311086241449,,,,,
448,adrian mannarino,L,183.0,34.0,40.0,14.0,0.32760260490594817,0.1478412650945545,0.30250000000000005,0.5411519383394383,0.7306497743518203,0.5839948548731331,77.4,0.6061187708977307,212.4,59.9%,37.1%,57.1%,58.3%
466,mikhail kukushkin,R,183.0,89.0,13.0,2.0,0.312251466861133,0.13986275381120947,0.4821123321123322,0.46663614163614164,0.6376250697517667,0.6258554079601768,56.0,0.5685020352325072,,,,,
469,ricardas berankis,R,175.0,69.0,29.0,12.0,0.36893816566318804,0.2164225941075519,0.3451761838211608,0.5656867784363245,0.7344016385972187,0.6097206543395398,80.55172413793103,0.6087750381855949,187.3,62.1%,35.2%,20.0%,70.0%
472,milos raonic,R,196.0,14.0,12.0,7.0,0.3720242080393732,0.22496333323539208,0.3984713203463203,0.49707792207792206,0.8981952197412725,0.6043056412796859,53.833333333333336,0.7225894195905899,,,,,
473,grigor dimitrov,R,188.0,19.0,42.0,24.0,0.39353464327888926,0.2766768769422462,0.42142533392533404,0.5870107405821692,0.8106433531577275,0.6364892539385836,87.45238095238095,0.6594416591940041,207.1,62.7%,41.1%,70.0%,33.3%
479,albert ramos,L,188.0,45.0,49.0,24.0,0.3904387540362943,0.2577189400568752,0.4122891787768265,0.5272977022977025,0.7544884442551406,0.6264879742569169,93.81632653061224,0.6206422702263361,,,,,
488,benoit paire,R,196.0,28.0,43.0,13.0,0.3506343700449943,0.2070058437534498,0.403644502012815,0.5647051692500155,0.6698308667276918,0.5354094924958942,97.16279069767442,0.5744121257205955,169.4,59.5%,37.4%,30.8%,41.7%
493,david goffin,R,180.0,16.0,29.0,14.0,0.3992696302419191,0.28683538683538684,0.44279215233362756,0.49863732254839327,0.7428534588017347,0.5830278573567932,72.24137931034483,0.6101024309071055,,,,,
498,vasek pospisil,R,193.0,61.0,24.0,8.0,0.30469349640557214,0.11874055274790568,0.33575417637917643,0.652059398934399,0.7733284655159656,0.5852317539795836,88.08333333333333,0.630707026874036,,,,,
502,roberto bautista agut,R,183.0,13.0,54.0,29.0,0.3986386882719008,0.27693855691060704,0.4301110276191976,0.5551372102842691,0.7946026251226593,0.6557297884303034,53.03703703703704,0.6501567281715012,186.9,58.7%,43.2%,42.1%,42.9%
504,aljaz bedene,R,181.0,58.0,29.0,14.0,0.36532782121890556,0.20931818069242,0.4008894362342639,0.48518062397372747,0.7893681284908467,0.5445114875828527,97.44827586206897,0.6395353663501604,211.6,57.5%,42.2%,55.6%,56.3%
507,joao sousa,R,185.0,92.0,10.0,0.0,0.3280503511248635,0.11204628704628705,0.29505494505494506,0.51509546009546,0.5508927183927185,0.5691475945160471,79.1,0.5256587461446435,,,,,
508,guido pella,L,185.0,44.0,25.0,7.0,0.37137533470465023,0.24958448792349727,0.45344461420932014,0.546032412032412,0.6438248566019462,0.6600584000747455,54.52,0.5580920722962819,,,,,
511,steve johnson,R,188.0,73.0,22.0,10.0,0.32938892837559225,0.16509710945103875,0.3790797586252132,0.5973965662820152,0.809106789223332,0.5477458662909466,103.0909090909091,0.6530947908847657,,,,,
514,federico delbonis,L,190.0,77.0,47.0,23.0,0.38867876225181364,0.26642022280320155,0.38822641414532577,0.5729887833331284,0.7349943860895051,0.6289180062497233,99.72340425531915,0.6076610286740534,192.6,58.9%,40.9%,61.5%,31.3%
515,jiri vesely,L,198.0,67.0,26.0,10.0,0.33246251941948024,0.1620101209750531,0.36195935474781626,0.6404095904095904,0.8616908064481894,0.6731204386890131,89.5,0.6756749006383883,,,,,
516,jan lennard struff,R,193.0,37.0,54.0,25.0,0.35971970567657213,0.19862313542310112,0.3224131199642896,0.5451824924047147,0.7746086771495265,0.5660345268238741,64.98148148148148,0.6256171724668166,,,,,
518,pablo carreno busta,R,188.0,15.0,50.0,33.0,0.3746390034670688,0.24414019391341366,0.42980905695611576,0.6373290859467329,0.8016880285177496,0.6911603518490846,71.14,0.6590363899719216,219.2,65.5%,43.1%,40.0%,70.6%
523,dusan lajovic,R,180.0,26.0,46.0,18.0,0.3550125093903848,0.20544273221282242,0.361674986706956,0.5915762980980372,0.7514733076433843,0.6752757641031045,85.30434782608695,0.612744472052016,159.5,58.7%,37.1%,27.3%,36.4%
524,dominic thiem,R,185.0,3.0,18.0,9.0,0.37131025715471566,0.2603440223538263,0.44830291540817846,0.5452538928029124,0.808024453759748,0.6345997738108232,44.5,0.6703546842726475,,,,,
