,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
202,tommy haas,R,188.0,12.0,25.0,14.0,0.3693700423424994,0.22504095904095903,0.4554761904761906,0.4973766233766233,0.8052710622710623,0.6374416922416485,82.44,0.6533683712965582,,,,,
235,lleyton hewitt,R,180.0,43.0,29.0,14.0,0.3976487446636496,0.27593530326271454,0.41331173867471516,0.5351412098689775,0.7193663779016614,0.5401760835510527,64.41379310344827,0.5997470016086432,208.2,62.2%,43.5%,69.2%,33.3%
249,roger federer,R,185.0,6.0,74.0,64.0,0.40851934378245636,0.29060610157746364,0.4512959549673778,0.6283442533442533,0.9184276505600034,0.6389490808095072,38.486486486486484,0.725523088826661,242.4,70.7%,39.4%,70.8%,61.5%
279,mikhail youzhny,R,183.0,15.0,40.0,18.0,0.38588647119877284,0.25311501460318603,0.4010599123099124,0.5195100732600733,0.7585914446096672,0.6268628891095728,85.925,0.6210444585609896,173.6,59.7%,39.9%,27.3%,46.7%
283,michael russell,R,173.0,91.0,16.0,6.0,0.3730817517348319,0.22779543342865707,0.41467829556064856,0.5083198051948052,0.7023038593351093,0.6264267429156142,62.125,0.5873679424251557,,,,,
285,tommy robredo,R,180.0,18.0,69.0,43.0,0.3717084434788223,0.22504939849838212,0.3900471910718915,0.5553598855111141,0.8351036143477925,0.637903632588644,55.72463768115942,0.6676302960761091,205.6,63.8%,37.3%,50.0%,54.5%
286,nikolay davydenko,R,178.0,60.0,15.0,6.0,0.3270566945769983,0.17977985309187355,0.3596560846560847,0.5882804232804233,0.7822105970187813,0.649551234529514,73.46666666666667,0.6296170317379477,,,,,
288,albert montanes,R,175.0,59.0,27.0,12.0,0.3370234226341505,0.17794736128069466,0.4133357383357383,0.5957231040564374,0.7219328208707294,0.6333598614215936,92.11111111111111,0.608464194786887,,,,,
297,jarkko nieminen,L,185.0,39.0,47.0,22.0,0.37200611596178673,0.22903114513515674,0.42909026378988835,0.5026784785232846,0.7506021333461884,0.6473214163889872,80.08510638297872,0.6264158794808048,197.8,58.5%,38.1%,46.7%,54.5%
298,feliciano lopez,L,188.0,27.0,62.0,38.0,0.32120615421278964,0.14421064519499058,0.31939964157706086,0.6165479681608714,0.8492244538615507,0.5960151946659246,62.46774193548387,0.6725381988639957,240.8,69.3%,34.5%,83.3%,53.7%
307,jurgen melzer,L,183.0,29.0,33.0,13.0,0.3692355982876379,0.22206983202972508,0.3623311066246613,0.5381421586565127,0.7343147518949659,0.6549391829095531,69.42424242424242,0.6124827879751767,182.8,57.7%,37.7%,46.2%,41.2%
