,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang,atp_points
42,fabrice santoro,R,178.0,35.0,15.0,0.36058433723715216,0.2235278827925887,0.366897804053701,0.548829297269147,0.7393030711650792,0.5655458434070658,83.82857142857142,0.6090735331179358,183.6,0.5870000000000001,0.40299999999999997,0.5379999999999999,0.308,68.0,645.0
148,vincent spadea,R,183.0,9.0,2.0,0.33455192374783355,0.1828517161850495,0.34259259259259256,0.42493524993524995,0.5476631393298059,0.5612278371159269,54.44444444444444,0.550974551320525,,,,,,295.0,143.0
182,nicolas lapentti,R,188.0,17.0,5.0,0.35252530157844786,0.1670380488104946,0.38322829131652664,0.536060362066554,0.6839291017163899,0.603377751143834,42.0,0.5936806948326779,,,,,,97.0,540.0
191,dominik hrbaty,R,183.0,4.0,0.0,0.26600353756526085,0.291958041958042,0.08333333333333333,0.36742424242424243,0.5806277056277056,0.5320370472750504,40.5,0.5364182515111308,,,,,,141.0,374.0
202,tommy haas,R,188.0,48.0,31.0,0.3529400853328408,0.22032511961473056,0.41050792531055696,0.5720053673178674,0.8571867368742367,0.6016636833391588,91.3125,0.6770925216119522,222.0,0.6609999999999999,0.395,0.647,0.517,18.0,1855.0
203,nicolas kiefer,R,183.0,25.0,10.0,0.3478537880729374,0.19335981665393434,0.3557099567099567,0.5725819093187514,0.7383500584382938,0.516578386068861,72.4,0.6121111897807506,,,,,,116.0,487.0
214,arnaud clement,R,173.0,32.0,13.0,0.35173879742820346,0.2044517611516451,0.28271355541818,0.5896309776824482,0.7296920950244289,0.588650206461546,45.65625,0.6099022075499018,211.5,0.614,0.385,0.545,0.5710000000000001,63.0,667.0
226,guillermo canas,R,185.0,14.0,3.0,0.3489454690202921,0.2097392757250121,0.47367234772696953,0.6489641311069884,0.7295570907788953,0.5125195787838682,74.64285714285714,0.603774358041228,,,,,,191.0,246.0
235,lleyton hewitt,R,180.0,51.0,32.0,0.41638144331044713,0.31678839926545665,0.4051368806126591,0.5872816725757901,0.7992119211760906,0.5306482961917186,64.92156862745098,0.6507743973168358,195.8,0.615,0.39299999999999996,0.55,0.4,22.0,1600.0
236,stefan koubek,L,175.0,14.0,5.0,0.36605026541937863,0.22868906455862978,0.3873724489795918,0.39995824416723214,0.726160827476617,0.5344402472187286,44.285714285714285,0.6051287784001131,,,,,,135.0,388.0
