,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
42,fabrice santoro,R,178.0,35.0,15.0,0.36058433723715216,0.2235278827925887,0.366897804053701,0.548829297269147,0.7393030711650792,0.5655458434070658,83.82857142857142,0.6090735331179358,183.6,0.5870000000000001,0.40299999999999997,0.5379999999999999,0.308,68.0
182,nicolas lapentti,R,188.0,17.0,5.0,0.35252530157844786,0.1670380488104946,0.38322829131652664,0.536060362066554,0.6839291017163899,0.603377751143834,42.0,0.5936806948326779,,,,,,97.0
202,tommy haas,R,188.0,48.0,31.0,0.3529400853328408,0.22032511961473056,0.41050792531055696,0.5720053673178674,0.8571867368742367,0.6016636833391588,91.3125,0.6770925216119522,222.0,0.6609999999999999,0.395,0.647,0.517,18.0
214,arnaud clement,R,173.0,32.0,13.0,0.35173879742820346,0.2044517611516451,0.28271355541818,0.5896309776824482,0.7296920950244289,0.588650206461546,45.65625,0.6099022075499018,211.5,0.614,0.385,0.545,0.5710000000000001,63.0
235,lleyton hewitt,R,180.0,51.0,32.0,0.41638144331044713,0.31678839926545665,0.4051368806126591,0.5872816725757901,0.7992119211760906,0.5306482961917186,64.92156862745098,0.6507743973168358,195.8,0.615,0.39299999999999996,0.55,0.4,22.0
238,rainer schuettler,R,180.0,41.0,15.0,0.3715437976109768,0.22744017699182692,0.4532690886349423,0.53470532106604,0.6961383805896002,0.6269933432203705,75.4390243902439,0.5940034991105443,190.7,0.568,0.43,0.353,0.556,85.0
244,juan carlos ferrero,R,183.0,53.0,33.0,0.3861106238918976,0.26418682741348,0.4361869900679118,0.545086307822157,0.7722272327071341,0.6679062590689979,54.471698113207545,0.6294133865796843,222.8,0.603,0.434,0.667,0.524,23.0
247,ivan ljubicic,R,193.0,55.0,32.0,0.3477580224827037,0.17255408289644514,0.37709008163553615,0.5452672075399349,0.856822637630008,0.5893473141896055,67.0909090909091,0.6770015724102437,230.7,0.6659999999999999,0.35,0.636,0.655,24.0
249,roger federer,R,185.0,71.0,59.0,0.38691878219164594,0.2611166141184019,0.447518928439981,0.5846147397203736,0.9106502719058855,0.6256790348746202,60.15492957746479,0.7175231510367707,227.9,0.688,0.41200000000000003,0.47600000000000003,0.703,1.0
255,christophe rochus,R,170.0,41.0,14.0,0.36283955353312325,0.22508832435907114,0.3851011454669991,0.4748090961326257,0.6429953605423665,0.5944035713412649,77.36585365853658,0.5658179949118486,167.5,0.519,0.406,0.25,0.5,86.0
