,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
14,kenneth carlsen,L,190.0,61.0,25.0,9.0,0.33572546100091166,0.17313054592466354,0.37990476190476186,0.5128210678210678,0.7487831320726059,0.6195615807349252,48.52,0.6155455476569768,206.6,0.617,0.353,0.667,0.429
42,fabrice santoro,R,178.0,52.0,42.0,19.0,0.3824781804912327,0.25206775152884026,0.4394055679769966,0.5082080419580419,0.7338258101501327,0.5841917954662927,58.476190476190474,0.6004540262267474,181.4,0.603,0.436,0.308,0.467
93,andre agassi,R,180.0,7.0,18.0,10.0,0.37313787381583274,0.20682514278528774,0.3376794501794502,0.5854957950546185,0.8076488442803448,0.5866042526170303,81.83333333333333,0.6496577197201474,,,,,
127,greg rusedski,L,193.0,40.0,21.0,6.0,0.31111416508961665,0.15258015098240665,0.34993987493987494,0.5307359307359307,0.7161871997398312,0.6076741653307958,63.904761904761905,0.5928964752164223,,,,,
129,jonas bjorkman,R,183.0,54.0,31.0,13.0,0.3675123293047963,0.2202694336986062,0.36569043936965645,0.4637892573376444,0.7142580219283875,0.5989020078595944,88.83870967741936,0.6113600015985262,199.8,0.479,0.419,0.5,0.6
148,vincent spadea,R,183.0,73.0,45.0,19.0,0.40842675757543506,0.2940211272693212,0.38591463442340623,0.554300976800977,0.7486775116677079,0.5766965062576506,99.15555555555555,0.6123393290768576,163.8,0.6409999999999999,0.387,0.375,0.235
170,jiri novak,R,190.0,47.0,24.0,11.0,0.36980694967605415,0.22787266518884164,0.3514874530354406,0.5209061771561772,0.7304752777179249,0.644294325618849,50.041666666666664,0.6157534851366788,,,,,
172,carlos moya,R,190.0,43.0,51.0,30.0,0.3674375820478038,0.21476355504037167,0.37664731782378846,0.6350549488957794,0.7956707568822845,0.5848358932890065,84.54901960784314,0.639131382455865,229.6,0.643,0.386,0.667,0.6
179,tim henman,R,185.0,39.0,51.0,31.0,0.3888706867095779,0.27107584706382754,0.4489417989417989,0.5673225339315308,0.8001430802619308,0.6154618052672376,71.6078431372549,0.6384708585944131,202.7,0.626,0.428,0.385,0.588
182,nicolas lapentti,R,188.0,67.0,15.0,7.0,0.4006095113210923,0.28816849816849816,0.3896921596921596,0.5492352092352092,0.697838488671822,0.6302934194540296,62.06666666666667,0.6008608712099233,,,,,
185,thomas johansson,R,180.0,71.0,26.0,10.0,0.33292591477279826,0.15795447011510358,0.4005110839386858,0.6181361373669064,0.8198557274801618,0.5664685822955208,75.34615384615384,0.6460828600443322,,,,,
191,dominik hrbaty,R,183.0,21.0,57.0,31.0,0.39207972884044706,0.2728132634479384,0.3888535573712235,0.5924314362394856,0.7376250989355041,0.5570621561789241,75.80701754385964,0.6047981757581329,197.5,0.5720000000000001,0.387,0.652,0.364
198,mariano zabaleta,R,183.0,84.0,9.0,3.0,0.36828581743095523,0.2492974617974618,0.3302443170864223,0.5436606966018731,0.7575396825396825,0.5774646168562269,61.666666666666664,0.6210903443373361,,,,,
202,tommy haas,R,188.0,11.0,67.0,48.0,0.3834694679070521,0.2522503063287665,0.3777269165328867,0.5112683336563933,0.8468346249887073,0.6097548818180646,81.08955223880596,0.6787738533186394,227.3,0.622,0.402,0.619,0.63
203,nicolas kiefer,R,183.0,48.0,21.0,14.0,0.4020631234505867,0.2769570275662712,0.41252353466639186,0.5947079514748689,0.7321071891453729,0.517418340486467,68.14285714285714,0.6129430748078779,,,,,
204,andrei pavel,R,183.0,82.0,32.0,11.0,0.3588902524029107,0.19177646036561477,0.3365349060661561,0.5316033894618453,0.7048056248286029,0.6263053563162542,125.1875,0.5879933797993887,168.5,0.5579999999999999,0.342,0.222,0.563
210,davide sanguinetti,R,188.0,45.0,36.0,11.0,0.35108397956331117,0.17134304738471404,0.32143959435626107,0.5398022502189169,0.7058136450132064,0.5744939961458615,99.19444444444444,0.596171690277684,186.5,0.573,0.371,0.5,0.42100000000000004
211,justin gimelstob,R,196.0,86.0,28.0,9.0,0.33647613674209575,0.1601383735312307,0.3068683883809934,0.5438113525989466,0.7695724968309003,0.5629797682596289,97.67857142857143,0.6118662771724276,176.8,0.653,0.353,0.33299999999999996,0.429
214,arnaud clement,R,173.0,42.0,47.0,27.0,0.3888969383869952,0.25587594681774906,0.4101255718276995,0.5484408197874042,0.7878174755990778,0.5821180611668341,73.72340425531915,0.6424198058315432,230.4,0.6,0.419,0.563,0.722
227,marat safin,R,193.0,26.0,55.0,32.0,0.369400305540459,0.21941697903997362,0.41894923258559613,0.591083966538512,0.8224679808682365,0.6103498076821914,60.49090909090909,0.6606070184169424,207.2,0.647,0.392,0.5,0.5329999999999999
229,sebastien grosjean,R,175.0,28.0,47.0,26.0,0.4009014895905581,0.3000429791663327,0.48803116991477435,0.6007189657397798,0.768518266603373,0.5443587389662671,78.08510638297872,0.6291949887655092,183.3,0.594,0.46299999999999997,0.25,0.526
235,lleyton hewitt,R,180.0,20.0,46.0,32.0,0.4298917146015945,0.3457479344812768,0.4611439285352328,0.4811351171733482,0.7715407364505494,0.5509194941154315,69.8913043478261,0.6296421491477551,228.9,0.584,0.439,0.737,0.529
236,stefan koubek,L,175.0,80.0,18.0,10.0,0.37857183514211745,0.24346833721833722,0.40247514830848163,0.5868945868945867,0.7384283155116488,0.5605945274376571,59.611111111111114,0.614900337664515,,,,,
238,rainer schuettler,R,180.0,97.0,31.0,10.0,0.36583590242882724,0.23080381229786995,0.3818146906856584,0.4551376938473713,0.7264226624158713,0.5699411495837501,82.2258064516129,0.6159618004513082,144.4,0.525,0.433,0.28600000000000003,0.2
240,alberto martin,R,175.0,61.0,40.0,18.0,0.3782693187462198,0.260341471028971,0.36166606473591767,0.5301120182921654,0.6752370938240504,0.5794535621418075,89.625,0.5874762638981111,199.3,0.56,0.42200000000000004,0.556,0.455
241,gaston gaudio,R,175.0,34.0,47.0,26.0,0.4087291034527916,0.3135570094038632,0.4254942530005107,0.541935593402924,0.7169493128626828,0.6203270149288229,91.08510638297872,0.6069105965424919,202.7,0.575,0.419,0.5,0.5329999999999999
244,juan carlos ferrero,R,183.0,23.0,51.0,28.0,0.38846577788498593,0.25953464778575247,0.3758166925986995,0.5262140221892543,0.7701806591749665,0.6881653824984467,84.49019607843137,0.6363838019055563,203.9,0.565,0.363,0.5,0.611
245,wayne arthurs,L,190.0,96.0,12.0,4.0,0.2814819007543239,0.08834582313684482,0.3494708994708995,0.5965848965848967,0.8374513694366637,0.5777882850323316,45.916666666666664,0.6801701876544269,,,,,
246,paul goldstein,R,178.0,70.0,37.0,16.0,0.39187650921265027,0.2847016148486736,0.4352195949719169,0.5650146400146401,0.6949524023053436,0.591758951211445,76.83783783783784,0.592715039963946,154.5,0.5770000000000001,0.435,0.33299999999999996,0.2
247,ivan ljubicic,R,193.0,5.0,77.0,57.0,0.3761547760991532,0.23627520002906113,0.3755631402916393,0.5466513284695103,0.8774618752482701,0.60487281299735,58.36363636363637,0.6924385970860545,223.3,0.6559999999999999,0.369,0.708,0.5
249,roger federer,R,185.0,1.0,95.0,90.0,0.4301019246983717,0.3420530382417297,0.4750032109454465,0.5936844003949266,0.9089072883736394,0.6284074640918182,63.8421052631579,0.7129758187982055,275.2,0.6970000000000001,0.43,0.9,0.725
251,max mirnyi,R,196.0,59.0,45.0,21.0,0.3315937673120442,0.17202815049873876,0.3380190796857464,0.5600432283765617,0.8250907348626874,0.6155828208079707,65.33333333333333,0.6682200731573311,201.7,0.675,0.371,0.47100000000000003,0.5
255,christophe rochus,R,170.0,78.0,41.0,15.0,0.35926036960228697,0.20894910644910647,0.39186494399909033,0.44217665803031664,0.600507757824831,0.6395126226888433,83.41463414634147,0.5498582323400136,231.0,0.47600000000000003,0.39799999999999996,0.636,0.8
258,paradorn srichaphan,R,185.0,53.0,58.0,28.0,0.33807291229292036,0.15934817717779173,0.4000834287979319,0.5234424100803411,0.8121134916469601,0.557306841673466,89.24137931034483,0.6600724266872406,196.2,0.5820000000000001,0.32899999999999996,0.48,0.5710000000000001
260,jiri vanek,R,185.0,100.0,25.0,9.0,0.3804175013374952,0.2848102779573367,0.4192885154061624,0.5727826585179525,0.6784781810971071,0.6560910709019364,97.28,0.5718040437914129,,,,,
261,nicolas massu,R,183.0,44.0,60.0,35.0,0.3784746864519511,0.23172097102244155,0.4387457463560405,0.553463467892816,0.7945765710897288,0.5895886408660099,67.13333333333334,0.6374518929702688,226.3,0.609,0.428,0.611,0.615
262,juan ignacio chela,R,190.0,33.0,53.0,27.0,0.3944812076857554,0.26006687646459237,0.43206918867296223,0.634792094697755,0.7611546293274196,0.6040184698231136,73.20754716981132,0.6253539671538394,184.5,0.619,0.41600000000000004,0.389,0.42100000000000004
264,agustin calleri,R,183.0,29.0,49.0,30.0,0.393907946140318,0.2695087848659277,0.407403027811191,0.5390348939758177,0.815234523011581,0.5697775100694126,61.795918367346935,0.6545570978485965,219.1,0.609,0.391,0.667,0.524
269,olivier rochus,R,168.0,36.0,50.0,30.0,0.4153038418135599,0.3263382676147382,0.432442004074357,0.5766506646947824,0.7782363615214001,0.6325909312439583,66.08,0.6309628531613644,202.5,0.615,0.39799999999999996,0.429,0.583
272,tomas behrend,R,193.0,90.0,12.0,2.0,0.35603702584705527,0.17930578408519585,0.3846459096459096,0.5177076213260423,0.6314604377104378,0.5832016407097199,83.25,0.5511671319876565,,,,,
273,tomas zib,R,178.0,69.0,18.0,1.0,0.28232181038774434,0.08781897115230447,0.29074074074074074,0.5245590828924163,0.630844001677335,0.5673336939465375,46.5,0.5650741469277982,,,,,
276,hyung taik lee,R,180.0,49.0,29.0,16.0,0.36494754116859884,0.2118659568963829,0.44371031267582994,0.5628038628038629,0.7759664253045272,0.6737135824420772,75.65517241379311,0.637895931273035,,,,,
277,xavier malisse,R,185.0,37.0,55.0,31.0,0.39763882118088595,0.2787288460202899,0.46033444458137607,0.5780363071272163,0.7879068711724213,0.5822139917228485,63.67272727272727,0.6420896393566624,211.8,0.638,0.414,0.524,0.542
279,mikhail youzhny,R,183.0,24.0,44.0,23.0,0.39479564684093377,0.2593848737925926,0.39602411477411475,0.5426197639415343,0.7404838909526849,0.5852008660693163,65.22727272727273,0.6149928070160976,235.1,0.578,0.43,0.7,0.643
280,andy roddick,R,188.0,6.0,62.0,46.0,0.3827755446804824,0.24783765117169193,0.4525427081878695,0.5424475166410652,0.9054198937263451,0.6680729239832287,67.35483870967742,0.7190224508558357,220.3,0.691,0.41600000000000004,0.611,0.485
281,guillermo coria,R,175.0,8.0,25.0,11.0,0.44168184354848045,0.3852832722832723,0.43592241092241096,0.44592135315664727,0.5226694612576966,0.6046240344437089,119.16,0.505342096896784,,,,,
284,jose acasuso,R,190.0,27.0,48.0,28.0,0.3926242738927461,0.2865784239768373,0.44102575665075666,0.5272500517735619,0.8219507292780319,0.5305579809846935,75.79166666666667,0.6561833300800285,203.4,0.601,0.44799999999999995,0.556,0.429
285,tommy robredo,R,180.0,7.0,75.0,49.0,0.40483922668616135,0.29042168289227105,0.47629585729128043,0.5878975653975652,0.804199669611434,0.6916103084767887,65.49333333333334,0.6381110750150931,213.8,0.6409999999999999,0.455,0.5,0.542
286,nikolay davydenko,R,178.0,3.0,94.0,66.0,0.44769717479308613,0.385952385404221,0.4824358274530366,0.49849373439798983,0.815719012038836,0.6787512364041143,70.09574468085107,0.6618239589309877,212.3,0.619,0.47,0.56,0.474
288,albert montanes,R,175.0,85.0,27.0,10.0,0.38071007380927424,0.2548945124108522,0.4112988862988864,0.45546613879947206,0.6486526091918249,0.5696537775425885,64.77777777777777,0.5813624682458021,,,,,
289,david nalbandian,R,180.0,8.0,57.0,39.0,0.412032953104092,0.3211508144810248,0.47282807619902306,0.6315657954589844,0.7802860949333167,0.6075351421704848,63.578947368421055,0.6273775246252626,198.3,0.643,0.44,0.55,0.35
290,james blake,R,185.0,4.0,78.0,56.0,0.41781023063464146,0.324883865260046,0.4481410248259499,0.6014829888981473,0.805742082759428,0.5766119687794379,71.3076923076923,0.6468737628965988,224.2,0.627,0.41600000000000004,0.654,0.545
292,michael llodra,L,190.0,96.0,11.0,3.0,0.3716903785241698,0.23889746617019345,0.334054834054834,0.41701026246480793,0.7610942088214816,0.6173872159218692,34.36363636363637,0.6171935397142838,,,,,
293,kristian pless,R,188.0,84.0,10.0,1.0,0.2925093101342058,0.1068324549846289,0.3169642857142857,0.4611309523809524,0.711074717765894,0.6331936539324541,49.4,0.607337781332824,,,,,
296,fernando gonzalez,R,183.0,10.0,68.0,47.0,0.37679674922954465,0.25254918504551793,0.38726122733475665,0.6313821030949058,0.8252955413963196,0.6335833860671476,51.455882352941174,0.6534406138009125,226.9,0.643,0.397,0.643,0.586
297,jarkko nieminen,L,185.0,15.0,76.0,49.0,0.39426476201219246,0.2821740871208963,0.5014469695680996,0.5908293787622042,0.8021490634228448,0.6254569508859774,80.40789473684211,0.6347144466011425,225.0,0.642,0.48100000000000004,0.517,0.61
298,feliciano lopez,L,188.0,79.0,47.0,19.0,0.3344401506790138,0.1655392358302245,0.3456528759868461,0.5296227517441536,0.7897858653864805,0.5717455513009723,77.95744680851064,0.6385386394461736,186.6,0.588,0.34600000000000003,0.474,0.45799999999999996
299,flavio saretta,R,183.0,88.0,12.0,4.0,0.37697000798599545,0.23134004884004888,0.3744884744884745,0.605543938632174,0.6585544085544085,0.6134400011442391,53.833333333333336,0.5700875181023957,,,,,
305,taylor dent,R,188.0,30.0,5.0,1.0,0.3291403775123593,0.19832442067736183,0.3788095238095238,0.5066666666666667,0.7963203463203463,0.5961910835790645,55.8,0.635665516111581,,,,,
306,paul henri mathieu,R,185.0,55.0,50.0,22.0,0.3858908360122493,0.2722073238639735,0.4397953568619204,0.4788661530040841,0.7627671087082853,0.5826919325687693,70.7,0.6284138351328569,,,,,
307,jurgen melzer,L,183.0,41.0,57.0,32.0,0.39274265207963394,0.2713441615144401,0.4319512888785334,0.5888472037078851,0.7749753571734996,0.6085586506696248,75.49122807017544,0.6247673484918248,207.9,0.629,0.401,0.45799999999999996,0.591
308,luis horna,R,180.0,63.0,37.0,17.0,0.33571535978156175,0.18356975446758728,0.34496704496704494,0.6180384930384932,0.8066898287099523,0.6586593804430545,117.21621621621621,0.6386600397397056,186.9,0.6779999999999999,0.373,0.429,0.389
309,david ferrer,R,175.0,14.0,64.0,39.0,0.42548695420014737,0.32976435456904185,0.46388189352464687,0.5218421118811745,0.7214378128065987,0.6359004546084244,67.71875,0.600327793353251,214.0,0.551,0.439,0.65,0.5
313,radek stepanek,R,185.0,19.0,45.0,30.0,0.38288047149145965,0.2502997326904038,0.4297610414277081,0.5845811595811595,0.8372464911059221,0.6392657949459337,81.73333333333333,0.6734236708620196,219.9,0.6509999999999999,0.435,0.5710000000000001,0.542
315,mardy fish,R,188.0,47.0,37.0,20.0,0.37786836304143356,0.2478025948614184,0.42435927435927445,0.6128050936874467,0.8275839709663241,0.5154591635634398,75.45945945945945,0.6671255022944493,201.6,0.687,0.39899999999999997,0.545,0.385
319,mario ancic,R,196.0,9.0,70.0,52.0,0.37292346714532654,0.2453304914285675,0.41442671989664465,0.628863814756672,0.849359675105473,0.627443393541509,68.97142857142858,0.6723835215487931,256.6,0.659,0.414,0.917,0.5760000000000001
320,cyril saulnier,R,190.0,91.0,12.0,4.0,0.31432011302887647,0.12295574795574794,0.2646825396825397,0.5288502007252008,0.7024253524253524,0.5767429793034319,76.08333333333333,0.5974653750194759,,,,,
322,wesley moodie,R,196.0,59.0,29.0,10.0,0.2842168600836003,0.08194678193076826,0.2354380294035467,0.5592672653017481,0.8183602423874125,0.6827951966263379,94.41379310344827,0.6569697817398613,194.8,0.638,0.28600000000000003,0.615,0.409
325,robby ginepri,R,183.0,51.0,48.0,23.0,0.37268580333547474,0.22949921201662674,0.3886330683205683,0.4778529341029342,0.7749980292719262,0.651666800902376,60.645833333333336,0.634869071648841,192.6,0.578,0.401,0.42100000000000004,0.526
326,rafael nadal,L,185.0,2.0,69.0,57.0,0.4158943116959771,0.31618405344175976,0.4760244282049555,0.6215243291330247,0.8658836721642391,0.6878861846907167,64.44927536231884,0.6744121627900135,251.3,0.677,0.425,0.7859999999999999,0.625
327,filippo volandri,R,183.0,38.0,56.0,31.0,0.4151106675259915,0.31771747014656687,0.3656951652425171,0.4621746804782518,0.6850784573736252,0.6912445178828434,83.67857142857143,0.5874474690870412,224.5,0.522,0.391,0.769,0.563
328,ruben ramirez hidalgo,R,183.0,57.0,43.0,24.0,0.38746856973436933,0.28205660049025305,0.3984931089582252,0.5402974932044701,0.728869090325999,0.59125031611563,99.69767441860465,0.604336856732491,224.4,0.593,0.47,0.625,0.556
329,victor hanescu,R,198.0,37.0,6.0,0.0,0.33429727653744506,0.18740132416603003,0.37777777777777777,0.4757936507936509,0.6289130803836686,0.6401708115351293,31.5,0.5634381129695972,,,,,
331,ivo karlovic,R,208.0,98.0,35.0,17.0,0.28162660721626026,0.08856162744818205,0.31590909090909086,0.6675108225108225,0.9084305898462851,0.6511478388401732,90.77142857142857,0.7076213085864107,195.4,0.7,0.29100000000000004,0.43799999999999994,0.525
332,robin soderling,R,193.0,25.0,55.0,33.0,0.3871027536379227,0.26034631060380886,0.4217756990484263,0.6109389348025712,0.8433638464921887,0.6335237672103621,55.25454545454546,0.6774074989771701,190.2,0.653,0.38799999999999996,0.444,0.41700000000000004
333,richard gasquet,R,185.0,18.0,52.0,33.0,0.39248435088653877,0.2774752271358606,0.4022994366744366,0.5952131202131201,0.8303005064317279,0.6370868321429914,58.17307692307692,0.6618467649574633,212.3,0.617,0.419,0.462,0.625
336,igor andreev,R,185.0,91.0,26.0,13.0,0.3659592744399207,0.21773724463941854,0.402408049466873,0.5628219003219003,0.7836842505320767,0.6396918279075111,77.53846153846153,0.6341297333667573,,,,,
338,fernando verdasco,L,188.0,35.0,56.0,31.0,0.38299229001925894,0.23842509385977426,0.427933565617389,0.6164417271325168,0.7799308389078897,0.7248337518345167,67.91071428571429,0.6325525823623706,211.1,0.635,0.39799999999999996,0.478,0.6
339,tomas berdych,R,196.0,13.0,67.0,43.0,0.39257367589944075,0.26541868338111574,0.418726257159093,0.5374994408576498,0.8135886857265258,0.5825117287716928,54.61194029850746,0.6565507383482687,213.2,0.599,0.42200000000000004,0.611,0.5
340,florian mayer,R,190.0,56.0,45.0,24.0,0.4055348170614655,0.30242596116951126,0.43006216006215997,0.4444804561909824,0.7793542680993663,0.6194537993201459,91.4,0.6415802661769981,190.3,0.536,0.461,0.444,0.462
341,joachim johansson,R,198.0,76.0,6.0,5.0,0.3027044138855483,0.13956228956228953,0.3523809523809524,0.5826719576719577,0.9547558922558923,0.6589468463072118,39.333333333333336,0.7119114199211557,,,,,
342,dmitry tursunov,R,185.0,22.0,70.0,39.0,0.37617274476443985,0.23451700901429823,0.4061291486291485,0.5360424146348516,0.7813872356023274,0.5485444162729597,78.47142857142858,0.6336992497594657,210.1,0.613,0.39399999999999996,0.5,0.594
343,julien benneteau,R,185.0,40.0,45.0,23.0,0.37552101790016373,0.2633055581043196,0.37518532302846036,0.5720065120065121,0.7212241781548777,0.6701233531870042,109.62222222222222,0.6039858171964105,219.3,0.597,0.387,0.667,0.542
344,olivier patience,R,180.0,100.0,8.0,2.0,0.3242975218547589,0.12795017482517484,0.16765873015873017,0.4486013986013986,0.7939326298701298,0.6533233418448794,57.125,0.6327779850831026,,,,,
346,thierry ascione,R,188.0,94.0,9.0,3.0,0.3671682806796623,0.21123937790604458,0.382996632996633,0.5690106190106189,0.7039861373194706,0.6308734428659218,55.44444444444444,0.591380342370242,,,,,
347,potito starace,R,188.0,83.0,28.0,12.0,0.36275294641955574,0.22822123313194745,0.45571908250479687,0.5098924884639169,0.7000070465249036,0.7107841127525037,62.57142857142857,0.6012680954870723,208.5,0.569,0.391,0.5,0.625
348,juan monaco,R,185.0,69.0,40.0,17.0,0.40138797719534675,0.2751798777847539,0.39679376179376186,0.553247446997447,0.7345844250778463,0.640028411153193,69.975,0.6071118458373486,158.6,0.547,0.381,0.273,0.385
349,philipp kohlschreiber,R,178.0,62.0,44.0,24.0,0.36927675151610795,0.22330324347369795,0.38054691520600614,0.5721839713316986,0.7459636638613909,0.5650751472490254,65.11363636363636,0.6227468945116897,222.8,0.601,0.369,0.615,0.643
350,nicolas almagro,R,183.0,32.0,45.0,26.0,0.3856232302537623,0.24207562771288263,0.4162242078908745,0.6392957822859784,0.8338314463314465,0.6041160855287637,84.71111111111111,0.6561258792278817,193.0,0.6829999999999999,0.363,0.429,0.455
351,kristof vliegen,R,193.0,31.0,53.0,31.0,0.3751916521078507,0.2375489971244688,0.40137561599825744,0.6035594908236418,0.8100785221068239,0.6385236835008335,79.13207547169812,0.6497209898311485,215.1,0.635,0.395,0.55,0.5710000000000001
352,yen hsun lu,R,180.0,89.0,4.0,1.0,0.297722738906682,0.13936237373737373,0.5694444444444444,0.3125,0.737689393939394,0.6067527576002152,47.25,0.6371051923594296,,,,,
353,jan hernych,R,190.0,75.0,33.0,14.0,0.39279496941359743,0.2547975120906446,0.3990527149618059,0.5184689468780379,0.7117260094462458,0.6669324160857545,71.87878787878788,0.5972924322092351,189.8,0.5329999999999999,0.429,0.3,0.636
355,gilles muller,L,193.0,70.0,30.0,11.0,0.3338625549835022,0.16834573269867387,0.2951611351611352,0.619647852147852,0.7661457572928162,0.6074559502985004,109.23333333333333,0.6277082994158596,174.2,0.65,0.359,0.33299999999999996,0.4
356,nicolas mahut,R,190.0,66.0,30.0,11.0,0.31568758645531214,0.14934000982914025,0.3796097883597883,0.564457671957672,0.7689319667260843,0.6221347568009923,56.0,0.6218020517751003,200.1,0.598,0.40299999999999997,0.75,0.25
357,gael monfils,R,193.0,46.0,39.0,20.0,0.3906269466962885,0.2743199278941916,0.48274022521514154,0.501449938949939,0.7318232351194565,0.5709431105755087,59.23076923076923,0.6089561677370927,210.6,0.601,0.455,0.6,0.45
358,ivo minar,R,183.0,73.0,11.0,1.0,0.3335501012313781,0.11872294372294374,0.2550865800865801,0.5564935064935065,0.7120310245310245,0.5955678922357014,48.0,0.5874055797340713,,,,,
360,robin vik,R,183.0,57.0,39.0,12.0,0.3850657089629314,0.26551195243502934,0.4881976899218279,0.5353549027462071,0.6516624401239787,0.6219791816478811,85.07692307692308,0.5701974432730408,191.9,0.528,0.46399999999999997,0.235,0.6920000000000001
361,guillermo garcia lopez,R,188.0,68.0,32.0,13.0,0.3761648766666274,0.2201277710239107,0.375657242063492,0.5228213116540321,0.7014004275952807,0.6081116518408152,79.5625,0.5914462420698383,,,,,
362,lukas dlouhy,R,185.0,99.0,28.0,7.0,0.3613981531069488,0.1922476832128679,0.4592937816152102,0.5460634256769816,0.6960564380000881,0.6324449384573901,74.28571428571429,0.5896609306753398,,,,,
364,janko tipsarevic,R,180.0,64.0,19.0,5.0,0.33676758579583654,0.13086431112746907,0.3466791979949875,0.5143029141481155,0.7420451221667649,0.5772494221457346,48.578947368421055,0.6207704294076956,,,,,
365,marcos baghdatis,R,183.0,12.0,53.0,33.0,0.401878893217739,0.28085301405071955,0.4355204759477789,0.5096462884753673,0.7778819803003967,0.5252063185519833,88.54716981132076,0.6280635969516758,227.2,0.591,0.423,0.55,0.708
367,stan wawrinka,R,183.0,30.0,54.0,31.0,0.37440383170492103,0.23645775164855923,0.40429485637818957,0.5602501137588858,0.7813293156231305,0.554599179851373,49.648148148148145,0.6259755346436642,209.1,0.61,0.409,0.7390000000000001,0.33299999999999996
368,alessio di mauro,L,185.0,90.0,21.0,6.0,0.34846120900656874,0.19744624345464684,0.4398526077097505,0.4589035964035964,0.6026338740624454,0.577755561662378,81.33333333333333,0.5427856553785807,,,,,
