,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
202,tommy haas,R,188.0,,9.0,1.0,0.31271145407953527,0.11486102858651875,0.2296296296296296,0.5004310504310505,0.7162585174066082,0.6308223117543582,40.888888888888886,0.618448743392837,,,,,
235,lleyton hewitt,R,180.0,,11.0,2.0,0.3723854823168469,0.22777197747785982,0.41762511224585525,0.5275009452816939,0.7062803101038395,0.5420257318779673,75.9090909090909,0.6051006698792442,,,,,
249,roger federer,R,185.0,,72.0,61.0,0.4121195350263011,0.30936133016402617,0.42300390638968055,0.48884761072261074,0.9267355159818396,0.6415167144642004,39.666666666666664,0.7321984379237649,235.2,68.4%,40.9%,69.2%,56.7%
279,mikhail youzhny,R,183.0,,30.0,9.0,0.3312602595539619,0.17784345284345285,0.3253042328042328,0.49950396825396814,0.6839464565935154,0.5972370944682766,97.93333333333334,0.5994907507973048,189.3,52.7%,36.6%,42.9%,57.1%
283,michael russell,R,173.0,,1.0,0.0,0.4016393442622951,0.2222222222222222,0.23529411764705882,0.6086956521739131,0.5,0.6274509803921569,22.0,0.49673202614379086,,,,,
285,tommy robredo,R,180.0,,43.0,23.0,0.3641388179667604,0.23859607844415964,0.43017893798907564,0.5657389122505402,0.7721849745481758,0.628413322594507,68.83720930232558,0.6311862312924419,208.3,61.2%,42.1%,58.8%,46.2%
288,albert montanes,R,175.0,,10.0,4.0,0.3759848036216573,0.24885586635586635,0.26139705882352937,0.5527777777777778,0.686050061050061,0.5762777936062498,59.1,0.5806963394722624,,,,,
297,jarkko nieminen,L,185.0,,25.0,9.0,0.34999762124328776,0.19460324860324857,0.4454925629925629,0.5954454956807897,0.7257017699076523,0.6518700083223239,85.92,0.6036734363455284,,,,,
298,feliciano lopez,L,188.0,,58.0,32.0,0.3412174928237752,0.1612990843440828,0.33397650443929927,0.6527383611548765,0.8465470796364171,0.5725870147019553,93.34482758620689,0.6684204500774693,215.7,70.3%,33.1%,48.0%,64.3%
306,paul henri mathieu,R,185.0,,16.0,5.0,0.3506681581100727,0.20598937596220201,0.41951121794871793,0.6088045634920635,0.7321295024420024,0.571151506029587,52.125,0.6068564935903779,,,,,
307,jurgen melzer,L,183.0,,17.0,8.0,0.3621883665537793,0.22372576481573023,0.36111111111111116,0.6149286987522282,0.7417360417360416,0.6050844225960716,63.529411764705884,0.6043024084907183,,,,,
309,david ferrer,R,175.0,,69.0,53.0,0.43568593324039095,0.35751869539054887,0.4757378769304711,0.5940930292592697,0.8015127730213878,0.6239865525789791,52.608695652173914,0.6436191443559053,248.9,60.0%,44.2%,88.2%,56.5%
