,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,rang,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
0,richard krajicek,R,196.0,17.0,8.0,0.3477980060840379,0.1805900702527,0.4257002801120448,0.6168576521517697,0.7813260269142622,0.5214126650019543,61.294117647058826,0.6281977760318638,10.0,,,,,
1,thomas enqvist,R,190.0,32.0,9.0,0.34496233873197985,0.18373098255910758,0.43091040903540906,0.5342169115606615,0.7473762399773427,0.5421511186946457,47.875,0.6204563986244369,63.0,156.2,57.3%,35.6%,33.3%,30.0%
12,magnus larsson,R,193.0,2.0,0.0,0.3225591151792525,0.10507246376811591,0.30000000000000004,0.5584415584415584,0.7613636363636364,0.6450715421303657,28.5,0.626987281399046,34.0,,,,,
14,kenneth carlsen,L,190.0,32.0,12.0,0.3487006407145836,0.18068135317554823,0.35505587651727355,0.4901194291819292,0.7708994172483435,0.5806504575970945,138.09375,0.6322163056750514,69.0,192.4,57.4%,32.5%,40.0%,62.5%
15,todd martin,R,198.0,27.0,16.0,0.3634381365739008,0.21625174833235833,0.4771904535793425,0.6322043969102791,0.8484652936407323,0.588058362548819,73.11111111111111,0.6608275982591669,87.0,,,,,
31,marc rosset,R,201.0,10.0,3.0,0.3229742725936423,0.13202380952380954,0.39191919191919194,0.5501495726495726,0.7471717171717172,0.5752025629523492,37.4,0.618155801828829,35.0,,,,,
37,goran ivanisevic,L,193.0,1.0,0.0,0.2916666666666667,0.11111111111111116,1.0,0.42857142857142855,0.5555555555555556,0.6458333333333334,24.0,0.5625,4.0,,,,,
42,fabrice santoro,R,178.0,35.0,15.0,0.3835415688748465,0.2587937440956017,0.37920508063365216,0.43994758002521983,0.6988224529905204,0.5998033212216317,62.857142857142854,0.6025936990344936,43.0,168.7,57.1%,39.2%,47.4%,25.0%
60,michael chang,R,175.0,9.0,1.0,0.3039847154584958,0.11829528496195163,0.2962962962962963,0.2851851851851852,0.6474019807353141,0.5608496810258983,29.333333333333332,0.5775701510511075,6.0,,,,,
74,wayne ferreira,R,185.0,40.0,23.0,0.36606852873961293,0.2217046933329828,0.33253114124437655,0.5980747724497724,0.8112806978238479,0.5779237275292342,95.5,0.6432407315501608,12.0,217.8,63.9%,34.0%,77.8%,42.1%
85,david prinosil,R,185.0,2.0,0.0,0.35225885225885223,0.13157894736842107,0.16666666666666666,0.3333333333333333,0.7157894736842105,0.5731746031746032,23.0,0.5849206349206348,,,,,,
92,stefano pescosolido,R,185.0,1.0,0.0,0.3,0.11111111111111116,0.5,0.6363636363636364,0.5,0.5,40.0,0.5178571428571429,62.0,,,,,
93,andre agassi,R,180.0,57.0,47.0,0.4425944753360059,0.38483865789701394,0.4969110897129473,0.5868336828863147,0.8784677894594755,0.6212097008990952,67.0701754385965,0.6874414801156201,9.0,239.9,64.5%,46.6%,58.8%,70.0%
96,renzo furlan,R,175.0,4.0,1.0,0.37620093485387235,0.21944444444444447,0.41666666666666663,0.3875,0.7462121212121212,0.6077113679226356,44.5,0.6401057341198186,53.0,,,,,
98,francisco clavet,L,183.0,5.0,2.0,0.41561206026322306,0.45282051282051283,0.5133333333333334,0.42171945701357466,0.6066666666666667,0.6536288872867301,52.2,0.5439954627553797,22.0,,,,,
100,alex corretja,R,180.0,31.0,11.0,0.37010985870158936,0.2248005144444664,0.333615309421761,0.5158659912055498,0.696522339667501,0.5516752245284998,57.96774193548387,0.598671168854523,86.0,191.2,55.8%,37.1%,58.3%,40.0%
105,marc kevin goellner,R,196.0,1.0,0.0,0.30612244897959184,0.11111111111111116,0.25,0.6,0.5555555555555556,0.4461538461538462,71.0,0.5076923076923077,,,,,,
120,younes el aynaoui,R,193.0,54.0,32.0,0.3493049205950574,0.19860911714509916,0.39916576403504495,0.6396448202003759,0.85104975646558,0.6548271737305824,113.48148148148148,0.6687144843452388,,216.8,68.1%,39.7%,52.2%,56.8%
123,andrea gaudenzi,R,183.0,8.0,2.0,0.34581265068048295,0.1684294871794872,0.40022477522477523,0.3885416666666667,0.5882936507936507,0.5879589043443962,47.25,0.54777439937926,,,,,,
127,greg rusedski,L,193.0,19.0,11.0,0.33719111748270764,0.1744278588628434,0.43338635049161367,0.6488047040678618,0.8848754616556473,0.6347345621408143,55.36842105263158,0.7052108121785345,,,,,,
128,fernando meligeni,L,180.0,14.0,6.0,0.3822223081910287,0.2330035044320759,0.40308084772370484,0.6321918161203877,0.7211045898545898,0.560923932776817,73.07142857142857,0.5945492828131196,,,,,,
129,jonas bjorkman,R,183.0,46.0,27.0,0.38424711218875335,0.2510974514970678,0.46758613367309015,0.6546190776247487,0.8122741992307212,0.5791297404390844,71.06521739130434,0.6470617377030902,,230.9,66.4%,41.5%,66.7%,56.3%
131,yevgeny kafelnikov,R,190.0,51.0,29.0,0.419966632686459,0.3228381873936259,0.42758038450079966,0.4811921738392325,0.7393459781036683,0.593822593769978,65.92156862745098,0.6195420606708993,,196.4,54.6%,41.3%,47.6%,52.9%
136,hendrik dreekmann,R,188.0,1.0,0.0,0.17777777777777778,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6268656716417911,10.0,0.5522388059701493,,,,,,
140,albert costa,R,180.0,39.0,21.0,0.36935260120795294,0.22980673520657158,0.39342818630744336,0.5763732685112777,0.7537984880792692,0.5962832578873033,76.94871794871794,0.6186695930769036,,201.9,64.7%,39.4%,50.0%,47.8%
144,karol kucera,R,188.0,35.0,19.0,0.3960486357776391,0.2686527757956329,0.43309292157118245,0.5400746982486113,0.733669069026212,0.5702018983112932,64.91428571428571,0.6196490831208082,,213.1,57.8%,45.3%,50.0%,60.0%
148,vincent spadea,R,183.0,54.0,31.0,0.3961363290770432,0.2968483102470031,0.528641208706568,0.5248589887478775,0.7441556558173497,0.5407950536947388,87.5925925925926,0.6137314741590416,,206.3,57.5%,49.9%,78.9%,20.0%
152,cristiano caratti,R,178.0,1.0,0.0,0.4583333333333333,0.4375,0.7,0.5294117647058824,0.4666666666666667,0.63,97.0,0.46,,,,,,
154,marcelo rios,L,175.0,20.0,13.0,0.43669784832111924,0.3418317099567099,0.3795607986784458,0.5331375242404655,0.7909307440925087,0.6378367730685596,79.75,0.6529359839317207,,,,,,
159,bohdan ulihrach,R,188.0,6.0,1.0,0.3039499315162115,0.1074074074074074,0.2619047619047619,0.5328373015873016,0.7138888888888887,0.624529037358041,59.666666666666664,0.5968848348091487,,,,,,
162,sjeng schalken,R,193.0,60.0,38.0,0.40681819454162915,0.3016662264177744,0.5173058955939391,0.5237830687830688,0.7837812582297872,0.6705830889492187,71.11666666666666,0.6468508989959266,,224.4,56.0%,46.2%,50.0%,72.2%
164,scott draper,L,178.0,21.0,8.0,0.3277383825108038,0.13727548906120332,0.26536149036149037,0.509406796906797,0.7867728130388456,0.5985921609434036,40.42857142857143,0.6487450557973561,,,,,,
165,michael joyce,R,180.0,2.0,1.0,0.2964046822742475,0.10267857142857145,0.225,0.6857142857142857,0.53125,0.5297449029843395,26.5,0.522456416822614,,,,,,
166,adrian voinea,R,185.0,20.0,4.0,0.3077907719613163,0.1402636660724896,0.3381781045751634,0.4992189754689755,0.6768896952720482,0.5669112546958798,53.25,0.5874376070288224,,,,,,
168,mark philippoussis,R,196.0,49.0,33.0,0.34626914444686324,0.19934030931864852,0.45837811639369097,0.6053401230622121,0.8420055398116623,0.5636023665518893,66.83673469387755,0.6762810405916431,,235.8,65.9%,39.9%,71.4%,58.6%
170,jiri novak,R,190.0,67.0,41.0,0.4051592476971716,0.29582037403400535,0.4374357756312146,0.5227148887596649,0.7805005030906501,0.6542010215009426,78.7910447761194,0.6362150755877962,,207.1,58.5%,42.5%,58.3%,47.8%
172,carlos moya,R,190.0,70.0,49.0,0.4098548825483416,0.30042517006802727,0.44253206693056313,0.6161615765187193,0.8362768203465899,0.5525272688415727,62.08571428571429,0.6558301221840901,,207.1,65.7%,40.9%,51.9%,48.6%
176,jerome golmard,L,188.0,2.0,0.0,0.3091455273698264,0.19433198380566802,0.875,0.5116959064327485,0.5694444444444444,0.5473586654309546,47.5,0.536468952734013,,,,,,
179,tim henman,R,185.0,45.0,30.0,0.3950851379446446,0.2773352627764393,0.45765808609461855,0.5801999235332569,0.7963552442474012,0.5882001812936262,52.71111111111111,0.6408497496246766,,241.7,60.3%,45.8%,80.0%,55.6%
