,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
1,thomas enqvist,R,190.0,32.0,9.0,0.34496233873197985,0.18373098255910758,0.43091040903540906,0.5342169115606615,0.7473762399773427,0.5421511186946457,47.875,0.6204563986244369,156.2,0.573,0.35600000000000004,0.33299999999999996,0.3,96.0
15,todd martin,R,198.0,27.0,16.0,0.3634381365739008,0.21625174833235833,0.4771904535793425,0.6322043969102791,0.8484652936407323,0.588058362548819,73.11111111111111,0.6608275982591669,,,,,,68.0
42,fabrice santoro,R,178.0,35.0,15.0,0.3835415688748465,0.2587937440956017,0.37920508063365216,0.43994758002521983,0.6988224529905204,0.5998033212216317,62.857142857142854,0.6025936990344936,168.7,0.5710000000000001,0.392,0.474,0.25,62.0
74,wayne ferreira,R,185.0,40.0,23.0,0.36606852873961293,0.2217046933329828,0.33253114124437655,0.5980747724497724,0.8112806978238479,0.5779237275292342,95.5,0.6432407315501608,217.8,0.639,0.34,0.778,0.42100000000000004,26.0
93,andre agassi,R,180.0,57.0,47.0,0.4425944753360059,0.38483865789701394,0.4969110897129473,0.5868336828863147,0.8784677894594755,0.6212097008990952,67.0701754385965,0.6874414801156201,239.9,0.645,0.466,0.588,0.7,4.0
100,alex corretja,R,180.0,31.0,11.0,0.37010985870158936,0.2248005144444664,0.333615309421761,0.5158659912055498,0.696522339667501,0.5516752245284998,57.96774193548387,0.598671168854523,191.2,0.5579999999999999,0.371,0.583,0.4,100.0
120,younes el aynaoui,R,193.0,54.0,32.0,0.3493049205950574,0.19860911714509916,0.39916576403504495,0.6396448202003759,0.85104975646558,0.6548271737305824,113.48148148148148,0.6687144843452388,216.8,0.6809999999999999,0.397,0.522,0.568,14.0
129,jonas bjorkman,R,183.0,46.0,27.0,0.38424711218875335,0.2510974514970678,0.46758613367309015,0.6546190776247487,0.8122741992307212,0.5791297404390844,71.06521739130434,0.6470617377030902,230.9,0.664,0.415,0.667,0.563,30.0
131,yevgeny kafelnikov,R,190.0,51.0,29.0,0.419966632686459,0.3228381873936259,0.42758038450079966,0.4811921738392325,0.7393459781036683,0.593822593769978,65.92156862745098,0.6195420606708993,196.4,0.546,0.413,0.47600000000000003,0.529,41.0
140,albert costa,R,180.0,39.0,21.0,0.36935260120795294,0.22980673520657158,0.39342818630744336,0.5763732685112777,0.7537984880792692,0.5962832578873033,76.94871794871794,0.6186695930769036,201.9,0.647,0.39399999999999996,0.5,0.478,25.0
144,karol kucera,R,188.0,35.0,19.0,0.3960486357776391,0.2686527757956329,0.43309292157118245,0.5400746982486113,0.733669069026212,0.5702018983112932,64.91428571428571,0.6196490831208082,213.1,0.578,0.45299999999999996,0.5,0.6,40.0
148,vincent spadea,R,183.0,54.0,31.0,0.3961363290770432,0.2968483102470031,0.528641208706568,0.5248589887478775,0.7441556558173497,0.5407950536947388,87.5925925925926,0.6137314741590416,206.3,0.575,0.499,0.789,0.2,29.0
162,sjeng schalken,R,193.0,60.0,38.0,0.40681819454162915,0.3016662264177744,0.5173058955939391,0.5237830687830688,0.7837812582297872,0.6705830889492187,71.11666666666666,0.6468508989959266,224.4,0.56,0.462,0.5,0.722,18.0
168,mark philippoussis,R,196.0,49.0,33.0,0.34626914444686324,0.19934030931864852,0.45837811639369097,0.6053401230622121,0.8420055398116623,0.5636023665518893,66.83673469387755,0.6762810405916431,235.8,0.659,0.39899999999999997,0.7140000000000001,0.586,9.0
170,jiri novak,R,190.0,67.0,41.0,0.4051592476971716,0.29582037403400535,0.4374357756312146,0.5227148887596649,0.7805005030906501,0.6542010215009426,78.7910447761194,0.6362150755877962,207.1,0.585,0.425,0.583,0.478,13.0
172,carlos moya,R,190.0,70.0,49.0,0.4098548825483416,0.30042517006802727,0.44253206693056313,0.6161615765187193,0.8362768203465899,0.5525272688415727,62.08571428571429,0.6558301221840901,207.1,0.657,0.409,0.519,0.486,7.0
179,tim henman,R,185.0,45.0,30.0,0.3950851379446446,0.2773352627764393,0.45765808609461855,0.5801999235332569,0.7963552442474012,0.5882001812936262,52.71111111111111,0.6408497496246766,241.7,0.603,0.45799999999999996,0.8,0.556,15.0
180,felix mantilla,R,180.0,45.0,25.0,0.38790365220820605,0.26901879166585047,0.4279325937220675,0.48090519387733016,0.7268012035168899,0.6095427599793446,58.55555555555556,0.6113704468974277,214.2,0.551,0.46,0.5710000000000001,0.56,22.0
182,nicolas lapentti,R,188.0,41.0,19.0,0.36843230758946544,0.21931404389363307,0.38421816736964365,0.5356026087733405,0.7579428680006345,0.6149756641300003,63.926829268292686,0.6166388952499084,190.6,0.608,0.42,0.33299999999999996,0.545,57.0
187,hicham arazi,L,175.0,38.0,19.0,0.3732324983400604,0.2301552163007271,0.37711506329927386,0.5573251310093417,0.7542591223705776,0.5911887588601867,91.52631578947368,0.6237810092714136,201.9,0.565,0.39799999999999996,0.5,0.556,52.0
189,galo blanco,R,173.0,13.0,5.0,0.3783502225118908,0.25028305028305026,0.44860811702916964,0.5411477411477411,0.6701226348999628,0.582425719748677,63.46153846153846,0.5869704534130789,,,,,,99.0
191,dominik hrbaty,R,183.0,50.0,25.0,0.393352996321054,0.27097752436761724,0.41655532771322235,0.5000269454898612,0.7841391919390646,0.6042409349558421,97.02,0.6383776031916233,170.7,0.581,0.426,0.25,0.45,61.0
193,gustavo kuerten,R,190.0,57.0,39.0,0.3850767303905651,0.25379301080213584,0.40414475731813176,0.5421348350018712,0.8390208161466067,0.5558500306611399,81.26315789473684,0.6582104056553119,224.0,0.64,0.392,0.632,0.5760000000000001,16.0
