,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
235,lleyton hewitt,R,180.0,,1.0,0.0,0.35294117647058826,0.0714285714285714,0.1,0.6666666666666666,0.6428571428571429,0.5048543689320388,8.0,0.5339805825242718,,,,,,,,,,
249,roger federer,R,185.0,,28.0,21.0,0.39640953158091635,0.2752441302861471,0.3953313551527836,0.4976190476190476,0.8973462549355407,0.6233959297474628,76.03571428571429,0.7158236156529905,,,,,,,,,,
279,mikhail youzhny,R,183.0,,35.0,17.0,0.36979919219914875,0.23742236288454777,0.3793818436465496,0.5818611080795956,0.750052745573754,0.5941271719119423,86.28571428571429,0.6128100512449941,142.4,27.9%,52.8%,24.0%,37.7%,203.9,61.0%,37.7%,38.5%,66.7%
285,tommy robredo,R,180.0,,8.0,2.0,0.3021933710793651,0.10939894636015327,0.2625,0.5925178987678987,0.6790527700520894,0.6140907721090564,52.375,0.5859737743330931,,,,,,,,,,
288,albert montanes,R,175.0,,9.0,2.0,0.3169789918160665,0.18163580246913583,0.44047619047619047,0.4435064935064934,0.7012701804368471,0.6014565281807113,49.111111111111114,0.6104176500033516,,,,,,,,,,
298,feliciano lopez,L,188.0,,55.0,31.0,0.3532840415267446,0.1790232401129825,0.36328222282767725,0.6100327450327452,0.8446970161935023,0.5784639491344777,84.25454545454545,0.6662716738724116,127.8,28.0%,47.5%,17.1%,35.2%,206.6,64.6%,35.2%,50.0%,56.8%
306,paul henri mathieu,R,185.0,,37.0,18.0,0.36616365183791855,0.22408191967015503,0.4224718224718226,0.5483312483312485,0.7585611063552244,0.5554187238926898,87.4054054054054,0.6120828100550408,,,,,,,,,,
307,jurgen melzer,L,183.0,,5.0,3.0,0.4006893289371655,0.30090909090909096,0.5051428571428571,0.6414102564102564,0.7573076923076923,0.6642802074437588,33.8,0.6096141441842378,,,,,,,,,,
309,david ferrer,R,175.0,,58.0,36.0,0.4104906065084614,0.3062166621203666,0.43395141172778096,0.5471496950198776,0.7958745996188962,0.6134752989250172,86.34482758620689,0.6413119600240453,155.4,31.6%,53.4%,29.1%,41.3%,202.4,63.2%,41.3%,57.9%,40.0%
313,radek stepanek,R,185.0,,17.0,7.0,0.36604336676251864,0.21174950492371092,0.3520329343858756,0.6107843137254901,0.797896517068799,0.5889076460111435,34.35294117647059,0.6331032776761204,,,,,,,,,,
