,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
249,roger federer,R,185.0,57.0,52.0,0.40571051135840885,0.2868803324921242,0.4227449451133661,0.5124014100794287,0.9265088136686634,0.6216207832569085,47.14035087719298,0.7307097949388892,150.9,0.324,0.515,0.267,0.40299999999999997,259.1,0.675,0.40299999999999997,0.813,0.7,2.0
279,mikhail youzhny,R,183.0,29.0,9.0,0.3504104308314819,0.1956649604621207,0.43893557422969187,0.5976045984666676,0.7081272184665341,0.6067309961428458,116.48275862068965,0.5905072929545732,135.8,0.278,0.48,0.201,0.39899999999999997,175.6,0.619,0.39899999999999997,0.182,0.556,84.0
298,feliciano lopez,L,188.0,48.0,25.0,0.3279673688486217,0.16970756809911222,0.3670410029785031,0.5612494443908916,0.8233073644991536,0.5949982263767398,78.58333333333333,0.6646820219882433,122.4,0.254,0.45299999999999996,0.16899999999999998,0.348,204.2,0.654,0.348,0.524,0.516,36.0
309,david ferrer,R,175.0,45.0,24.0,0.39623586782430753,0.2740434121956795,0.3964963561454789,0.6028256928256931,0.7599815995393576,0.5914640513576952,65.4,0.6240833959269754,145.8,0.314,0.513,0.254,0.377,202.1,0.62,0.377,0.667,0.35700000000000004,37.0
326,rafael nadal,L,185.0,77.0,67.0,0.4398657680574704,0.3738380541615231,0.4397501261576891,0.6042259327973615,0.8979514872834397,0.6750658822384672,38.5974025974026,0.7083777354995374,164.3,0.34600000000000003,0.556,0.327,0.414,241.2,0.703,0.414,0.643,0.652,1.0
331,ivo karlovic,R,208.0,35.0,15.0,0.25937674171291847,0.06655449006596782,0.21698412698412695,0.5361791383219955,0.9224263981854114,0.6507342959920153,78.88571428571429,0.7274115000943094,94.4,0.184,0.406,0.063,0.29100000000000004,196.5,0.7240000000000001,0.29100000000000004,0.545,0.405,80.0
333,richard gasquet,R,185.0,47.0,29.0,0.3918570505602272,0.28056284731816644,0.45001823722099066,0.5607354229694655,0.8256050913566889,0.6236215078679869,57.361702127659576,0.6522519837312497,150.6,0.29600000000000004,0.541,0.26,0.409,197.6,0.6409999999999999,0.409,0.632,0.294,31.0
338,fernando verdasco,L,188.0,54.0,29.0,0.394678146667944,0.2748639046060187,0.4482337621226509,0.5274943798636611,0.7829293226365136,0.690367087637432,58.74074074074074,0.6459006542406037,149.5,0.305,0.525,0.251,0.414,197.5,0.608,0.414,0.28600000000000003,0.667,35.0
339,tomas berdych,R,196.0,53.0,35.0,0.361028294809451,0.22019164397077823,0.4789285980631345,0.6056460834762724,0.8704867598180585,0.5781996468227586,74.94339622641509,0.6883750942120719,138.6,0.251,0.511,0.198,0.426,212.7,0.667,0.426,0.467,0.5670000000000001,19.0
340,florian mayer,R,190.0,25.0,9.0,0.3186604318887169,0.1762263161674926,0.35188744588744586,0.5790805860805861,0.7559841704563068,0.6129984031200465,47.44,0.6246321286386286,,,,,,,,,,,69.0
343,julien benneteau,R,185.0,26.0,12.0,0.35850898659635344,0.2228861910693895,0.3502289377289377,0.5156734291349676,0.7937066365007541,0.603396847366966,84.65384615384616,0.6362176035784043,,,,,,,,,,,56.0
349,philipp kohlschreiber,R,178.0,51.0,32.0,0.3801256208079691,0.25788919846013275,0.41390270949094476,0.5964364067305244,0.8391613832790304,0.59721809529671,68.82352941176471,0.6667435048074739,144.1,0.29100000000000004,0.508,0.23,0.41200000000000003,221.6,0.644,0.41200000000000003,0.6,0.56,29.0
352,yen hsun lu,R,180.0,23.0,9.0,0.37917298104850494,0.2705633546618201,0.3621450282491473,0.5242157600853252,0.7713990385857393,0.585199483696116,112.21739130434783,0.6510736507628284,,,,,,,,,,,71.0
355,gilles muller,L,193.0,48.0,30.0,0.327142468432205,0.1577794789723135,0.38528132746882743,0.6503741050616051,0.8900557444433216,0.6300944453957412,103.60416666666667,0.695521748787272,120.2,0.24600000000000002,0.45799999999999996,0.14,0.358,243.1,0.726,0.358,0.6920000000000001,0.655,25.0
357,gael monfils,R,193.0,34.0,20.0,0.38888611663621897,0.26127770828394575,0.42711195576110894,0.5405121970452195,0.8109999405125522,0.6280470161425183,64.26470588235294,0.6481390550106799,148.6,0.32799999999999996,0.488,0.258,0.41200000000000003,203.6,0.624,0.41200000000000003,0.5,0.5,46.0
361,guillermo garcia lopez,R,188.0,17.0,4.0,0.3204897313059338,0.1496966269025093,0.37079831932773105,0.584604447839742,0.6888996624290742,0.5459617145534191,54.588235294117645,0.5793105310540935,,,,,,,,,,,70.0
367,stan wawrinka,R,183.0,37.0,26.0,0.3596817342028366,0.2186667377843848,0.3911900411900412,0.5917567792567794,0.8494559361499731,0.5912271899388486,40.7027027027027,0.6674110812264431,140.5,0.28800000000000003,0.493,0.223,0.401,250.5,0.654,0.401,0.75,0.7,9.0
369,andreas seppi,R,190.0,34.0,16.0,0.3639133769187464,0.21890461471614028,0.4292284560883177,0.5750477151644972,0.7511407433684895,0.5610830937953842,66.32352941176471,0.6205284796035095,140.3,0.281,0.486,0.21100000000000002,0.425,207.8,0.619,0.425,0.625,0.409,86.0
