,name,hand,height,rang,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Return Rating, % Serve Return Points Won, % 2nd Serve Return Points Won, % Return Games Won, % Break Points Converted,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
202,tommy haas,R,188.0,,68.0,47.0,0.37784379341408925,0.24511586008666456,0.3987805666326052,0.5554883841648548,0.8244074800951962,0.6133564989836381,51.94117647058823,0.6663686176578845,141.2,30.6%,48.7%,23.7%,38.2%,225.2,63.6%,38.2%,61.9%,61.5%
235,lleyton hewitt,R,180.0,,43.0,26.0,0.3935580646143486,0.26976698691904977,0.4681759234237815,0.6040919029291122,0.7658831938613484,0.5085756975174552,76.97674418604652,0.6184775050713299,152.0,29.4%,52.2%,26.0%,44.4%,219.4,58.7%,44.4%,60.0%,56.3%
249,roger federer,R,185.0,,66.0,48.0,0.4086375657596017,0.2904862529528304,0.4338371434962344,0.6109225370589008,0.8759509991395015,0.626456408762533,49.21212121212121,0.6959164932163223,149.4,33.0%,51.1%,25.9%,39.4%,226.4,65.1%,39.4%,61.9%,60.0%
257,andreas vinciguerra,L,180.0,,1.0,0.0,0.18333333333333332,0.0,0.0,0.5,0.9090909090909091,0.5,35.0,0.6486486486486487,,,,,,,,,,
269,olivier rochus,R,168.0,,6.0,2.0,0.3026538730602479,0.18412698412698414,0.2872053872053872,0.5877344877344878,0.6595848595848596,0.5920447397788748,34.5,0.587485929854424,,,,,,,,,,
277,xavier malisse,R,185.0,,31.0,13.0,0.35730628477127174,0.18845010865384382,0.3415091910098402,0.5092543657059786,0.7233438803947144,0.5568852813400181,67.16129032258064,0.6103332163893472,137.4,27.0%,51.6%,19.9%,38.9%,201.5,57.3%,38.9%,63.6%,41.7%
279,mikhail youzhny,R,183.0,,62.0,38.0,0.3841524788265154,0.26191618413990747,0.4376001109341517,0.6200827740675939,0.7793406158851078,0.6237131411998588,49.04838709677419,0.6294664329366368,147.3,29.6%,51.2%,24.8%,41.7%,214.6,64.2%,41.7%,60.9%,47.8%
283,michael russell,R,173.0,,22.0,7.0,0.3612237408372802,0.20292100576191485,0.367254588845498,0.4763109996064541,0.6783990763356793,0.6418789232851279,91.0909090909091,0.5892907875205329,,,,,,,,,,
285,tommy robredo,R,180.0,,51.0,33.0,0.3906346322867481,0.2805296798549394,0.3990284948261639,0.5545178133413429,0.7794430526847408,0.6104856545005884,63.509803921568626,0.6375536652488062,150.2,32.6%,49.9%,26.7%,41.0%,237.9,60.8%,41.0%,77.8%,58.3%
286,nikolay davydenko,R,178.0,,40.0,18.0,0.3820501429107688,0.25444123310899613,0.42233455882352944,0.5341519974908133,0.7034262265512267,0.6782201945546517,65.3,0.5932259449098809,160.0,32.3%,52.0%,27.8%,47.9%,214.3,59.7%,47.9%,66.7%,40.0%
288,albert montanes,R,175.0,,36.0,17.0,0.3513998209527112,0.20104089010500262,0.3855816941343257,0.5869102733686067,0.7342241863075198,0.6128452960516995,62.138888888888886,0.6089473005572299,134.0,29.6%,47.6%,20.6%,36.2%,232.1,63.4%,36.2%,70.0%,62.5%
289,david nalbandian,R,180.0,,11.0,6.0,0.4082772566570474,0.2964106971459912,0.5983143119506756,0.4283761692852602,0.7153798370375912,0.5804431204936259,57.90909090909091,0.6137147057321136,,,,,,,,,,
290,james blake,R,185.0,,22.0,9.0,0.3761182080873864,0.25437121553431713,0.4867293542761457,0.5979517289009266,0.7822029871495111,0.5314509040084878,63.45454545454545,0.6262727718814468,,,,,,,,,,
292,michael llodra,L,190.0,,25.0,12.0,0.3578119772464088,0.21675281907634844,0.41957142857142854,0.45202131202131196,0.8260176100129663,0.6131367791394692,56.04,0.6626957778382808,,,,,,,,,,
297,jarkko nieminen,L,185.0,,57.0,30.0,0.38280311376126314,0.2719639048792815,0.43366736749089696,0.5502537423590055,0.7787081548270804,0.6555563198184986,71.82456140350877,0.6224488915371701,146.5,27.1%,52.9%,24.1%,42.4%,210.4,58.4%,42.4%,57.7%,51.9%
298,feliciano lopez,L,188.0,,50.0,30.0,0.3393875636162011,0.17545506208617664,0.37637454212454224,0.6216712614870511,0.8304102183162553,0.5904111244326726,68.82,0.6650347265660944,125.8,27.5%,45.1%,17.1%,36.1%,221.2,64.3%,36.1%,62.5%,58.3%
306,paul henri mathieu,R,185.0,,25.0,6.0,0.30979984015333245,0.13814135622831272,0.3196190476190476,0.5164603174603175,0.7164084553128032,0.5436535089486343,56.16,0.5969906968185383,,,,,,,,,,
307,jurgen melzer,L,183.0,,45.0,23.0,0.35949274775709766,0.21108074246206338,0.3289303597636931,0.5603947157455931,0.7519684636351304,0.6498057767587253,83.37777777777778,0.6098143584032375,135.0,29.5%,48.4%,21.0%,36.1%,203.3,60.4%,36.1%,64.7%,42.1%
309,david ferrer,R,175.0,,82.0,58.0,0.4252890174054941,0.34154600036448196,0.4225168846440462,0.5582612847856749,0.7851468601959424,0.6285517672458675,48.36585365853659,0.6412058311264459,165.5,34.1%,56.2%,33.0%,42.2%,227.7,57.0%,42.2%,71.4%,57.1%
313,radek stepanek,R,185.0,,29.0,14.0,0.3930580665820875,0.2696643873368011,0.4409130141888763,0.5542321663011319,0.7469604629087389,0.6347918843135005,68.13793103448276,0.618974811694252,147.2,30.0%,52.1%,25.6%,39.5%,181.8,57.9%,39.5%,57.1%,27.3%
315,mardy fish,R,188.0,,9.0,4.0,0.37209436150489195,0.24153439153439157,0.39444444444444443,0.44985754985754983,0.738100788100788,0.4961619449477516,64.22222222222223,0.6118117143427982,,,,,,,,,,
325,robby ginepri,R,183.0,,4.0,2.0,0.32783251231527094,0.21428571428571427,0.22474747474747475,0.5625,0.6547619047619047,0.6152738995976701,64.5,0.5564612982645769,,,,,,,,,,
326,rafael nadal,L,185.0,,86.0,79.0,0.43091995820029844,0.36500514136413054,0.4827298670321926,0.6425142202758483,0.8834597162217042,0.6941300554305221,40.33720930232558,0.6877417252204797,169.6,34.8%,54.2%,33.8%,46.8%,281.5,69.4%,46.8%,93.3%,72.0%
