,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
0,richard krajicek,R,196.0,60.0,45.0,0.37468244355602814,0.2346552235890472,0.4090897065897065,0.528596681096681,0.8863978859189771,0.5923851380799727,57.833333333333336,0.7066871573407136,243.7,66.7%,41.4%,68.0%,67.6%,11.0
1,thomas enqvist,R,190.0,50.0,35.0,0.39195988230942846,0.2820472584877619,0.44894951617010426,0.5445548063048065,0.8274637375307724,0.5564247682265169,63.36,0.6623148277460521,215.2,62.0%,45.4%,71.4%,36.4%,28.0
2,jonathan stark,R,188.0,13.0,2.0,0.3172437009248533,0.1357066010912165,0.3966290120136274,0.5260401991171222,0.727905427905428,0.5809427952568493,47.23076923076923,0.6049318043951583,,,,,,96.0
3,todd woodbridge,R,178.0,43.0,20.0,0.3918602597638689,0.2652106565365259,0.4546787078250826,0.5260591798382498,0.6626219919311575,0.592447666251798,76.81395348837209,0.5731360922224661,221.0,56.3%,45.7%,85.7%,33.3%,26.0
4,david wheaton,R,193.0,10.0,2.0,0.36008615247808085,0.17243522559312036,0.26123931623931623,0.6036363636363636,0.7007142857142856,0.5641120685291781,43.4,0.5902213761414662,,,,,,44.0
8,bernd karbacher,R,185.0,9.0,3.0,0.3990727984654549,0.24885296448763944,0.31265432098765433,0.5694811361478028,0.7038011695906433,0.5722907086268596,49.44444444444444,0.5820498325105711,,,,,,52.0
9,nicklas kulti,R,190.0,5.0,2.0,0.2996761439618582,0.04615384615384614,0.12,0.711111111111111,0.8557264957264957,0.5161491700622135,45.2,0.6588248592446494,,,,,,79.0
10,mark woodforde,L,188.0,48.0,25.0,0.37734424958579993,0.245482356695592,0.446290225977726,0.5818692201045143,0.7745504206441706,0.5440652515530515,93.5,0.6203780495689893,185.7,59.8%,42.6%,44.4%,38.9%,46.0
12,magnus larsson,R,193.0,33.0,19.0,0.3688938790069407,0.21407919734471698,0.36760397260326905,0.5830687830687831,0.8568202045184145,0.6239574814257135,69.72727272727273,0.6734304303175696,185.4,67.0%,36.3%,57.1%,25.0%,25.0
14,kenneth carlsen,L,190.0,43.0,20.0,0.35817373232238575,0.21351078773787385,0.3961929220650152,0.6642250191668799,0.8172790901389072,0.5470574422571278,96.51162790697674,0.6512548990120209,193.7,67.0%,39.6%,45.0%,42.1%,75.0
15,todd martin,R,198.0,63.0,43.0,0.3843429579379923,0.24065085371107775,0.41072014405347734,0.5773256505399363,0.8429898750350612,0.6200512409402436,54.41269841269841,0.6725157883283175,230.4,62.5%,41.4%,63.2%,63.3%,81.0
17,cedric pioline,R,188.0,65.0,38.0,0.3802131685684023,0.2485633617708905,0.4594043563274331,0.5600369389944287,0.7632537488637129,0.5840836678742092,70.3076923076923,0.6297769156360586,209.0,58.7%,42.5%,54.5%,53.3%,20.0
18,sandon stolle,R,193.0,12.0,3.0,0.36999254394038433,0.20522879897879898,0.2853200040700041,0.4642195767195767,0.7473998223998223,0.6128087423332289,66.08333333333333,0.6277715336162967,,,,,,83.0
19,richard fromberg,R,196.0,57.0,26.0,0.37114030284964916,0.22087918629388406,0.39078607437740565,0.581749463986306,0.8166571698513554,0.5939280247765106,105.43859649122807,0.6509928437769785,167.8,62.8%,38.3%,41.7%,25.0%,77.0
20,magnus gustafsson,R,185.0,58.0,37.0,0.42194088831003035,0.3219521990766786,0.44138066407336174,0.5549166773051155,0.793254038688142,0.6236478589794174,62.775862068965516,0.6462232598792937,210.0,59.8%,44.1%,63.2%,42.9%,37.0
21,marcos ondruska,R,183.0,10.0,1.0,0.33674555533956463,0.18854700854700854,0.45910256410256406,0.5929166666666668,0.578497335997336,0.5949695599005276,54.1,0.5232589773525802,,,,,,67.0
22,sergi bruguera,R,188.0,35.0,10.0,0.37633591282076306,0.25185695257123825,0.4082137703566274,0.4802097968373952,0.6196126888984033,0.547146682463594,54.51428571428571,0.5586730345214379,194.0,54.4%,43.8%,33.3%,62.5%,8.0
24,karsten braasch,L,180.0,5.0,1.0,0.2995854047623959,0.09157894736842105,0.3433333333333334,0.5857142857142856,0.7599301283511809,0.5803597238260076,48.8,0.5978012067135163,,,,,,90.0
25,gianluca pozzi,L,180.0,49.0,22.0,0.37653155108097464,0.2353650248328646,0.3830185121001447,0.5709799271023762,0.7320220306605913,0.4732247259997033,73.0204081632653,0.6010855750797557,200.0,60.7%,42.2%,50.0%,47.1%,68.0
26,diego nargiso,L,188.0,7.0,1.0,0.35094244412642933,0.16447124304267163,0.3125850340136055,0.44307359307359306,0.7198832913118628,0.5324206099589054,47.714285714285715,0.6128040302141119,,,,,,88.0
27,jan siemerink,L,183.0,60.0,38.0,0.35489444486892346,0.1917862807403515,0.3759105817929347,0.6257811864061863,0.8566781680035312,0.5769497246737271,76.43333333333334,0.6663716121368889,222.2,70.5%,36.8%,68.2%,46.7%,78.0
28,boris becker,R,190.0,24.0,14.0,0.35825468294253876,0.18909521510624452,0.3307073713323713,0.5496362433862434,0.8570088850419734,0.529787055143243,59.583333333333336,0.6792570083031642,,,,,,62.0
30,javier sanchez,R,178.0,30.0,8.0,0.3558704653844237,0.20023462104344456,0.3368446368446368,0.5050141688376982,0.6429596792096792,0.6632926173017738,69.26666666666667,0.5709049428053238,173.5,53.9%,36.2%,16.7%,66.7%,54.0
31,marc rosset,R,201.0,53.0,26.0,0.3613589363862146,0.19647996038699098,0.3379689754689754,0.4401014865637507,0.7767883004411129,0.5438040866826857,79.83018867924528,0.6422374947434256,205.4,55.1%,36.1%,60.0%,54.2%,31.0
32,andrei cherkasov,R,180.0,2.0,0.0,0.3645833333333333,0.3,0.5277777777777778,0.47474747474747475,0.4444444444444444,0.5229653505237711,41.5,0.47804190169218375,,,,,,32.0
33,gilbert schaller,R,180.0,3.0,1.0,0.4398819462011974,0.3148148148148148,0.5333333333333333,0.32222222222222224,0.5344729344729345,0.7988636363636363,70.0,0.5528263403263404,,,,,,97.0
35,tomas carbonell,R,178.0,10.0,5.0,0.4042099104042536,0.28570710335416216,0.38766622266622264,0.5495433732933732,0.7020481969011382,0.6243151393766677,47.3,0.5802949295587856,,,,,,65.0
36,andrei olhovskiy,R,185.0,1.0,0.0,0.34210526315789475,0.09090909090909094,1.0,0.0,0.7272727272727273,0.6779661016949152,68.0,0.6101694915254238,,,,,,80.0
37,goran ivanisevic,L,193.0,71.0,44.0,0.3501685241549798,0.19510280597540225,0.4140880246514048,0.5806325452141524,0.850418574252678,0.5417876488346208,70.64788732394366,0.6696175931240823,207.6,68.4%,37.1%,45.5%,56.6%,15.0
