,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
0,richard krajicek,R,196.0,60.0,45.0,0.37468244355602814,0.2346552235890472,0.4090897065897065,0.528596681096681,0.8863978859189771,0.5923851380799727,57.833333333333336,0.7066871573407136,243.7,0.667,0.414,0.68,0.6759999999999999,10.0
1,thomas enqvist,R,190.0,50.0,35.0,0.39195988230942846,0.2820472584877619,0.44894951617010426,0.5445548063048065,0.8274637375307724,0.5564247682265169,63.36,0.6623148277460521,215.2,0.62,0.45399999999999996,0.7140000000000001,0.364,22.0
3,todd woodbridge,R,178.0,43.0,20.0,0.3918602597638689,0.2652106565365259,0.4546787078250826,0.5260591798382498,0.6626219919311575,0.592447666251798,76.81395348837209,0.5731360922224661,221.0,0.563,0.457,0.857,0.33299999999999996,65.0
10,mark woodforde,L,188.0,48.0,25.0,0.37734424958579993,0.245482356695592,0.446290225977726,0.5818692201045143,0.7745504206441706,0.5440652515530515,93.5,0.6203780495689893,185.7,0.598,0.426,0.444,0.389,58.0
12,magnus larsson,R,193.0,33.0,19.0,0.3688938790069407,0.21407919734471698,0.36760397260326905,0.5830687830687831,0.8568202045184145,0.6239574814257135,69.72727272727273,0.6734304303175696,185.4,0.67,0.363,0.5710000000000001,0.25,43.0
14,kenneth carlsen,L,190.0,43.0,20.0,0.35817373232238575,0.21351078773787385,0.3961929220650152,0.6642250191668799,0.8172790901389072,0.5470574422571278,96.51162790697674,0.6512548990120209,193.7,0.67,0.396,0.45,0.42100000000000004,83.0
15,todd martin,R,198.0,63.0,43.0,0.3843429579379923,0.24065085371107775,0.41072014405347734,0.5773256505399363,0.8429898750350612,0.6200512409402436,54.41269841269841,0.6725157883283175,230.4,0.625,0.414,0.632,0.633,16.0
17,cedric pioline,R,188.0,65.0,38.0,0.3802131685684023,0.2485633617708905,0.4594043563274331,0.5600369389944287,0.7632537488637129,0.5840836678742092,70.3076923076923,0.6297769156360586,209.0,0.5870000000000001,0.425,0.545,0.5329999999999999,18.0
19,richard fromberg,R,196.0,57.0,26.0,0.37114030284964916,0.22087918629388406,0.39078607437740565,0.581749463986306,0.8166571698513554,0.5939280247765106,105.43859649122807,0.6509928437769785,167.8,0.628,0.38299999999999995,0.41700000000000004,0.25,40.0
20,magnus gustafsson,R,185.0,58.0,37.0,0.42194088831003035,0.3219521990766786,0.44138066407336174,0.5549166773051155,0.793254038688142,0.6236478589794174,62.775862068965516,0.6462232598792937,210.0,0.598,0.441,0.632,0.429,32.0
