,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,rang,atp_points,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won
0,richard krajicek,R,196.0,11.0,6.0,0.35207528891011486,0.17450112204676102,0.523088023088023,0.7041486291486291,0.8650300555878648,0.5364935726545317,42.54545454545455,0.6667090198966549,112.0,350.0,,,,,
1,thomas enqvist,R,190.0,38.0,24.0,0.39395826692685376,0.27855219262045994,0.4913002567607831,0.4979313449708187,0.7641511396511804,0.5032594610351488,77.8157894736842,0.6262543870462249,44.0,810.0,240.7,0.578,0.46399999999999997,0.733,0.632
12,magnus larsson,R,193.0,10.0,5.0,0.3617023443358837,0.2259056743909685,0.5002380952380953,0.6203074866310161,0.8323235294117648,0.6474348213482386,57.1,0.6560437254320814,152.0,248.0,,,,,
14,kenneth carlsen,L,190.0,26.0,13.0,0.3337063360389694,0.14811811282399517,0.30634435009435007,0.7344600660777131,0.8559477078142238,0.6097293144277747,51.69230769230769,0.6719276781144431,65.0,621.0,,,,,
15,todd martin,R,198.0,37.0,22.0,0.35496747823906216,0.20852935322244778,0.4411713661713662,0.5865230115230116,0.8392209742209743,0.6142632308353262,57.0,0.6668012890482422,47.0,755.0,217.4,0.6779999999999999,0.413,0.5,0.583
17,cedric pioline,R,188.0,24.0,10.0,0.3384864222185822,0.16686251180736478,0.33779761904761907,0.4525132275132275,0.7559945494320495,0.5133778694458971,59.75,0.6151807091356386,119.0,335.0,,,,,
22,sergi bruguera,R,188.0,3.0,0.0,0.30230769230769233,0.14074074074074072,0.24444444444444446,0.41098484848484845,0.537037037037037,0.5634868610200678,61.0,0.5107239376689092,290.0,99.0,,,,,
31,marc rosset,R,201.0,16.0,5.0,0.3231815134280077,0.13849503743805214,0.3333333333333333,0.5618686868686869,0.811411591880342,0.5683075736872819,49.75,0.6549112547235384,101.0,389.0,,,,,
37,goran ivanisevic,L,193.0,8.0,2.0,0.3591214374470588,0.1974837662337662,0.32279040404040404,0.5000270562770563,0.7823773448773448,0.5057370006493731,68.0,0.6480433709490447,243.0,120.0,,,,,
42,fabrice santoro,R,178.0,51.0,26.0,0.4033774936226387,0.2756744363766328,0.426844370226723,0.5489538733119139,0.7492801169933712,0.5714421930302462,79.72549019607843,0.6160371077443149,35.0,955.0,199.3,0.599,0.397,0.455,0.542
60,michael chang,R,175.0,25.0,7.0,0.350343331032855,0.19512248278037753,0.3733211233211232,0.5218506069094304,0.7249207576049682,0.5525683797336362,61.4,0.6081024002624051,124.0,321.0,,,,,
66,pete sampras,R,185.0,41.0,26.0,0.3470099679729775,0.19266412634923152,0.3483879224553543,0.6714721379034602,0.872084265497808,0.590785473443628,55.80487804878049,0.684568472157496,13.0,1735.0,218.3,0.696,0.36,0.556,0.5710000000000001
74,wayne ferreira,R,185.0,42.0,24.0,0.3565361063997448,0.20851091210170958,0.4481882879107558,0.572317690569282,0.8058137173110203,0.5278144253984091,67.04761904761905,0.6424624567374372,39.0,875.0,215.9,0.644,0.424,0.647,0.444
85,david prinosil,R,185.0,4.0,1.0,0.3655051647698706,0.22519841269841273,0.3278846153846154,0.6081349206349207,0.5472222222222223,0.517155922995135,53.5,0.5340193822094055,229.0,131.0,,,,,
93,andre agassi,R,180.0,65.0,53.0,0.42800308635561113,0.33605564887187306,0.4657810264145106,0.4984544942237252,0.8765374538461295,0.6271845563853659,55.66153846153846,0.6877485369857474,2.0,3395.0,222.2,0.634,0.424,0.846,0.318
96,renzo furlan,R,175.0,2.0,0.0,0.28120516499282644,0.08333333333333331,0.5833333333333334,0.41428571428571426,0.7166666666666666,0.5355734223300971,29.5,0.6183252427184466,186.0,192.0,,,,,
98,francisco clavet,L,183.0,32.0,10.0,0.38736046124219975,0.22650608939671443,0.37192880903818404,0.49341692315037905,0.6948476606424978,0.6692045008468053,59.40625,0.5980105044830413,113.0,345.0,178.9,0.5710000000000001,0.385,0.33299999999999996,0.5
100,alex corretja,R,180.0,54.0,36.0,0.42038834230072,0.3226768223113253,0.4488222268850924,0.5840133692257875,0.8009791421964623,0.5705474663168277,85.31481481481481,0.642150759354712,19.0,1555.0,202.1,0.598,0.414,0.43799999999999994,0.5710000000000001
120,younes el aynaoui,R,193.0,65.0,39.0,0.3647557214737451,0.19956717111370903,0.40837455616807833,0.5996296463717278,0.833870522150133,0.6409308142672521,63.43076923076923,0.6669941141770132,22.0,1435.0,218.2,0.623,0.377,0.63,0.552
122,byron black,R,175.0,2.0,0.0,0.19395671702735812,0.038461538461538436,0.25,0.4949494949494949,0.5089285714285714,0.6801935964259122,26.0,0.5362372797220154,317.0,86.0,,,,,
