,name,hand,height,matchs,win,pourc_return_win_pnt,pourc_break_games,pourc_break_point_made,pourc_break_point_saved,pourc_serv_games_win,pourc_serv_in,mean_ranking_oppo,pourc_serv_win_pnt,Under Pressure Rating, % Break Point Saved, % Break Points Converted Pressure, % Deciding Sets Won, % Tie Breaks Won,rang
1,thomas enqvist,R,190.0,38.0,24.0,0.39395826692685376,0.27855219262045994,0.4913002567607831,0.4979313449708187,0.7641511396511804,0.5032594610351488,77.8157894736842,0.6262543870462249,240.7,0.578,0.46399999999999997,0.733,0.632,44.0
14,kenneth carlsen,L,190.0,26.0,13.0,0.3337063360389694,0.14811811282399517,0.30634435009435007,0.7344600660777131,0.8559477078142238,0.6097293144277747,51.69230769230769,0.6719276781144431,,,,,,65.0
15,todd martin,R,198.0,37.0,22.0,0.35496747823906216,0.20852935322244778,0.4411713661713662,0.5865230115230116,0.8392209742209743,0.6142632308353262,57.0,0.6668012890482422,217.4,0.6779999999999999,0.413,0.5,0.583,47.0
42,fabrice santoro,R,178.0,51.0,26.0,0.4033774936226387,0.2756744363766328,0.426844370226723,0.5489538733119139,0.7492801169933712,0.5714421930302462,79.72549019607843,0.6160371077443149,199.3,0.599,0.397,0.455,0.542,35.0
66,pete sampras,R,185.0,41.0,26.0,0.3470099679729775,0.19266412634923152,0.3483879224553543,0.6714721379034602,0.872084265497808,0.590785473443628,55.80487804878049,0.684568472157496,218.3,0.696,0.36,0.556,0.5710000000000001,13.0
74,wayne ferreira,R,185.0,42.0,24.0,0.3565361063997448,0.20851091210170958,0.4481882879107558,0.572317690569282,0.8058137173110203,0.5278144253984091,67.04761904761905,0.6424624567374372,215.9,0.644,0.424,0.647,0.444,39.0
93,andre agassi,R,180.0,65.0,53.0,0.42800308635561113,0.33605564887187306,0.4657810264145106,0.4984544942237252,0.8765374538461295,0.6271845563853659,55.66153846153846,0.6877485369857474,222.2,0.634,0.424,0.846,0.318,2.0
100,alex corretja,R,180.0,54.0,36.0,0.42038834230072,0.3226768223113253,0.4488222268850924,0.5840133692257875,0.8009791421964623,0.5705474663168277,85.31481481481481,0.642150759354712,202.1,0.598,0.414,0.43799999999999994,0.5710000000000001,19.0
120,younes el aynaoui,R,193.0,65.0,39.0,0.3647557214737451,0.19956717111370903,0.40837455616807833,0.5996296463717278,0.833870522150133,0.6409308142672521,63.43076923076923,0.6669941141770132,218.2,0.623,0.377,0.63,0.552,22.0
127,greg rusedski,L,193.0,45.0,30.0,0.3381139575559389,0.17702170772929512,0.34565274231940896,0.6107439474106143,0.885701835562367,0.6037048022596193,59.48888888888889,0.7035811511265148,223.4,0.6779999999999999,0.373,0.667,0.516,31.0
128,fernando meligeni,L,180.0,41.0,19.0,0.38046924171635205,0.23927753546227132,0.4604206400998553,0.5942411924119243,0.7407125262689236,0.5808564733527215,75.58536585365853,0.6160739562238126,196.3,0.622,0.405,0.636,0.3,74.0
129,jonas bjorkman,R,183.0,40.0,19.0,0.38673388969600875,0.24543262293262297,0.40323450854700854,0.5121341726084373,0.7680550196707319,0.5756409874465472,46.8,0.6300330978162767,186.7,0.597,0.35,0.35700000000000004,0.563,48.0
131,yevgeny kafelnikov,R,190.0,59.0,34.0,0.3763269430898066,0.23276289653376922,0.4399029642673711,0.5738040678718646,0.7791917177759649,0.5355236919222608,70.33898305084746,0.6368576934824579,219.5,0.622,0.426,0.647,0.5,27.0
140,albert costa,R,180.0,59.0,36.0,0.37581099955579944,0.24636442889038543,0.3879857375370834,0.53194639263997,0.780779892092257,0.6314563325732382,62.74576271186441,0.6377562224039474,218.1,0.5760000000000001,0.397,0.684,0.524,9.0
144,karol kucera,R,188.0,34.0,19.0,0.3936646060857467,0.2603783675941772,0.5469744716068246,0.49504596710479054,0.6713197427787212,0.5896674055927777,60.61764705882353,0.580889306975732,231.4,0.535,0.42700000000000005,0.769,0.583,83.0
148,vincent spadea,R,183.0,31.0,13.0,0.37762292164487415,0.2259105619589491,0.3791472864053508,0.5089403428113105,0.7287592167478317,0.5535907346091294,92.41935483870968,0.6097375167753017,,,,,,67.0
154,marcelo rios,L,175.0,49.0,31.0,0.3834287018064687,0.2619141595117569,0.4876146429267679,0.570537612314323,0.7965916247487571,0.6082733666041259,65.6938775510204,0.6306784694796723,222.6,0.642,0.446,0.5379999999999999,0.6,24.0
159,bohdan ulihrach,R,188.0,44.0,18.0,0.3650631365601194,0.22614330331806817,0.3728579649702644,0.5807577838827839,0.7360100609432162,0.628951903800514,67.79545454545455,0.6040058301752641,179.9,0.59,0.397,0.41200000000000003,0.4,75.0
162,sjeng schalken,R,193.0,60.0,34.0,0.38935432294102845,0.2536091202776939,0.3928478882658448,0.5381633489966824,0.7836335697596186,0.6676254830049929,60.55,0.6374893517890954,207.4,0.583,0.39399999999999996,0.611,0.486,20.0
166,adrian voinea,R,185.0,40.0,19.0,0.3705778306924918,0.23164451605867842,0.381322496947497,0.5408630288793332,0.7178577790614238,0.547179636971003,79.55,0.6035100744578425,212.3,0.5670000000000001,0.385,0.615,0.556,68.0
168,mark philippoussis,R,196.0,23.0,10.0,0.34411181045705996,0.17407644217107135,0.4284679089026916,0.5661961227178619,0.8188075566541713,0.5563466238728159,51.608695652173914,0.6535813325308476,,,,,,80.0
170,jiri novak,R,190.0,73.0,48.0,0.41594250101343044,0.3283140600469994,0.43001402416188883,0.5651287449232656,0.8087823363369765,0.6556980657205629,60.87671232876713,0.6404713621912341,214.5,0.62,0.469,0.667,0.389,7.0
172,carlos moya,R,190.0,78.0,57.0,0.39424423109358525,0.2683339289334764,0.3929714787761346,0.5416335978835978,0.8353531000589823,0.6057535095220243,54.782051282051285,0.6614670196558752,245.6,0.649,0.382,0.741,0.684,5.0
176,jerome golmard,L,188.0,22.0,12.0,0.34481288616099137,0.1888652568465403,0.3414469369014823,0.47407869907869915,0.8295246494444354,0.6040553071538519,72.0909090909091,0.6732812950875513,,,,,,99.0
179,tim henman,R,185.0,59.0,41.0,0.41189140173168837,0.31436625975692983,0.4658068031447891,0.5699444288984878,0.7976088188280556,0.6292970582296807,74.30508474576271,0.637183976558656,212.3,0.633,0.43700000000000006,0.591,0.462,8.0
180,felix mantilla,R,180.0,47.0,22.0,0.3924062103404512,0.25907407847332753,0.41938061938061927,0.5340558377792418,0.7017599421854742,0.6081817019886384,58.808510638297875,0.5987983095910656,189.1,0.5820000000000001,0.41700000000000004,0.47100000000000003,0.42100000000000004,55.0
182,nicolas lapentti,R,188.0,59.0,32.0,0.38085737781751344,0.23771834596111757,0.3568690061461746,0.4707348874269167,0.7628736481606817,0.5969284956562417,79.83050847457628,0.6310782921859137,205.8,0.535,0.375,0.667,0.48100000000000004,29.0
185,thomas johansson,R,180.0,46.0,25.0,0.3714134948109379,0.23104827576029963,0.375689785136716,0.5166235334713595,0.811716732344033,0.5247520688587857,50.93478260869565,0.647945512430135,199.3,0.612,0.381,0.5,0.5,14.0
187,hicham arazi,L,175.0,33.0,12.0,0.36957780042977034,0.21877104377104378,0.3155707928435201,0.5347151165332983,0.6970487845487846,0.5789283766167981,88.15151515151516,0.5905098781924454,187.7,0.5760000000000001,0.355,0.375,0.5710000000000001,90.0
191,dominik hrbaty,R,183.0,48.0,21.0,0.3838866835048895,0.2659645068916379,0.40074407043979404,0.5302973935786436,0.7237993771896806,0.576738964585714,73.10416666666667,0.6039564486853949,185.8,0.585,0.42700000000000005,0.5329999999999999,0.313,51.0
193,gustavo kuerten,R,190.0,38.0,24.0,0.36599527852220054,0.23325891313036284,0.4507745909061699,0.5454175210754159,0.8441705125573464,0.5606973566159295,72.15789473684211,0.6656274874992306,201.5,0.615,0.433,0.467,0.5,37.0
198,mariano zabaleta,R,183.0,50.0,22.0,0.365722585232908,0.21689958487791308,0.4156102580769763,0.5283299755799756,0.7312580505436543,0.5870188607210489,68.26,0.6120492804909411,187.8,0.565,0.374,0.389,0.55,53.0
200,albert portas,R,188.0,32.0,10.0,0.32788248870078135,0.16777991288682076,0.32832792207792205,0.5812691750651309,0.7099670546011007,0.5677773144945177,93.53125,0.5895477948501239,163.2,0.622,0.377,0.33299999999999996,0.3,88.0
201,franco squillari,L,183.0,34.0,14.0,0.3990644258412727,0.2817966347378112,0.3937936678853634,0.4538629670982612,0.7179291560995713,0.5822078122357625,74.91176470588235,0.594717322680764,156.8,0.54,0.42,0.308,0.3,79.0
202,tommy haas,R,188.0,64.0,43.0,0.37260159619792366,0.2476008523401973,0.40215422088124286,0.5737340350621599,0.8041814006442962,0.5594051107371201,67.5625,0.6489390617027122,235.6,0.617,0.408,0.731,0.6,11.0
203,nicolas kiefer,R,183.0,45.0,19.0,0.37344845232643736,0.2504557047890381,0.49059903059903054,0.5527438102928298,0.7190980624313957,0.5237786050134834,73.46666666666667,0.6088124641128388,191.5,0.5760000000000001,0.426,0.556,0.35700000000000004,72.0
204,andrei pavel,R,183.0,63.0,37.0,0.4095939809289725,0.28928158916484903,0.45089495135013336,0.5578256166491463,0.7889640588851851,0.6421307231958152,62.61904761904762,0.6378323953024613,198.1,0.629,0.428,0.47600000000000003,0.44799999999999995,26.0
210,davide sanguinetti,R,188.0,42.0,21.0,0.36993940569889855,0.2309034829938191,0.412945916517345,0.5399100238385953,0.7403277460331861,0.5722722988552158,71.95238095238095,0.6064150417682277,212.3,0.5870000000000001,0.401,0.611,0.524,46.0
212,fernando vicente,R,180.0,51.0,23.0,0.37845226515893055,0.2510828508109961,0.4073772360537066,0.5826479604593794,0.7392225034409214,0.5736859649814348,64.70588235294117,0.602203998888093,187.5,0.596,0.41100000000000003,0.5,0.368,58.0
